country,variant,gender,freq,year,under60mortalityper1000livebirth
24,Estimates,female,5yearly,1950,743.374835298175
24,Estimates,male,5yearly,1950,791.303874056195
24,Estimates,female,5yearly,1955,717.153262245187
24,Estimates,male,5yearly,1955,766.997689443323
24,Estimates,female,5yearly,1960,690.266779635181
24,Estimates,male,5yearly,1960,741.732410549444
24,Estimates,female,5yearly,1965,662.91847499013
24,Estimates,male,5yearly,1965,715.684770258594
24,Estimates,female,5yearly,1970,635.186195972943
24,Estimates,male,5yearly,1970,688.639758249516
24,Estimates,female,5yearly,1975,610.182381900683
24,Estimates,male,5yearly,1975,664.061869108578
24,Estimates,female,5yearly,1980,602.545197224632
24,Estimates,male,5yearly,1980,654.231300313319
24,Estimates,female,5yearly,1985,585.622419353711
24,Estimates,male,5yearly,1985,651.02366509289
24,Estimates,female,5yearly,1990,582.70848944489
24,Estimates,male,5yearly,1990,647.931566533492
24,Estimates,female,5yearly,1995,566.00890147911
24,Estimates,male,5yearly,1995,618.504724899488
24,Estimates,female,5yearly,2000,517.562031030403
24,Estimates,male,5yearly,2000,567.544946944253
24,Estimates,female,5yearly,2005,485.472879987924
24,Estimates,male,5yearly,2005,535.336937635619
24,Estimates,female,5yearly,2010,454.427215020594
24,Estimates,male,5yearly,2010,505.513977863047
24,Medium_variant,female,5yearly,2015,425.522811522126
24,Medium_variant,male,5yearly,2015,477.385570831023
24,Medium_variant,female,5yearly,2020,399.680383603206
24,Medium_variant,male,5yearly,2020,452.800086855289
24,Medium_variant,female,5yearly,2025,370.40021917627
24,Medium_variant,male,5yearly,2025,425.929559052831
24,Medium_variant,female,5yearly,2030,339.945704620778
24,Medium_variant,male,5yearly,2030,398.674072194594
24,Medium_variant,female,5yearly,2035,310.628723893578
24,Medium_variant,male,5yearly,2035,371.938351366783
24,Medium_variant,female,5yearly,2040,283.078458159955
24,Medium_variant,male,5yearly,2040,346.191268523781
24,Medium_variant,female,5yearly,2045,257.534606373966
24,Medium_variant,male,5yearly,2045,322.242931615886
24,Medium_variant,female,5yearly,2050,234.314037865361
24,Medium_variant,male,5yearly,2050,299.302910971864
24,Medium_variant,female,5yearly,2055,213.334002175152
24,Medium_variant,male,5yearly,2055,278.52131842907
24,Medium_variant,female,5yearly,2060,194.565419207305
24,Medium_variant,male,5yearly,2060,259.173391294471
24,Medium_variant,female,5yearly,2065,178.443063918214
24,Medium_variant,male,5yearly,2065,241.023483960838
24,Medium_variant,female,5yearly,2070,164.029971528796
24,Medium_variant,male,5yearly,2070,224.182186905038
24,Medium_variant,female,5yearly,2075,151.154509359668
24,Medium_variant,male,5yearly,2075,208.74946960088
24,Medium_variant,female,5yearly,2080,140.300348411906
24,Medium_variant,male,5yearly,2080,194.428164301783
24,Medium_variant,female,5yearly,2085,130.249538032466
24,Medium_variant,male,5yearly,2085,181.012317522702
24,Medium_variant,female,5yearly,2090,120.898675703239
24,Medium_variant,male,5yearly,2090,169.341762373971
24,Medium_variant,female,5yearly,2095,112.534358431941
24,Medium_variant,male,5yearly,2095,158.700663618786
