country,variant,gender,freq,year,under60mortalityper1000livebirth
368,estimates,female,5Yearly,1950,640.453719268062
368,estimates,male,5Yearly,1950,673.593806542872
368,estimates,female,5Yearly,1955,568.113259848992
368,estimates,male,5Yearly,1955,559.71558988765
368,estimates,female,5Yearly,1960,493.450845487712
368,estimates,male,5Yearly,1960,464.276509740845
368,estimates,female,5Yearly,1965,412.044481233025
368,estimates,male,5Yearly,1965,389.555279756853
368,estimates,female,5Yearly,1970,357.543893451323
368,estimates,male,5Yearly,1970,351.228028149583
368,estimates,female,5Yearly,1975,319.447021757615
368,estimates,male,5Yearly,1975,328.158182107091
368,estimates,female,5Yearly,1980,251.527378089067
368,estimates,male,5Yearly,1980,496.689020946094
368,estimates,female,5Yearly,1985,213.905188229764
368,estimates,male,5Yearly,1985,333.270813490805
368,estimates,female,5Yearly,1990,179.484763484378
368,estimates,male,5Yearly,1990,274.862326135869
368,estimates,female,5Yearly,1995,160.871234362537
368,estimates,male,5Yearly,1995,239.219079659023
368,estimates,female,5Yearly,2000,175.077551479628
368,estimates,male,5Yearly,2000,240.755527116174
368,estimates,female,5Yearly,2005,173.048597806378
368,estimates,male,5Yearly,2005,278.271342095722
368,estimates,female,5Yearly,2010,170.092597955782
368,estimates,male,5Yearly,2010,239.269368509082
368,medium variant,female,5Yearly,2015,157.119285986192
368,medium variant,male,5Yearly,2015,228.099490443543
368,medium variant,female,5Yearly,2020,145.641391853505
368,medium variant,male,5Yearly,2020,217.526904020933
368,medium variant,female,5Yearly,2025,135.007725195192
368,medium variant,male,5Yearly,2025,207.285133970428
368,medium variant,female,5Yearly,2030,125.201927850624
368,medium variant,male,5Yearly,2030,198.25116452242
368,medium variant,female,5Yearly,2035,118.074260251728
368,medium variant,male,5Yearly,2035,189.466925572551
368,medium variant,female,5Yearly,2040,110.878800941709
368,medium variant,male,5Yearly,2040,180.43429616339
368,medium variant,female,5Yearly,2045,104.651954523781
368,medium variant,male,5Yearly,2045,171.921583144413
368,medium variant,female,5Yearly,2050,98.4461071134507
368,medium variant,male,5Yearly,2050,163.267727705852
368,medium variant,female,5Yearly,2055,92.9220670583751
368,medium variant,male,5Yearly,2055,153.239294433636
368,medium variant,female,5Yearly,2060,87.7528640618014
368,medium variant,male,5Yearly,2060,143.744669426071
368,medium variant,female,5Yearly,2065,82.8758056479735
368,medium variant,male,5Yearly,2065,133.580747674577
368,medium variant,female,5Yearly,2070,78.3268320547168
368,medium variant,male,5Yearly,2070,123.735059084088
368,medium variant,female,5Yearly,2075,73.8489546283768
368,medium variant,male,5Yearly,2075,113.998895178065
368,medium variant,female,5Yearly,2080,69.8061920910451
368,medium variant,male,5Yearly,2080,104.836476874305
368,medium variant,female,5Yearly,2085,66.1024735247252
368,medium variant,male,5Yearly,2085,95.845703937909
368,medium variant,female,5Yearly,2090,62.7191610477704
368,medium variant,male,5Yearly,2090,86.6474768853918
368,medium variant,female,5Yearly,2095,59.0364891494161
368,medium variant,male,5Yearly,2095,78.0738868699685
