country,variant,gender,freq,year,under60mortalityper1000livebirth
795,Estimates,female,5yearly,1950,412.579425216132
795,Estimates,male,5yearly,1950,542.959046470939
795,Estimates,female,5yearly,1955,381.957841967597
795,Estimates,male,5yearly,1955,510.631199009883
795,Estimates,female,5yearly,1960,351.796705653246
795,Estimates,male,5yearly,1960,478.61683238922
795,Estimates,female,5yearly,1965,321.881539906456
795,Estimates,male,5yearly,1965,446.660729761816
795,Estimates,female,5yearly,1970,299.848589386551
795,Estimates,male,5yearly,1970,424.132821893988
795,Estimates,female,5yearly,1975,285.396662741333
795,Estimates,male,5yearly,1975,409.111642352884
795,Estimates,female,5yearly,1980,263.440671235902
795,Estimates,male,5yearly,1980,384.579575663938
795,Estimates,female,5yearly,1985,249.377307402935
795,Estimates,male,5yearly,1985,367.384340091539
795,Estimates,female,5yearly,1990,239.67559286758
795,Estimates,male,5yearly,1990,381.346317409151
795,Estimates,female,5yearly,1995,236.24275167498
795,Estimates,male,5yearly,1995,379.658552485074
795,Estimates,female,5yearly,2000,226.639849186511
795,Estimates,male,5yearly,2000,370.572410409538
795,Estimates,female,5yearly,2005,215.816907368275
795,Estimates,male,5yearly,2005,367.363464688882
795,Estimates,female,5yearly,2010,204.479431444524
795,Estimates,male,5yearly,2010,355.299135108549
795,Medium_variant,female,5yearly,2015,194.505989871484
795,Medium_variant,male,5yearly,2015,344.21656418013
795,Medium_variant,female,5yearly,2020,184.232776053624
795,Medium_variant,male,5yearly,2020,332.441352220186
795,Medium_variant,female,5yearly,2025,174.49007650143
795,Medium_variant,male,5yearly,2025,320.777516011264
795,Medium_variant,female,5yearly,2030,164.412792053094
795,Medium_variant,male,5yearly,2030,310.287652293279
795,Medium_variant,female,5yearly,2035,155.634690386259
795,Medium_variant,male,5yearly,2035,298.652813182587
795,Medium_variant,female,5yearly,2040,146.57687192866
795,Medium_variant,male,5yearly,2040,287.454540882744
795,Medium_variant,female,5yearly,2045,138.091403083863
795,Medium_variant,male,5yearly,2045,278.478243237835
795,Medium_variant,female,5yearly,2050,129.990662715433
795,Medium_variant,male,5yearly,2050,268.954168923255
795,Medium_variant,female,5yearly,2055,123.433489018351
795,Medium_variant,male,5yearly,2055,259.276649726593
795,Medium_variant,female,5yearly,2060,116.777718940139
795,Medium_variant,male,5yearly,2060,248.434575031389
795,Medium_variant,female,5yearly,2065,110.930483639236
795,Medium_variant,male,5yearly,2065,236.891160480544
795,Medium_variant,female,5yearly,2070,105.25429487738
795,Medium_variant,male,5yearly,2070,225.300998692193
795,Medium_variant,female,5yearly,2075,99.1218432584736
795,Medium_variant,male,5yearly,2075,213.74213332078
795,Medium_variant,female,5yearly,2080,94.0532824169865
795,Medium_variant,male,5yearly,2080,200.917686789977
795,Medium_variant,female,5yearly,2085,88.5992980536989
795,Medium_variant,male,5yearly,2085,188.765593607143
795,Medium_variant,female,5yearly,2090,83.4048209414867
795,Medium_variant,male,5yearly,2090,176.336131682033
795,Medium_variant,female,5yearly,2095,78.7918859612829
795,Medium_variant,male,5yearly,2095,162.956460465307
