country,variant,gender,freq,year,under60mortalityper1000livebirth
112,estimates,female,5Yearly,1950,275.466100086549
112,estimates,male,5Yearly,1950,381.185235095449
112,estimates,female,5Yearly,1955,202.52479004503
112,estimates,male,5Yearly,1955,299.849829624122
112,estimates,female,5Yearly,1960,162.529907540108
112,estimates,male,5Yearly,1960,257.822193802591
112,estimates,female,5Yearly,1965,141.406685604642
112,estimates,male,5Yearly,1965,252.49411216079
112,estimates,female,5Yearly,1970,132.771922565884
112,estimates,male,5Yearly,1970,267.090776095717
112,estimates,female,5Yearly,1975,131.230688078351
112,estimates,male,5Yearly,1975,287.266085938546
112,estimates,female,5Yearly,1980,130.092140211828
112,estimates,male,5Yearly,1980,306.042078030392
112,estimates,female,5Yearly,1985,119.318032684189
112,estimates,male,5Yearly,1985,278.217707748558
112,estimates,female,5Yearly,1990,132.804049090526
112,estimates,male,5Yearly,1990,333.734431860876
112,estimates,female,5Yearly,1995,146.332371231909
112,estimates,male,5Yearly,1995,381.749048360144
112,estimates,female,5Yearly,2000,141.429625621097
112,estimates,male,5Yearly,2000,379.501804981187
112,estimates,female,5Yearly,2005,125.817596956065
112,estimates,male,5Yearly,2005,352.646342895659
112,estimates,female,5Yearly,2010,113.427093268338
112,estimates,male,5Yearly,2010,324.859318904144
112,medium variant,female,5Yearly,2015,108.687466503527
112,medium variant,male,5Yearly,2015,310.956367310738
112,medium variant,female,5Yearly,2020,104.521871591072
112,medium variant,male,5Yearly,2020,296.429944473449
112,medium variant,female,5Yearly,2025,100.178609597188
112,medium variant,male,5Yearly,2025,282.824223924955
112,medium variant,female,5Yearly,2030,95.8113766505224
112,medium variant,male,5Yearly,2030,267.47179370254
112,medium variant,female,5Yearly,2035,91.9976511169338
112,medium variant,male,5Yearly,2035,252.198283802006
112,medium variant,female,5Yearly,2040,88.2242425257074
112,medium variant,male,5Yearly,2040,237.131179754894
112,medium variant,female,5Yearly,2045,85.0374295799323
112,medium variant,male,5Yearly,2045,225.765958707053
112,medium variant,female,5Yearly,2050,81.8774242778463
112,medium variant,male,5Yearly,2050,213.690123828808
112,medium variant,female,5Yearly,2055,79.0190356270768
112,medium variant,male,5Yearly,2055,201.781201256416
112,medium variant,female,5Yearly,2060,75.9013618643799
112,medium variant,male,5Yearly,2060,190.868852183998
112,medium variant,female,5Yearly,2065,72.9700579307501
112,medium variant,male,5Yearly,2065,177.880624261333
112,medium variant,female,5Yearly,2070,70.1110740304672
112,medium variant,male,5Yearly,2070,167.967237901745
112,medium variant,female,5Yearly,2075,67.404127506979
112,medium variant,male,5Yearly,2075,157.507197553954
112,medium variant,female,5Yearly,2080,64.6769646129062
112,medium variant,male,5Yearly,2080,145.518895959484
112,medium variant,female,5Yearly,2085,62.1998962261436
112,medium variant,male,5Yearly,2085,134.549250684167
112,medium variant,female,5Yearly,2090,59.5457236561689
112,medium variant,male,5Yearly,2090,125.023162908617
112,medium variant,female,5Yearly,2095,57.3063497328975
112,medium variant,male,5Yearly,2095,116.363632026931
