country,variant,gender,freq,year,under60mortalityper1000livebirth
662,Estimates,female,5yearly,1950,411.6197
662,Estimates,male,5yearly,1950,488.6991
662,Estimates,female,5yearly,1955,366.3869
662,Estimates,male,5yearly,1955,461.2052
662,Estimates,female,5yearly,1960,316.1479
662,Estimates,male,5yearly,1960,418.2342
662,Estimates,female,5yearly,1965,296.2976
662,Estimates,male,5yearly,1965,388.3946
662,Estimates,female,5yearly,1970,251.4153
662,Estimates,male,5yearly,1970,344.2511
662,Estimates,female,5yearly,1975,210.2952
662,Estimates,male,5yearly,1975,299.0755
662,Estimates,female,5yearly,1980,173.3862
662,Estimates,male,5yearly,1980,262.5853
662,Estimates,female,5yearly,1985,173.7955
662,Estimates,male,5yearly,1985,243.5342
662,Estimates,female,5yearly,1990,172.8038
662,Estimates,male,5yearly,1990,222.7823
662,Estimates,female,5yearly,1995,182.663
662,Estimates,male,5yearly,1995,234.3129
662,Estimates,female,5yearly,2000,166.6645
662,Estimates,male,5yearly,2000,218.4563
662,Estimates,female,5yearly,2005,136.3993
662,Estimates,male,5yearly,2005,199.6415
662,Estimates,female,5yearly,2010,126.2229
662,Estimates,male,5yearly,2010,189.2038
662,Medium_variant,female,5yearly,2015,119.528988563687
662,Medium_variant,male,5yearly,2015,179.874396351447
662,Medium_variant,female,5yearly,2020,112.127177691129
662,Medium_variant,male,5yearly,2020,169.043212956778
662,Medium_variant,female,5yearly,2025,105.386853717036
662,Medium_variant,male,5yearly,2025,158.203665861125
662,Medium_variant,female,5yearly,2030,99.2518513223601
662,Medium_variant,male,5yearly,2030,146.093809031678
662,Medium_variant,female,5yearly,2035,93.2114812497991
662,Medium_variant,male,5yearly,2035,134.98370037408
662,Medium_variant,female,5yearly,2040,87.7945204007969
662,Medium_variant,male,5yearly,2040,123.609678579643
662,Medium_variant,female,5yearly,2045,82.3803456344362
662,Medium_variant,male,5yearly,2045,112.951852695626
662,Medium_variant,female,5yearly,2050,77.4472283671936
662,Medium_variant,male,5yearly,2050,102.12916859847
662,Medium_variant,female,5yearly,2055,72.3919528835509
662,Medium_variant,male,5yearly,2055,92.0717934257204
662,Medium_variant,female,5yearly,2060,67.5390379176688
662,Medium_variant,male,5yearly,2060,83.00043088457
662,Medium_variant,female,5yearly,2065,63.0720648021162
662,Medium_variant,male,5yearly,2065,74.7498468152281
662,Medium_variant,female,5yearly,2070,58.7691603500206
662,Medium_variant,male,5yearly,2070,67.5875853347367
662,Medium_variant,female,5yearly,2075,54.9160022548929
662,Medium_variant,male,5yearly,2075,61.4495132284835
662,Medium_variant,female,5yearly,2080,51.0330992423851
662,Medium_variant,male,5yearly,2080,55.9698364797333
662,Medium_variant,female,5yearly,2085,47.2873774501138
662,Medium_variant,male,5yearly,2085,50.9761338003121
662,Medium_variant,female,5yearly,2090,44.0089503421908
662,Medium_variant,male,5yearly,2090,46.9547236523984
662,Medium_variant,female,5yearly,2095,40.6912816316229
662,Medium_variant,male,5yearly,2095,43.1395286319007
