country,variant,gender,freq,year,under60mortalityper1000livebirth
454,Estimates,female,5yearly,1950,646.892054605267
454,Estimates,male,5yearly,1950,674.818978647372
454,Estimates,female,5yearly,1955,633.17488293224
454,Estimates,male,5yearly,1955,662.713848870199
454,Estimates,female,5yearly,1960,615.21201626398
454,Estimates,male,5yearly,1960,647.815369812112
454,Estimates,female,5yearly,1965,599.24788712337
454,Estimates,male,5yearly,1965,634.205074218208
454,Estimates,female,5yearly,1970,566.93896723549
454,Estimates,male,5yearly,1970,604.306107669947
454,Estimates,female,5yearly,1975,536.89989927925
454,Estimates,male,5yearly,1975,578.004550758476
454,Estimates,female,5yearly,1980,512.972048366098
454,Estimates,male,5yearly,1980,562.061091538335
454,Estimates,female,5yearly,1985,539.201702895385
454,Estimates,male,5yearly,1985,599.757634620678
454,Estimates,female,5yearly,1990,596.174680863407
454,Estimates,male,5yearly,1990,646.686682865323
454,Estimates,female,5yearly,1995,634.32955304814
454,Estimates,male,5yearly,1995,659.76812562016
454,Estimates,female,5yearly,2000,648.932716663744
454,Estimates,male,5yearly,2000,653.786421131827
454,Estimates,female,5yearly,2005,517.120568781087
454,Estimates,male,5yearly,2005,545.644298147847
454,Estimates,female,5yearly,2010,358.360658186588
454,Estimates,male,5yearly,2010,386.640965258143
454,Medium_variant,female,5yearly,2015,276.949240991804
454,Medium_variant,male,5yearly,2015,287.692855091138
454,Medium_variant,female,5yearly,2020,235.647063205499
454,Medium_variant,male,5yearly,2020,263.406427037028
454,Medium_variant,female,5yearly,2025,194.396803644507
454,Medium_variant,male,5yearly,2025,234.625323771945
454,Medium_variant,female,5yearly,2030,165.099274424339
454,Medium_variant,male,5yearly,2030,207.1329618174
454,Medium_variant,female,5yearly,2035,143.124926118043
454,Medium_variant,male,5yearly,2035,183.897317123228
454,Medium_variant,female,5yearly,2040,126.074569618947
454,Medium_variant,male,5yearly,2040,165.559329026536
454,Medium_variant,female,5yearly,2045,112.312000069225
454,Medium_variant,male,5yearly,2045,150.865337327007
454,Medium_variant,female,5yearly,2050,102.991019646243
454,Medium_variant,male,5yearly,2050,139.216389267795
454,Medium_variant,female,5yearly,2055,96.0826040765409
454,Medium_variant,male,5yearly,2055,130.280847103938
454,Medium_variant,female,5yearly,2060,89.4383830461649
454,Medium_variant,male,5yearly,2060,123.261325767986
454,Medium_variant,female,5yearly,2065,84.0326430077714
454,Medium_variant,male,5yearly,2065,116.73252807063
454,Medium_variant,female,5yearly,2070,79.7222941894173
454,Medium_variant,male,5yearly,2070,110.717343157475
454,Medium_variant,female,5yearly,2075,75.9037871949769
454,Medium_variant,male,5yearly,2075,105.137691344547
454,Medium_variant,female,5yearly,2080,72.3817868510017
454,Medium_variant,male,5yearly,2080,99.8566816111308
454,Medium_variant,female,5yearly,2085,68.9893854503493
454,Medium_variant,male,5yearly,2085,94.8387067952921
454,Medium_variant,female,5yearly,2090,65.6173919603679
454,Medium_variant,male,5yearly,2090,89.9505637594423
454,Medium_variant,female,5yearly,2095,62.2482291804927
454,Medium_variant,male,5yearly,2095,85.1626636561528
