country,variant,gender,freq,year,under60mortalityper1000livebirth
218,Estimates,female,5yearly,1950,488.872313116603
218,Estimates,male,5yearly,1950,524.088809349297
218,Estimates,female,5yearly,1955,442.664122791558
218,Estimates,male,5yearly,1955,477.886201841578
218,Estimates,female,5yearly,1960,393.079328740113
218,Estimates,male,5yearly,1960,428.388880358093
218,Estimates,female,5yearly,1965,362.334215572563
218,Estimates,male,5yearly,1965,402.862836605187
218,Estimates,female,5yearly,1970,329.983149664281
218,Estimates,male,5yearly,1970,376.359844544058
218,Estimates,female,5yearly,1975,285.977380781148
218,Estimates,male,5yearly,1975,344.050996134905
218,Estimates,female,5yearly,1980,241.827256979397
218,Estimates,male,5yearly,1980,309.919347908399
218,Estimates,female,5yearly,1985,199.868796320927
218,Estimates,male,5yearly,1985,276.630492509507
218,Estimates,female,5yearly,1990,172.500141356545
218,Estimates,male,5yearly,1990,256.978061358719
218,Estimates,female,5yearly,1995,159.424005812053
218,Estimates,male,5yearly,1995,249.330835151945
218,Estimates,female,5yearly,2000,143.33655543101
218,Estimates,male,5yearly,2000,235.162676341435
218,Estimates,female,5yearly,2005,126.043257691593
218,Estimates,male,5yearly,2005,212.534374096403
218,Estimates,female,5yearly,2010,114.94737493465
218,Estimates,male,5yearly,2010,195.775108909905
218,Medium_variant,female,5yearly,2015,104.887202724974
218,Medium_variant,male,5yearly,2015,180.900111484897
218,Medium_variant,female,5yearly,2020,95.8085539809735
218,Medium_variant,male,5yearly,2020,163.681575104274
218,Medium_variant,female,5yearly,2025,88.0134853139358
218,Medium_variant,male,5yearly,2025,147.830397754659
218,Medium_variant,female,5yearly,2030,80.8349843327057
218,Medium_variant,male,5yearly,2030,131.980644111365
218,Medium_variant,female,5yearly,2035,74.4614479751047
218,Medium_variant,male,5yearly,2035,117.52862251177
218,Medium_variant,female,5yearly,2040,68.5153415565538
218,Medium_variant,male,5yearly,2040,103.901431808139
218,Medium_variant,female,5yearly,2045,63.1678585534615
218,Medium_variant,male,5yearly,2045,91.5900078068663
218,Medium_variant,female,5yearly,2050,58.4023744787256
218,Medium_variant,male,5yearly,2050,81.2993110973088
218,Medium_variant,female,5yearly,2055,53.917371560151
218,Medium_variant,male,5yearly,2055,72.162352563587
218,Medium_variant,female,5yearly,2060,49.5136774620502
218,Medium_variant,male,5yearly,2060,64.6308386081985
218,Medium_variant,female,5yearly,2065,45.6409054066929
218,Medium_variant,male,5yearly,2065,58.1958391968055
218,Medium_variant,female,5yearly,2070,42.1988490226275
218,Medium_variant,male,5yearly,2070,52.906117721979
218,Medium_variant,female,5yearly,2075,38.5234221181053
218,Medium_variant,male,5yearly,2075,48.1049315196855
218,Medium_variant,female,5yearly,2080,35.420024363522
218,Medium_variant,male,5yearly,2080,44.0124231347964
218,Medium_variant,female,5yearly,2085,32.4216837806597
218,Medium_variant,male,5yearly,2085,40.2167568357281
218,Medium_variant,female,5yearly,2090,29.4943440998571
218,Medium_variant,male,5yearly,2090,36.7156754157325
218,Medium_variant,female,5yearly,2095,26.9716045770583
218,Medium_variant,male,5yearly,2095,32.3579626574478
