country,variant,gender,freq,year,under60mortalityper1000livebirth
528,estimates,female,5yearly,1950,135.277566078992
528,estimates,male,5yearly,1950,177.761502068024
528,estimates,female,5yearly,1955,115.088624253461
528,estimates,male,5yearly,1955,169.494920485154
528,estimates,female,5yearly,1960,104.286516776491
528,estimates,male,5yearly,1960,173.16040790286
528,estimates,female,5yearly,1965,102.380480606542
528,estimates,male,5yearly,1965,175.716124484935
528,estimates,female,5yearly,1970,97.427272034693
528,estimates,male,5yearly,1970,171.132788142033
528,estimates,female,5yearly,1975,88.77140638237
528,estimates,male,5yearly,1975,156.815481816695
528,estimates,female,5yearly,1980,81.570277348533
528,estimates,male,5yearly,1980,142.861131202563
528,estimates,female,5yearly,1985,78.431072571379
528,estimates,male,5yearly,1985,132.445185710625
528,estimates,female,5yearly,1990,75.4503468141011
528,estimates,male,5yearly,1990,120.581326449167
528,estimates,female,5yearly,1995,73.487172801885
528,estimates,male,5yearly,1995,110.067947229398
528,estimates,female,5yearly,2000,71.3956417818681
528,estimates,male,5yearly,2000,100.520805276797
528,estimates,female,5yearly,2005,63.001732704474
528,estimates,male,5yearly,2005,84.639480594122
528,estimates,female,5yearly,2010,57.0790532546819
528,estimates,male,5yearly,2010,72.4493729838346
528,mediumvariant,female,5yearly,2015,53.5531143090654
528,mediumvariant,male,5yearly,2015,65.3228702376405
528,mediumvariant,female,5yearly,2020,50.1375136381251
528,mediumvariant,male,5yearly,2020,58.2484109343949
528,mediumvariant,female,5yearly,2025,46.9940541057161
528,mediumvariant,male,5yearly,2025,51.8624518299968
528,mediumvariant,female,5yearly,2030,44.3240705987444
528,mediumvariant,male,5yearly,2030,46.699132995602
528,mediumvariant,female,5yearly,2035,41.5786591752729
528,mediumvariant,male,5yearly,2035,42.421460576185
528,mediumvariant,female,5yearly,2040,39.2075926669248
528,mediumvariant,male,5yearly,2040,38.8755206964447
528,mediumvariant,female,5yearly,2045,36.9681606014051
528,mediumvariant,male,5yearly,2045,35.9091568059681
528,mediumvariant,female,5yearly,2050,34.6613801596765
528,mediumvariant,male,5yearly,2050,33.0603600534909
528,mediumvariant,female,5yearly,2055,32.6710945236541
528,mediumvariant,male,5yearly,2055,30.5711665693423
528,mediumvariant,female,5yearly,2060,30.5650294378004
528,mediumvariant,male,5yearly,2060,28.3018646619653
528,mediumvariant,female,5yearly,2065,28.6977442896538
528,mediumvariant,male,5yearly,2065,25.9825276761639
528,mediumvariant,female,5yearly,2070,27.0600090501232
528,mediumvariant,male,5yearly,2070,24.0387179126161
528,mediumvariant,female,5yearly,2075,25.6599507555133
528,mediumvariant,male,5yearly,2075,22.2334701665523
528,mediumvariant,female,5yearly,2080,24.0389464763965
528,mediumvariant,male,5yearly,2080,20.411057879328
528,mediumvariant,female,5yearly,2085,22.5872671021797
528,mediumvariant,male,5yearly,2085,18.7903613677929
528,mediumvariant,female,5yearly,2090,21.1931653531003
528,mediumvariant,male,5yearly,2090,17.3005089845923
528,mediumvariant,female,5yearly,2095,19.9842524685693
528,mediumvariant,male,5yearly,2095,15.8402686003302
