country,variant,gender,freq,year,under60mortalityper1000livebirth
268,estimates,female,5yearly,1950,257.901619482069
268,estimates,male,5yearly,1950,428.214330737489
268,estimates,female,5yearly,1955,226.744856760334
268,estimates,male,5yearly,1955,391.640367715537
268,estimates,female,5yearly,1960,196.628290928311
268,estimates,male,5yearly,1960,355.021756651821
268,estimates,female,5yearly,1965,171.132674705898
268,estimates,male,5yearly,1965,321.599011863314
268,estimates,female,5yearly,1970,152.840632691011
268,estimates,male,5yearly,1970,297.85145339625
268,estimates,female,5yearly,1975,136.319553132938
268,estimates,male,5yearly,1975,272.988646394555
268,estimates,female,5yearly,1980,136.11028575188
268,estimates,male,5yearly,1980,272.762651428489
268,estimates,female,5yearly,1985,127.032611602015
268,estimates,male,5yearly,1985,258.792983677147
268,estimates,female,5yearly,1990,126.970821309612
268,estimates,male,5yearly,1990,264.559612071554
268,estimates,female,5yearly,1995,116.761373632773
268,estimates,male,5yearly,1995,247.02662427063
268,estimates,female,5yearly,2000,102.019792725214
268,estimates,male,5yearly,2000,219.23067898906
268,estimates,female,5yearly,2005,89.9095877079558
268,estimates,male,5yearly,2005,203.500015629767
268,estimates,female,5yearly,2010,81.2140032867582
268,estimates,male,5yearly,2010,191.132537280682
268,mediumvariant,female,5yearly,2015,75.822502875507
268,mediumvariant,male,5yearly,2015,180.568740426674
268,mediumvariant,female,5yearly,2020,70.9138654497048
268,mediumvariant,male,5yearly,2020,168.707772151641
268,mediumvariant,female,5yearly,2025,66.683756609648
268,mediumvariant,male,5yearly,2025,156.739069160292
268,mediumvariant,female,5yearly,2030,62.7584866812323
268,mediumvariant,male,5yearly,2030,145.60781177139
268,mediumvariant,female,5yearly,2035,59.3496377729127
268,mediumvariant,male,5yearly,2035,133.604744946591
268,mediumvariant,female,5yearly,2040,55.9633452471696
268,mediumvariant,male,5yearly,2040,121.691177187114
268,mediumvariant,female,5yearly,2045,52.7193369526425
268,mediumvariant,male,5yearly,2045,109.708144406949
268,mediumvariant,female,5yearly,2050,49.4814507349964
268,mediumvariant,male,5yearly,2050,99.1631263542183
268,mediumvariant,female,5yearly,2055,46.3641284002615
268,mediumvariant,male,5yearly,2055,88.4292247578139
268,mediumvariant,female,5yearly,2060,43.6193897497932
268,mediumvariant,male,5yearly,2060,79.0928464381352
268,mediumvariant,female,5yearly,2065,40.965429330767
268,mediumvariant,male,5yearly,2065,71.2683137832684
268,mediumvariant,female,5yearly,2070,38.4501951154335
268,mediumvariant,male,5yearly,2070,64.1229716210581
268,mediumvariant,female,5yearly,2075,36.0527460915463
268,mediumvariant,male,5yearly,2075,58.4849139927203
268,mediumvariant,female,5yearly,2080,33.7476532559354
268,mediumvariant,male,5yearly,2080,53.2842232589672
268,mediumvariant,female,5yearly,2085,31.4022511584363
268,mediumvariant,male,5yearly,2085,48.7679905981008
268,mediumvariant,female,5yearly,2090,29.3734717518571
268,mediumvariant,male,5yearly,2090,44.6479215456725
268,mediumvariant,female,5yearly,2095,27.3025490088176
268,mediumvariant,male,5yearly,2095,41.1759626256825
