country,variant,gender,freq,year,under60mortalityper1000livebirth
729,estimates,female,5Yearly,1950,545.392434969176
729,estimates,male,5Yearly,1950,596.326269445697
729,estimates,female,5Yearly,1955,509.647187916095
729,estimates,male,5Yearly,1955,560.340772830022
729,estimates,female,5Yearly,1960,479.211877310829
729,estimates,male,5Yearly,1960,530.710866759697
729,estimates,female,5Yearly,1965,450.591358594662
729,estimates,male,5Yearly,1965,501.951362559163
729,estimates,female,5Yearly,1970,424.886704558318
729,estimates,male,5Yearly,1970,476.536375086087
729,estimates,female,5Yearly,1975,411.409198170488
729,estimates,male,5Yearly,1975,463.094897963211
729,estimates,female,5Yearly,1980,405.156174348317
729,estimates,male,5Yearly,1980,456.284053926772
729,estimates,female,5Yearly,1985,395.619486241346
729,estimates,male,5Yearly,1985,446.591096506624
729,estimates,female,5Yearly,1990,382.447841038393
729,estimates,male,5Yearly,1990,437.997998563544
729,estimates,female,5Yearly,1995,362.90539867624
729,estimates,male,5Yearly,1995,428.739005929375
729,estimates,female,5Yearly,2000,337.595379517515
729,estimates,male,5Yearly,2000,408.009988814092
729,estimates,female,5Yearly,2005,309.472354127726
729,estimates,male,5Yearly,2005,373.391214805535
729,estimates,female,5Yearly,2010,280.203659428746
729,estimates,male,5Yearly,2010,335.452557320169
729,medium variant,female,5Yearly,2015,261.488606662486
729,medium variant,male,5Yearly,2015,319.233013772707
729,medium variant,female,5Yearly,2020,242.822911895738
729,medium variant,male,5Yearly,2020,302.617798033505
729,medium variant,female,5Yearly,2025,225.083443493552
729,medium variant,male,5Yearly,2025,286.822360387026
729,medium variant,female,5Yearly,2030,208.241724570022
729,medium variant,male,5Yearly,2030,272.752462058527
729,medium variant,female,5Yearly,2035,192.152645431054
729,medium variant,male,5Yearly,2035,258.592326882305
729,medium variant,female,5Yearly,2040,178.233039972981
729,medium variant,male,5Yearly,2040,246.041751983786
729,medium variant,female,5Yearly,2045,164.717635665451
729,medium variant,male,5Yearly,2045,233.279859322236
729,medium variant,female,5Yearly,2050,151.357020766466
729,medium variant,male,5Yearly,2050,221.0929810207
729,medium variant,female,5Yearly,2055,140.301294799615
729,medium variant,male,5Yearly,2055,210.136835321141
729,medium variant,female,5Yearly,2060,128.332672179522
729,medium variant,male,5Yearly,2060,198.079218729844
729,medium variant,female,5Yearly,2065,119.162411231053
729,medium variant,male,5Yearly,2065,186.648719733145
729,medium variant,female,5Yearly,2070,111.201961617407
729,medium variant,male,5Yearly,2070,174.132471637089
729,medium variant,female,5Yearly,2075,103.407960432786
729,medium variant,male,5Yearly,2075,163.959509668626
729,medium variant,female,5Yearly,2080,95.659299996193
729,medium variant,male,5Yearly,2080,149.649522532305
729,medium variant,female,5Yearly,2085,88.6302676213332
729,medium variant,male,5Yearly,2085,138.117975418641
729,medium variant,female,5Yearly,2090,82.3887216415395
729,medium variant,male,5Yearly,2090,125.468014052582
729,medium variant,female,5Yearly,2095,76.2105939763457
729,medium variant,male,5Yearly,2095,112.736082943243
