country,variant,gender,freq,year,under60mortalityper1000livebirth
466,estimates,female,5yearly,1950,780.80453916293
466,estimates,male,5yearly,1950,816.580165685292
466,estimates,female,5yearly,1955,768.571201000204
466,estimates,male,5yearly,1955,804.759377074829
466,estimates,female,5yearly,1960,756.53059690015
466,estimates,male,5yearly,1960,799.891332308067
466,estimates,female,5yearly,1965,724.694527039096
466,estimates,male,5yearly,1965,767.360483945063
466,estimates,female,5yearly,1970,676.533338142128
466,estimates,male,5yearly,1970,718.700149510457
466,estimates,female,5yearly,1975,624.700139449956
466,estimates,male,5yearly,1975,666.329073884275
466,estimates,female,5yearly,1980,568.605633648077
466,estimates,male,5yearly,1980,607.939394927098
466,estimates,female,5yearly,1985,529.261620057277
466,estimates,male,5yearly,1985,535.312751802559
466,estimates,female,5yearly,1990,502.636648978605
466,estimates,male,5yearly,1990,501.836661752304
466,estimates,female,5yearly,1995,501.176791385997
466,estimates,male,5yearly,1995,497.595851332796
466,estimates,female,5yearly,2000,469.35661222915
466,estimates,male,5yearly,2000,461.771524729076
466,estimates,female,5yearly,2005,408.213558928653
466,estimates,male,5yearly,2005,403.645454886663
466,estimates,female,5yearly,2010,377.990326883438
466,estimates,male,5yearly,2010,374.135553682106
466,medium_variant,female,5yearly,2015,338.877759052886
466,medium_variant,male,5yearly,2015,336.907635745881
466,medium_variant,female,5yearly,2020,299.716599865437
466,medium_variant,male,5yearly,2020,301.653030548725
466,medium_variant,female,5yearly,2025,263.274982304226
466,medium_variant,male,5yearly,2025,269.003119927898
466,medium_variant,female,5yearly,2030,230.229267195863
466,medium_variant,male,5yearly,2030,242.319236710889
466,medium_variant,female,5yearly,2035,201.001503801279
466,medium_variant,male,5yearly,2035,218.237143990411
466,medium_variant,female,5yearly,2040,175.405494639843
466,medium_variant,male,5yearly,2040,195.730400302236
466,medium_variant,female,5yearly,2045,153.510187076656
466,medium_variant,male,5yearly,2045,179.809695962048
466,medium_variant,female,5yearly,2050,135.529278010569
466,medium_variant,male,5yearly,2050,164.961917138382
466,medium_variant,female,5yearly,2055,120.258186304917
466,medium_variant,male,5yearly,2055,153.040593791486
466,medium_variant,female,5yearly,2060,110.333193283847
466,medium_variant,male,5yearly,2060,143.082785063334
466,medium_variant,female,5yearly,2065,101.263754996196
466,medium_variant,male,5yearly,2065,132.450018028308
466,medium_variant,female,5yearly,2070,93.7618715371957
466,medium_variant,male,5yearly,2070,122.206736214373
466,medium_variant,female,5yearly,2075,87.1778379105039
466,medium_variant,male,5yearly,2075,112.491958092813
466,medium_variant,female,5yearly,2080,81.2377647391767
466,medium_variant,male,5yearly,2080,104.093188410474
466,medium_variant,female,5yearly,2085,75.2900626969131
466,medium_variant,male,5yearly,2085,95.7205515180131
466,medium_variant,female,5yearly,2090,70.8733002299969
466,medium_variant,male,5yearly,2090,87.4365605419919
466,medium_variant,female,5yearly,2095,66.2346898502352
466,medium_variant,male,5yearly,2095,78.7777316574492
