country,variant,gender,freq,year,under60mortalityper1000livebirth
116,estimates,female,5yearly,1950,639.354115599343
116,estimates,male,5yearly,1950,687.042662261565
116,estimates,female,5yearly,1955,627.06491239485
116,estimates,male,5yearly,1955,680.110001019098
116,estimates,female,5yearly,1960,617.155490965448
116,estimates,male,5yearly,1960,675.603848475404
116,estimates,female,5yearly,1965,603.636228669253
116,estimates,male,5yearly,1965,667.854530763907
116,estimates,female,5yearly,1970,647.812219224745
116,estimates,male,5yearly,1970,734.679632404386
116,estimates,female,5yearly,1975,917.935845452372
116,estimates,male,5yearly,1975,975.961394159296
116,estimates,female,5yearly,1980,531.468796526866
116,estimates,male,5yearly,1980,606.659342336561
116,estimates,female,5yearly,1985,441.265178059534
116,estimates,male,5yearly,1985,522.010628925386
116,estimates,female,5yearly,1990,396.559595311121
116,estimates,male,5yearly,1990,475.577900613135
116,estimates,female,5yearly,1995,354.002589318943
116,estimates,male,5yearly,1995,430.101670394446
116,estimates,female,5yearly,2000,293.003827508076
116,estimates,male,5yearly,2000,362.50703994115
116,estimates,female,5yearly,2005,231.983731613592
116,estimates,male,5yearly,2005,297.597219473546
116,estimates,female,5yearly,2010,193.737734783082
116,estimates,male,5yearly,2010,264.240393733324
116,medium_variant,female,5yearly,2015,158.417041772858
116,medium_variant,male,5yearly,2015,230.79609964977
116,medium_variant,female,5yearly,2020,127.701563918814
116,medium_variant,male,5yearly,2020,200.007087943963
116,medium_variant,female,5yearly,2025,108.832386582233
116,medium_variant,male,5yearly,2025,176.868287923481
116,medium_variant,female,5yearly,2030,94.9763179137129
116,medium_variant,male,5yearly,2030,157.948514764381
116,medium_variant,female,5yearly,2035,84.577031887294
116,medium_variant,male,5yearly,2035,142.269810346091
116,medium_variant,female,5yearly,2040,75.9774626422312
116,medium_variant,male,5yearly,2040,127.19638063477
116,medium_variant,female,5yearly,2045,69.8540547938996
116,medium_variant,male,5yearly,2045,113.740966667226
116,medium_variant,female,5yearly,2050,64.3665666815662
116,medium_variant,male,5yearly,2050,101.629649454208
116,medium_variant,female,5yearly,2055,60.1042405598018
116,medium_variant,male,5yearly,2055,90.6645388249727
116,medium_variant,female,5yearly,2060,56.1183854282581
116,medium_variant,male,5yearly,2060,81.2671101923257
116,medium_variant,female,5yearly,2065,52.7597739436237
116,medium_variant,male,5yearly,2065,73.5373884964348
116,medium_variant,female,5yearly,2070,49.4138003723092
116,medium_variant,male,5yearly,2070,65.4780889547567
116,medium_variant,female,5yearly,2075,46.6300198331314
116,medium_variant,male,5yearly,2075,58.7255395157398
116,medium_variant,female,5yearly,2080,44.2947591110463
116,medium_variant,male,5yearly,2080,53.4142301983715
116,medium_variant,female,5yearly,2085,42.0850707856394
116,medium_variant,male,5yearly,2085,48.8315400545489
116,medium_variant,female,5yearly,2090,39.9918576817928
116,medium_variant,male,5yearly,2090,45.7153285911762
116,medium_variant,female,5yearly,2095,38.116756139513
116,medium_variant,male,5yearly,2095,42.8679946096822
