country,variant,gender,freq,year,under60mortalityper1000livebirth
104,estimates,female,5yearly,1950,648.783503715078
104,estimates,male,5yearly,1950,749.376664123896
104,estimates,female,5yearly,1955,578.26894543891
104,estimates,male,5yearly,1955,678.382313662661
104,estimates,female,5yearly,1960,537.088247190278
104,estimates,male,5yearly,1960,635.386223131274
104,estimates,female,5yearly,1965,463.076813734155
104,estimates,male,5yearly,1965,552.595240507978
104,estimates,female,5yearly,1970,430.808496978188
104,estimates,male,5yearly,1970,517.859664620692
104,estimates,female,5yearly,1975,400.38643622015
104,estimates,male,5yearly,1975,484.961591311912
104,estimates,female,5yearly,1980,371.487689748441
104,estimates,male,5yearly,1980,453.189793969986
104,estimates,female,5yearly,1985,343.963916699011
104,estimates,male,5yearly,1985,422.448789663879
104,estimates,female,5yearly,1990,317.388530807437
104,estimates,male,5yearly,1990,392.771133963401
104,estimates,female,5yearly,1995,293.160635534898
104,estimates,male,5yearly,1995,364.86008705804
104,estimates,female,5yearly,2000,269.170274564904
104,estimates,male,5yearly,2000,336.327881856397
104,estimates,female,5yearly,2005,248.585887925973
104,estimates,male,5yearly,2005,314.859778378337
104,estimates,female,5yearly,2010,226.925029376718
104,estimates,male,5yearly,2010,292.41514637175
104,medium_variant,female,5yearly,2015,212.442915981194
104,medium_variant,male,5yearly,2015,279.374255848711
104,medium_variant,female,5yearly,2020,198.880382491729
104,medium_variant,male,5yearly,2020,267.411840217063
104,medium_variant,female,5yearly,2025,186.464560219167
104,medium_variant,male,5yearly,2025,256.38553304937
104,medium_variant,female,5yearly,2030,175.008799689554
104,medium_variant,male,5yearly,2030,245.41798368603
104,medium_variant,female,5yearly,2035,163.656666021037
104,medium_variant,male,5yearly,2035,235.606196351761
104,medium_variant,female,5yearly,2040,152.57961082163
104,medium_variant,male,5yearly,2040,226.126629289644
104,medium_variant,female,5yearly,2045,143.522160951027
104,medium_variant,male,5yearly,2045,217.247133486115
104,medium_variant,female,5yearly,2050,134.791359042079
104,medium_variant,male,5yearly,2050,206.946875915848
104,medium_variant,female,5yearly,2055,126.429447310401
104,medium_variant,male,5yearly,2055,197.995737903229
104,medium_variant,female,5yearly,2060,118.388894378895
104,medium_variant,male,5yearly,2060,188.882765913376
104,medium_variant,female,5yearly,2065,111.356052662178
104,medium_variant,male,5yearly,2065,178.578174188226
104,medium_variant,female,5yearly,2070,104.20795765612
104,medium_variant,male,5yearly,2070,168.547738505451
104,medium_variant,female,5yearly,2075,97.8647658122811
104,medium_variant,male,5yearly,2075,157.662022744391
104,medium_variant,female,5yearly,2080,92.094475419183
104,medium_variant,male,5yearly,2080,146.629985315185
104,medium_variant,female,5yearly,2085,86.6643277748803
104,medium_variant,male,5yearly,2085,136.068098823715
104,medium_variant,female,5yearly,2090,81.7963497250149
104,medium_variant,male,5yearly,2090,125.964578716596
104,medium_variant,female,5yearly,2095,76.9309664263298
104,medium_variant,male,5yearly,2095,115.726522880056
