country,variant,gender,freq,year,under60mortalityper1000livebirth
36,estimates,female,5yearly,1950,163.305961635779
36,estimates,male,5yearly,1950,245.080155506378
36,estimates,female,5yearly,1955,142.088074194015
36,estimates,male,5yearly,1955,229.59647703947
36,estimates,female,5yearly,1960,134.793108746599
36,estimates,male,5yearly,1960,225.491540941219
36,estimates,female,5yearly,1965,135.022214680334
36,estimates,male,5yearly,1965,227.564830922534
36,estimates,female,5yearly,1970,127.439295427375
36,estimates,male,5yearly,1970,217.820536918322
36,estimates,female,5yearly,1975,108.664197716542
36,estimates,male,5yearly,1975,195.011223295712
36,estimates,female,5yearly,1980,91.6371954282098
36,estimates,male,5yearly,1980,168.229637675824
36,estimates,female,5yearly,1985,83.4967529785919
36,estimates,male,5yearly,1985,147.940649862932
36,estimates,female,5yearly,1990,72.1316371612303
36,estimates,male,5yearly,1990,126.641350543829
36,estimates,female,5yearly,1995,65.764522519867
36,estimates,male,5yearly,1995,113.362831457534
36,estimates,female,5yearly,2000,58.5460679234739
36,estimates,male,5yearly,2000,98.8060376097363
36,estimates,female,5yearly,2005,53.0686397617328
36,estimates,male,5yearly,2005,89.8088146116565
36,estimates,female,5yearly,2010,50.6265085020516
36,estimates,male,5yearly,2010,84.3287067454491
36,medium_variant,female,5yearly,2015,46.9217884048498
36,medium_variant,male,5yearly,2015,74.7187989676714
36,medium_variant,female,5yearly,2020,43.3842555054184
36,medium_variant,male,5yearly,2020,65.9711940018161
36,medium_variant,female,5yearly,2025,40.1507578379339
36,medium_variant,male,5yearly,2025,59.4173975488455
36,medium_variant,female,5yearly,2030,37.1276576517431
36,medium_variant,male,5yearly,2030,53.9203775805186
36,medium_variant,female,5yearly,2035,34.1037515137148
36,medium_variant,male,5yearly,2035,49.0455557274897
36,medium_variant,female,5yearly,2040,31.5275547391517
36,medium_variant,male,5yearly,2040,44.4752532845536
36,medium_variant,female,5yearly,2045,28.9014247709058
36,medium_variant,male,5yearly,2045,40.5826699724594
36,medium_variant,female,5yearly,2050,26.5606741832085
36,medium_variant,male,5yearly,2050,37.1370733389369
36,medium_variant,female,5yearly,2055,24.294802253066
36,medium_variant,male,5yearly,2055,33.7641984665358
36,medium_variant,female,5yearly,2060,22.2263203006008
36,medium_variant,male,5yearly,2060,30.5773765047868
36,medium_variant,female,5yearly,2065,20.2590840089171
36,medium_variant,male,5yearly,2065,27.6972557707424
36,medium_variant,female,5yearly,2070,18.4748220743081
36,medium_variant,male,5yearly,2070,24.8965094656453
36,medium_variant,female,5yearly,2075,16.7428062032338
36,medium_variant,male,5yearly,2075,22.480166620073
36,medium_variant,female,5yearly,2080,15.1572667755705
36,medium_variant,male,5yearly,2080,20.3219784024136
36,medium_variant,female,5yearly,2085,13.6152284969249
36,medium_variant,male,5yearly,2085,18.4493622587923
36,medium_variant,female,5yearly,2090,12.2045548336253
36,medium_variant,male,5yearly,2090,16.5470343206072
36,medium_variant,female,5yearly,2095,10.8975253728391
36,medium_variant,male,5yearly,2095,14.8107520497279
