country,variant,gender,freq,year,under60mortalityper1000livebirth
426,estimates,female,5Yearly,1950,591.428260580967
426,estimates,male,5Yearly,1950,644.516152894743
426,estimates,female,5Yearly,1955,549.435546264805
426,estimates,male,5Yearly,1955,601.582769208822
426,estimates,female,5Yearly,1960,510.097199105756
426,estimates,male,5Yearly,1960,561.822114418017
426,estimates,female,5Yearly,1965,499.6388737477
426,estimates,male,5Yearly,1965,551.362305276794
426,estimates,female,5Yearly,1970,481.778120820472
426,estimates,male,5Yearly,1970,531.926292196403
426,estimates,female,5Yearly,1975,446.039830779882
426,estimates,male,5Yearly,1975,495.082652829863
426,estimates,female,5Yearly,1980,399.395968687802
426,estimates,male,5Yearly,1980,448.610176908632
426,estimates,female,5Yearly,1985,368.899947139438
426,estimates,male,5Yearly,1985,415.415406903299
426,estimates,female,5Yearly,1990,331.58023498636
426,estimates,male,5Yearly,1990,383.074635840562
426,estimates,female,5Yearly,1995,527.942073487316
426,estimates,male,5Yearly,1995,559.608013823639
426,estimates,female,5Yearly,2000,734.601782614971
426,estimates,male,5Yearly,2000,733.177728644031
426,estimates,female,5Yearly,2005,696.38454639471
426,estimates,male,5Yearly,2005,700.048393487276
426,estimates,female,5Yearly,2010,634.041900189166
426,estimates,male,5Yearly,2010,629.658668152851
426,medium variant,female,5Yearly,2015,639.290980468479
426,medium variant,male,5Yearly,2015,623.404240996341
426,medium variant,female,5Yearly,2020,605.5560492554
426,medium variant,male,5Yearly,2020,591.319571460027
426,medium variant,female,5Yearly,2025,558.34844656287
426,medium variant,male,5Yearly,2025,547.926429466837
426,medium variant,female,5Yearly,2030,502.361564919645
426,medium variant,male,5Yearly,2030,497.308116033664
426,medium variant,female,5Yearly,2035,442.279353604633
426,medium variant,male,5Yearly,2035,445.093854433023
426,medium variant,female,5Yearly,2040,380.843690551647
426,medium variant,male,5Yearly,2040,393.571142849634
426,medium variant,female,5Yearly,2045,321.19206854406
426,medium variant,male,5Yearly,2045,344.945911961225
426,medium variant,female,5Yearly,2050,289.356327671464
426,medium variant,male,5Yearly,2050,315.172511722477
426,medium variant,female,5Yearly,2055,274.808905244643
426,medium variant,male,5Yearly,2055,298.045932837722
426,medium variant,female,5Yearly,2060,256.747377234276
426,medium variant,male,5Yearly,2060,278.097322360719
426,medium variant,female,5Yearly,2065,236.668962301699
426,medium variant,male,5Yearly,2065,256.377817256701
426,medium variant,female,5Yearly,2070,215.487155394609
426,medium variant,male,5Yearly,2070,233.591707754042
426,medium variant,female,5Yearly,2075,194.534306453302
426,medium variant,male,5Yearly,2075,211.168627863257
426,medium variant,female,5Yearly,2080,174.429993139362
426,medium variant,male,5Yearly,2080,191.904134298853
426,medium variant,female,5Yearly,2085,156.380854198865
426,medium variant,male,5Yearly,2085,174.925379158434
426,medium variant,female,5Yearly,2090,140.565301909376
426,medium variant,male,5Yearly,2090,159.536514368541
426,medium variant,female,5Yearly,2095,126.336913919134
426,medium variant,male,5Yearly,2095,145.677029329935
