country,variant,gender,freq,year,under60mortalityper1000livebirth
616,estimates,female,5yearly,1950,271.17772685192
616,estimates,male,5yearly,1950,370.378488128325
616,estimates,female,5yearly,1955,204.992317282452
616,estimates,male,5yearly,1955,291.986390508869
616,estimates,female,5yearly,1960,164.107183135894
616,estimates,male,5yearly,1960,258.669675163312
616,estimates,female,5yearly,1965,142.290595183217
616,estimates,male,5yearly,1965,242.061247992279
616,estimates,female,5yearly,1970,129.019400259001
616,estimates,male,5yearly,1970,239.751597506649
616,estimates,female,5yearly,1975,125.214348736269
616,estimates,male,5yearly,1975,261.268533888264
616,estimates,female,5yearly,1980,122.178294536506
616,estimates,male,5yearly,1980,263.69716481354
616,estimates,female,5yearly,1985,119.470974595139
616,estimates,male,5yearly,1985,272.228951805244
616,estimates,female,5yearly,1990,115.122005920594
616,estimates,male,5yearly,1990,276.365173653728
616,estimates,female,5yearly,1995,101.250545136927
616,estimates,male,5yearly,1995,247.835112841845
616,estimates,female,5yearly,2000,90.109909202688
616,estimates,male,5yearly,2000,218.486265205161
616,estimates,female,5yearly,2005,78.9435362511021
616,estimates,male,5yearly,2005,211.919853939503
616,estimates,female,5yearly,2010,72.3200000000001
616,estimates,male,5yearly,2010,178.525984046021
616,medium_variant,female,5yearly,2015,68.052600120401
616,medium_variant,male,5yearly,2015,165.213692745808
616,medium_variant,female,5yearly,2020,63.8503629446878
616,medium_variant,male,5yearly,2020,149.99029928659
616,medium_variant,female,5yearly,2025,59.7808671552477
616,medium_variant,male,5yearly,2025,135.549301851014
616,medium_variant,female,5yearly,2030,56.0604724846696
616,medium_variant,male,5yearly,2030,121.436707112833
616,medium_variant,female,5yearly,2035,52.3458956021814
616,medium_variant,male,5yearly,2035,108.200164558158
616,medium_variant,female,5yearly,2040,48.8557819492235
616,medium_variant,male,5yearly,2040,96.7931438762528
616,medium_variant,female,5yearly,2045,45.8620299957614
616,medium_variant,male,5yearly,2045,87.5478907803643
616,medium_variant,female,5yearly,2050,42.9335807436796
616,medium_variant,male,5yearly,2050,79.6468698090355
616,medium_variant,female,5yearly,2055,40.1038139785603
616,medium_variant,male,5yearly,2055,73.0648805485243
616,medium_variant,female,5yearly,2060,37.4502885273442
616,medium_variant,male,5yearly,2060,67.3084900350791
616,medium_variant,female,5yearly,2065,34.9049130234377
616,medium_variant,male,5yearly,2065,61.8249557868923
616,medium_variant,female,5yearly,2070,32.4477784285152
616,medium_variant,male,5yearly,2070,57.0718159381556
616,medium_variant,female,5yearly,2075,30.1684107624262
616,medium_variant,male,5yearly,2075,52.2333752100406
616,medium_variant,female,5yearly,2080,27.9419935856093
616,medium_variant,male,5yearly,2080,47.9299164366045
616,medium_variant,female,5yearly,2085,25.7718173607479
616,medium_variant,male,5yearly,2085,44.3602203088534
616,medium_variant,female,5yearly,2090,23.8289060105088
616,medium_variant,male,5yearly,2090,41.0112979352385
616,medium_variant,female,5yearly,2095,21.6454228857916
616,medium_variant,male,5yearly,2095,37.1329063047892
