country,variant,gender,freq,year,under60mortalityper1000livebirth
352,estimates,female,5yearly,1950,143.534440696653
352,estimates,male,5yearly,1950,208.594248297655
352,estimates,female,5yearly,1955,122.558941055458
352,estimates,male,5yearly,1955,190.573482703588
352,estimates,female,5yearly,1960,113.935720765017
352,estimates,male,5yearly,1960,197.641794926689
352,estimates,female,5yearly,1965,113.403994373893
352,estimates,male,5yearly,1965,192.08688051968
352,estimates,female,5yearly,1970,108.441218925262
352,estimates,male,5yearly,1970,195.256989527073
352,estimates,female,5yearly,1975,91.2675828010215
352,estimates,male,5yearly,1975,166.626245750756
352,estimates,female,5yearly,1980,74.7707426752793
352,estimates,male,5yearly,1980,149.074079216889
352,estimates,female,5yearly,1985,74.2952528870701
352,estimates,male,5yearly,1985,126.654015537755
352,estimates,female,5yearly,1990,73.2259562596832
352,estimates,male,5yearly,1990,111.034097602092
352,estimates,female,5yearly,1995,67.3747355927361
352,estimates,male,5yearly,1995,99.7957640511173
352,estimates,female,5yearly,2000,57.7639139678283
352,estimates,male,5yearly,2000,85.9505779358355
352,estimates,female,5yearly,2005,48.0745544923089
352,estimates,male,5yearly,2005,74.4717127626056
352,estimates,female,5yearly,2010,40.9944288225144
352,estimates,male,5yearly,2010,67.7776343152969
352,mediumvariant,female,5yearly,2015,37.9991016188351
352,mediumvariant,male,5yearly,2015,60.207737730773
352,mediumvariant,female,5yearly,2020,35.6235584257442
352,mediumvariant,male,5yearly,2020,53.0634845663555
352,mediumvariant,female,5yearly,2025,33.3033932885697
352,mediumvariant,male,5yearly,2025,47.4095967536445
352,mediumvariant,female,5yearly,2030,31.1731738799688
352,mediumvariant,male,5yearly,2030,42.853475175112
352,mediumvariant,female,5yearly,2035,28.9945279935918
352,mediumvariant,male,5yearly,2035,38.9311249331904
352,mediumvariant,female,5yearly,2040,27.0358452470149
352,mediumvariant,male,5yearly,2040,35.5007695231853
352,mediumvariant,female,5yearly,2045,25.1767567558098
352,mediumvariant,male,5yearly,2045,32.5489680985972
352,mediumvariant,female,5yearly,2050,23.2822388256633
352,mediumvariant,male,5yearly,2050,29.6485066231741
352,mediumvariant,female,5yearly,2055,21.5456979090207
352,mediumvariant,male,5yearly,2055,27.1871331988489
352,mediumvariant,female,5yearly,2060,19.9182690658301
352,mediumvariant,male,5yearly,2060,24.8040108211129
352,mediumvariant,female,5yearly,2065,18.4360479113783
352,mediumvariant,male,5yearly,2065,22.6355039949151
352,mediumvariant,female,5yearly,2070,17.0267329053578
352,mediumvariant,male,5yearly,2070,20.5794390257624
352,mediumvariant,female,5yearly,2075,15.7220423320712
352,mediumvariant,male,5yearly,2075,18.805092131609
352,mediumvariant,female,5yearly,2080,14.350314335851
352,mediumvariant,male,5yearly,2080,17.1405192430034
352,mediumvariant,female,5yearly,2085,13.1474178584717
352,mediumvariant,male,5yearly,2085,15.6739581556363
352,mediumvariant,female,5yearly,2090,11.9545577995787
352,mediumvariant,male,5yearly,2090,14.1811000096314
352,mediumvariant,female,5yearly,2095,10.9020147125406
352,mediumvariant,male,5yearly,2095,12.8556028396652
