country,variant,gender,freq,year,under60mortalityper1000livebirth
752,Estimates,female,5yearly,1950,137.71860495955
752,Estimates,male,5yearly,1950,182.108100297009
752,Estimates,female,5yearly,1955,117.951034287194
752,Estimates,male,5yearly,1955,168.28108607816
752,Estimates,female,5yearly,1960,107.530743095682
752,Estimates,male,5yearly,1960,161.089459666016
752,Estimates,female,5yearly,1965,99.5572162090524
752,Estimates,male,5yearly,1965,159.236920033964
752,Estimates,female,5yearly,1970,93.5296415063908
752,Estimates,male,5yearly,1970,159.14374443458
752,Estimates,female,5yearly,1975,87.8564662498207
752,Estimates,male,5yearly,1975,158.394491370968
752,Estimates,female,5yearly,1980,79.3169350549886
752,Estimates,male,5yearly,1980,143.569208001273
752,Estimates,female,5yearly,1985,74.4864307878604
752,Estimates,male,5yearly,1985,132.132613149137
752,Estimates,female,5yearly,1990,69.5913682064404
752,Estimates,male,5yearly,1990,116.620048055398
752,Estimates,female,5yearly,1995,61.5402484525129
752,Estimates,male,5yearly,1995,99.2203854643406
752,Estimates,female,5yearly,2000,57.62910811413
752,Estimates,male,5yearly,2000,89.7862454722143
752,Estimates,female,5yearly,2005,51.7277847732374
752,Estimates,male,5yearly,2005,80.6780155979183
752,Estimates,female,5yearly,2010,47.0483857226278
752,Estimates,male,5yearly,2010,71.3266652172125
752,Medium_variant,female,5yearly,2015,43.6833044669809
752,Medium_variant,male,5yearly,2015,63.4712180136304
752,Medium_variant,female,5yearly,2020,40.7100358789335
752,Medium_variant,male,5yearly,2020,55.7682366074611
752,Medium_variant,female,5yearly,2025,37.9490250481682
752,Medium_variant,male,5yearly,2025,49.5818520922539
752,Medium_variant,female,5yearly,2030,35.3430078174491
752,Medium_variant,male,5yearly,2030,44.6916414683037
752,Medium_variant,female,5yearly,2035,32.8292311297521
752,Medium_variant,male,5yearly,2035,40.6915205517292
752,Medium_variant,female,5yearly,2040,30.4232971986723
752,Medium_variant,male,5yearly,2040,37.3283971485598
752,Medium_variant,female,5yearly,2045,28.2521205353683
752,Medium_variant,male,5yearly,2045,34.1537153810042
752,Medium_variant,female,5yearly,2050,26.0683721127831
752,Medium_variant,male,5yearly,2050,31.456925582389
752,Medium_variant,female,5yearly,2055,24.0916582270139
752,Medium_variant,male,5yearly,2055,28.7280938061142
752,Medium_variant,female,5yearly,2060,22.271391453185
752,Medium_variant,male,5yearly,2060,26.4393208385951
752,Medium_variant,female,5yearly,2065,20.607514060381
752,Medium_variant,male,5yearly,2065,24.1930711283374
752,Medium_variant,female,5yearly,2070,19.0481272336132
752,Medium_variant,male,5yearly,2070,22.1243260239005
752,Medium_variant,female,5yearly,2075,17.4788199274565
752,Medium_variant,male,5yearly,2075,20.1777416133304
752,Medium_variant,female,5yearly,2080,15.962145034795
752,Medium_variant,male,5yearly,2080,18.3900220629013
752,Medium_variant,female,5yearly,2085,14.5717539992988
752,Medium_variant,male,5yearly,2085,16.737216707295
752,Medium_variant,female,5yearly,2090,13.3063466018558
752,Medium_variant,male,5yearly,2090,15.3177173350301
752,Medium_variant,female,5yearly,2095,12.1163029554766
752,Medium_variant,male,5yearly,2095,13.9394358258383
