country,variant,gender,freq,year,under60mortalityper1000livebirth
710,estimates,female,5Yearly,1950,610.540527098628
710,estimates,male,5Yearly,1950,658.310863427113
710,estimates,female,5Yearly,1955,553.038734753885
710,estimates,male,5Yearly,1955,617.75972491587
710,estimates,female,5Yearly,1960,510.843082610444
710,estimates,male,5Yearly,1960,592.569470649332
710,estimates,female,5Yearly,1965,467.78545729123
710,estimates,male,5Yearly,1965,566.426305633628
710,estimates,female,5Yearly,1970,431.576371868338
710,estimates,male,5Yearly,1970,540.431693281738
710,estimates,female,5Yearly,1975,392.780534814094
710,estimates,male,5Yearly,1975,513.531542641872
710,estimates,female,5Yearly,1980,337.778486904703
710,estimates,male,5Yearly,1980,465.864055764961
710,estimates,female,5Yearly,1985,288.942611811406
710,estimates,male,5Yearly,1985,421.142653101075
710,estimates,female,5Yearly,1990,274.17894484549
710,estimates,male,5Yearly,1990,398.408383245051
710,estimates,female,5Yearly,1995,364.852183724258
710,estimates,male,5Yearly,1995,453.771386997077
710,estimates,female,5Yearly,2000,546.948627026364
710,estimates,male,5Yearly,2000,584.523883733812
710,estimates,female,5Yearly,2005,564.718537974888
710,estimates,male,5Yearly,2005,590.534973486847
710,estimates,female,5Yearly,2010,452.725116520036
710,estimates,male,5Yearly,2010,509.875781281794
710,medium variant,female,5Yearly,2015,463.325439244122
710,medium variant,male,5Yearly,2015,504.802243148805
710,medium variant,female,5Yearly,2020,451.547715113339
710,medium variant,male,5Yearly,2020,479.754060130642
710,medium variant,female,5Yearly,2025,421.05260032547
710,medium variant,male,5Yearly,2025,444.324618156007
710,medium variant,female,5Yearly,2030,383.015309198853
710,medium variant,male,5Yearly,2030,404.618217108271
710,medium variant,female,5Yearly,2035,343.49652279434
710,medium variant,male,5Yearly,2035,364.377738677798
710,medium variant,female,5Yearly,2040,304.185925726983
710,medium variant,male,5Yearly,2040,326.394535092991
710,medium variant,female,5Yearly,2045,267.489370164569
710,medium variant,male,5Yearly,2045,294.209067158546
710,medium variant,female,5Yearly,2050,243.767139799615
710,medium variant,male,5Yearly,2050,271.540381555415
710,medium variant,female,5Yearly,2055,227.538035695888
710,medium variant,male,5Yearly,2055,254.428506949812
710,medium variant,female,5Yearly,2060,209.638125204192
710,medium variant,male,5Yearly,2060,236.419463344967
710,medium variant,female,5Yearly,2065,191.733486328805
710,medium variant,male,5Yearly,2065,218.14608870955
710,medium variant,female,5Yearly,2070,175.587474732732
710,medium variant,male,5Yearly,2070,200.358500281866
710,medium variant,female,5Yearly,2075,161.935506265028
710,medium variant,male,5Yearly,2075,183.658205601302
710,medium variant,female,5Yearly,2080,149.140849419053
710,medium variant,male,5Yearly,2080,170.014804978831
710,medium variant,female,5Yearly,2085,137.177682980952
710,medium variant,male,5Yearly,2085,157.573327455201
710,medium variant,female,5Yearly,2090,126.156493099892
710,medium variant,male,5Yearly,2090,146.074222035319
710,medium variant,female,5Yearly,2095,116.119123488169
710,medium variant,male,5Yearly,2095,135.548205528503
