country,variant,gender,freq,year,under60mortalityper1000livebirth
704,Estimates,female,5yearly,1950,382.733303881917
704,Estimates,male,5yearly,1950,485.343715778512
704,Estimates,female,5yearly,1955,324.345870355135
704,Estimates,male,5yearly,1955,429.326257594278
704,Estimates,female,5yearly,1960,274.996046427051
704,Estimates,male,5yearly,1960,381.559289256121
704,Estimates,female,5yearly,1965,245.824684566736
704,Estimates,male,5yearly,1965,368.990663560993
704,Estimates,female,5yearly,1970,285.21969205121
704,Estimates,male,5yearly,1970,483.546207612556
704,Estimates,female,5yearly,1975,192.492326970822
704,Estimates,male,5yearly,1975,326.323319762199
704,Estimates,female,5yearly,1980,170.640096037451
704,Estimates,male,5yearly,1980,297.937457382842
704,Estimates,female,5yearly,1985,151.9417515954
704,Estimates,male,5yearly,1985,274.599704202102
704,Estimates,female,5yearly,1990,134.221982774421
704,Estimates,male,5yearly,1990,259.448985261764
704,Estimates,female,5yearly,1995,118.117412916637
704,Estimates,male,5yearly,1995,245.531266027555
704,Estimates,female,5yearly,2000,105.842840754469
704,Estimates,male,5yearly,2000,235.335820296804
704,Estimates,female,5yearly,2005,96.2440495408221
704,Estimates,male,5yearly,2005,229.11623937945
704,Estimates,female,5yearly,2010,90.8399686135051
704,Estimates,male,5yearly,2010,215.871570979945
704,Medium_variant,female,5yearly,2015,87.1528125480427
704,Medium_variant,male,5yearly,2015,204.16268826733
704,Medium_variant,female,5yearly,2020,83.2753481507725
704,Medium_variant,male,5yearly,2020,191.626948149243
704,Medium_variant,female,5yearly,2025,79.2717255047345
704,Medium_variant,male,5yearly,2025,178.57855597996
704,Medium_variant,female,5yearly,2030,75.5366450864465
704,Medium_variant,male,5yearly,2030,165.795396905974
704,Medium_variant,female,5yearly,2035,71.8091046039604
704,Medium_variant,male,5yearly,2035,152.475759633763
704,Medium_variant,female,5yearly,2040,68.1110427593401
704,Medium_variant,male,5yearly,2040,139.548809678684
704,Medium_variant,female,5yearly,2045,64.6924541400533
704,Medium_variant,male,5yearly,2045,126.679965071782
704,Medium_variant,female,5yearly,2050,61.1711356707979
704,Medium_variant,male,5yearly,2050,115.035403849558
704,Medium_variant,female,5yearly,2055,57.8100256021988
704,Medium_variant,male,5yearly,2055,105.365225711222
704,Medium_variant,female,5yearly,2060,54.8828881689277
704,Medium_variant,male,5yearly,2060,97.3764895019317
704,Medium_variant,female,5yearly,2065,51.8589855400803
704,Medium_variant,male,5yearly,2065,89.9074114630775
704,Medium_variant,female,5yearly,2070,48.8345131145136
704,Medium_variant,male,5yearly,2070,83.5608235344362
704,Medium_variant,female,5yearly,2075,45.8525781453991
704,Medium_variant,male,5yearly,2075,77.9504933171536
704,Medium_variant,female,5yearly,2080,42.8452293683044
704,Medium_variant,male,5yearly,2080,72.5658594854076
704,Medium_variant,female,5yearly,2085,40.3250466722994
704,Medium_variant,male,5yearly,2085,67.7019297395123
704,Medium_variant,female,5yearly,2090,37.5150900059678
704,Medium_variant,male,5yearly,2090,62.9318831077489
704,Medium_variant,female,5yearly,2095,34.9391662551523
704,Medium_variant,male,5yearly,2095,58.8029533158085
