country,variant,gender,freq,year,under60mortalityper1000livebirth
246,estimates,female,5yearly,1950,186.98317891566
246,estimates,male,5yearly,1950,325.542011807851
246,estimates,female,5yearly,1955,157.875105181493
246,estimates,male,5yearly,1955,291.257703693546
246,estimates,female,5yearly,1960,137.049529124073
246,estimates,male,5yearly,1960,282.338806787638
246,estimates,female,5yearly,1965,124.261636742771
246,estimates,male,5yearly,1965,280.736633429772
246,estimates,female,5yearly,1970,108.429059019858
246,estimates,male,5yearly,1970,268.814400476588
246,estimates,female,5yearly,1975,94.2767124595691
246,estimates,male,5yearly,1975,240.799203244406
246,estimates,female,5yearly,1980,79.5419563575143
246,estimates,male,5yearly,1980,205.125032931781
246,estimates,female,5yearly,1985,77.8524815202835
246,estimates,male,5yearly,1985,195.082639580508
246,estimates,female,5yearly,1990,73.7704846354991
246,estimates,male,5yearly,1990,175.976616221446
246,estimates,female,5yearly,1995,67.7473534401742
246,estimates,male,5yearly,1995,156.947413745559
246,estimates,female,5yearly,2000,64.582032964722
246,estimates,male,5yearly,2000,142.497604214429
246,estimates,female,5yearly,2005,61.9308736727346
246,estimates,male,5yearly,2005,135.750011589178
246,estimates,female,5yearly,2010,55.1899588646746
246,estimates,male,5yearly,2010,113.525880494388
246,medium_variant,female,5yearly,2015,51.0443678690977
246,medium_variant,male,5yearly,2015,100.608738056045
246,medium_variant,female,5yearly,2020,46.8838650972092
246,medium_variant,male,5yearly,2020,87.4506439394918
246,medium_variant,female,5yearly,2025,43.3409707326643
246,medium_variant,male,5yearly,2025,77.5393716082704
246,medium_variant,female,5yearly,2030,40.0968916918237
246,medium_variant,male,5yearly,2030,69.6794493699688
246,medium_variant,female,5yearly,2035,37.1327381756462
246,medium_variant,male,5yearly,2035,63.3565390878104
246,medium_variant,female,5yearly,2040,34.0776881335303
246,medium_variant,male,5yearly,2040,57.7991677967726
246,medium_variant,female,5yearly,2045,31.3724909834258
246,medium_variant,male,5yearly,2045,52.5564936169864
246,medium_variant,female,5yearly,2050,28.7650670390105
246,medium_variant,male,5yearly,2050,48.155962934508
246,medium_variant,female,5yearly,2055,26.4197324947747
246,medium_variant,male,5yearly,2055,44.0017163297888
246,medium_variant,female,5yearly,2060,24.2480551976135
246,medium_variant,male,5yearly,2060,40.1899053405423
246,medium_variant,female,5yearly,2065,22.2205785350426
246,medium_variant,male,5yearly,2065,36.7631578670017
246,medium_variant,female,5yearly,2070,20.3457343831435
246,medium_variant,male,5yearly,2070,33.4617467478858
246,medium_variant,female,5yearly,2075,18.6156761280928
246,medium_variant,male,5yearly,2075,30.6175612472724
246,medium_variant,female,5yearly,2080,16.9504011135175
246,medium_variant,male,5yearly,2080,27.7490492456383
246,medium_variant,female,5yearly,2085,15.4976959318966
246,medium_variant,male,5yearly,2085,25.2464525035204
246,medium_variant,female,5yearly,2090,14.0132476237123
246,medium_variant,male,5yearly,2090,22.892912994498
246,medium_variant,female,5yearly,2095,12.7041335614027
246,medium_variant,male,5yearly,2095,20.6897117515847
