country,variant,gender,freq,year,under60mortalityper1000livebirth
50,estimates,female,5yearly,1950,564.271477882542
50,estimates,male,5yearly,1950,573.145691394656
50,estimates,female,5yearly,1955,516.857826916089
50,estimates,male,5yearly,1955,524.497342615461
50,estimates,female,5yearly,1960,476.33864359828
50,estimates,male,5yearly,1960,483.020060246994
50,estimates,female,5yearly,1965,445.711332370901
50,estimates,male,5yearly,1965,451.475544770732
50,estimates,female,5yearly,1970,486.895680545958
50,estimates,male,5yearly,1970,484.622377210369
50,estimates,female,5yearly,1975,403.285144539818
50,estimates,male,5yearly,1975,405.793699968792
50,estimates,female,5yearly,1980,374.482317318227
50,estimates,male,5yearly,1980,377.076745747941
50,estimates,female,5yearly,1985,340.915914166144
50,estimates,male,5yearly,1985,345.53368820479
50,estimates,female,5yearly,1990,306.65397258316
50,estimates,male,5yearly,1990,312.115324972355
50,estimates,female,5yearly,1995,273.316278918871
50,estimates,male,5yearly,1995,277.997883801441
50,estimates,female,5yearly,2000,223.528735893345
50,estimates,male,5yearly,2000,245.435453487722
50,estimates,female,5yearly,2005,184.707756430337
50,estimates,male,5yearly,2005,220.408536879643
50,estimates,female,5yearly,2010,152.91663481776
50,estimates,male,5yearly,2010,199.857110639914
50,medium_variant,female,5yearly,2015,128.10277595218
50,medium_variant,male,5yearly,2015,179.487575417062
50,medium_variant,female,5yearly,2020,113.587930478317
50,medium_variant,male,5yearly,2020,163.89028936259
50,medium_variant,female,5yearly,2025,103.484852832773
50,medium_variant,male,5yearly,2025,151.342111154221
50,medium_variant,female,5yearly,2030,95.9831071411853
50,medium_variant,male,5yearly,2030,141.425001558426
50,medium_variant,female,5yearly,2035,90.070420857062
50,medium_variant,male,5yearly,2035,132.619985471142
50,medium_variant,female,5yearly,2040,84.8675575217507
50,medium_variant,male,5yearly,2040,124.280834426948
50,medium_variant,female,5yearly,2045,80.4751768757056
50,medium_variant,male,5yearly,2045,116.963329719028
50,medium_variant,female,5yearly,2050,76.7596975475302
50,medium_variant,male,5yearly,2050,109.566444452473
50,medium_variant,female,5yearly,2055,73.3134809910639
50,medium_variant,male,5yearly,2055,102.100735404411
50,medium_variant,female,5yearly,2060,70.3408634348832
50,medium_variant,male,5yearly,2060,95.5555420233346
50,medium_variant,female,5yearly,2065,67.5262625599007
50,medium_variant,male,5yearly,2065,88.8264919342436
50,medium_variant,female,5yearly,2070,64.8012416470617
50,medium_variant,male,5yearly,2070,82.804826421224
50,medium_variant,female,5yearly,2075,62.2320604853034
50,medium_variant,male,5yearly,2075,77.1102824562358
50,medium_variant,female,5yearly,2080,59.5693877188134
50,medium_variant,male,5yearly,2080,71.4427464742411
50,medium_variant,female,5yearly,2085,57.4863634722006
50,medium_variant,male,5yearly,2085,67.0659378904415
50,medium_variant,female,5yearly,2090,55.3668165431608
50,medium_variant,male,5yearly,2090,62.6829107084793
50,medium_variant,female,5yearly,2095,53.2869194866666
50,medium_variant,male,5yearly,2095,58.8495350831502
