country,variant,gender,freq,year,under60mortalityper1000livebirth
470,Estimates,female,5yearly,1950,197.677158071559
470,Estimates,male,5yearly,1950,256.605550260009
470,Estimates,female,5yearly,1955,159.827275551111
470,Estimates,male,5yearly,1955,232.702367458342
470,Estimates,female,5yearly,1960,142.906746974421
470,Estimates,male,5yearly,1960,209.526327220901
470,Estimates,female,5yearly,1965,127.816585434598
470,Estimates,male,5yearly,1965,189.044560951389
470,Estimates,female,5yearly,1970,114.364938597469
470,Estimates,male,5yearly,1970,170.85270812846
470,Estimates,female,5yearly,1975,102.376682188687
470,Estimates,male,5yearly,1975,154.6279560219
470,Estimates,female,5yearly,1980,91.6930642371649
470,Estimates,male,5yearly,1980,140.109584356332
470,Estimates,female,5yearly,1985,82.1709766641829
470,Estimates,male,5yearly,1985,127.084112488634
470,Estimates,female,5yearly,1990,73.68199003563
470,Estimates,male,5yearly,1990,115.374033902817
470,Estimates,female,5yearly,1995,66.111226545315
470,Estimates,male,5yearly,1995,104.829614455892
470,Estimates,female,5yearly,2000,59.356339921998
470,Estimates,male,5yearly,2000,95.322816172817
470,Estimates,female,5yearly,2005,53.3261750486129
470,Estimates,male,5yearly,2005,86.7429053370971
470,Estimates,female,5yearly,2010,47.9398839552789
470,Estimates,male,5yearly,2010,78.993154082166
470,Medium_variant,female,5yearly,2015,44.1408793405458
470,Medium_variant,male,5yearly,2015,70.0764545917741
470,Medium_variant,female,5yearly,2020,41.2144794911902
470,Medium_variant,male,5yearly,2020,63.0032460712832
470,Medium_variant,female,5yearly,2025,38.5515060278321
470,Medium_variant,male,5yearly,2025,56.0960463057364
470,Medium_variant,female,5yearly,2030,36.1029219131541
470,Medium_variant,male,5yearly,2030,49.9650972942052
470,Medium_variant,female,5yearly,2035,33.9954453849689
470,Medium_variant,male,5yearly,2035,44.6446888750093
470,Medium_variant,female,5yearly,2040,32.0588234031702
470,Medium_variant,male,5yearly,2040,40.7269204627122
470,Medium_variant,female,5yearly,2045,30.2358501684977
470,Medium_variant,male,5yearly,2045,37.4238639086635
470,Medium_variant,female,5yearly,2050,28.3837440656706
470,Medium_variant,male,5yearly,2050,34.6828867905663
470,Medium_variant,female,5yearly,2055,26.6676396629039
470,Medium_variant,male,5yearly,2055,32.2371985888976
470,Medium_variant,female,5yearly,2060,24.865340076256
470,Medium_variant,male,5yearly,2060,29.7526705451638
470,Medium_variant,female,5yearly,2065,23.4516335169372
470,Medium_variant,male,5yearly,2065,28.0256790272395
470,Medium_variant,female,5yearly,2070,21.8980939435141
470,Medium_variant,male,5yearly,2070,26.0461421425201
470,Medium_variant,female,5yearly,2075,20.4966048311443
470,Medium_variant,male,5yearly,2075,24.3332480407304
470,Medium_variant,female,5yearly,2080,19.2054970846747
470,Medium_variant,male,5yearly,2080,22.8357548876824
470,Medium_variant,female,5yearly,2085,17.9062539894954
470,Medium_variant,male,5yearly,2085,21.1547485515905
470,Medium_variant,female,5yearly,2090,16.7200745863294
470,Medium_variant,male,5yearly,2090,19.6944215779131
470,Medium_variant,female,5yearly,2095,15.602374114814
470,Medium_variant,male,5yearly,2095,18.4739060025436
