country,variant,gender,freq,year,under60mortalityper1000livebirth
132,Estimates,female,5yearly,1950,508.185110339631
132,Estimates,male,5yearly,1950,554.75880283397
132,Estimates,female,5yearly,1955,497.129302427735
132,Estimates,male,5yearly,1955,545.144343913479
132,Estimates,female,5yearly,1960,486.219544486541
132,Estimates,male,5yearly,1960,536.394832288916
132,Estimates,female,5yearly,1965,441.11482497183
132,Estimates,male,5yearly,1965,493.094378044275
132,Estimates,female,5yearly,1970,394.383143455339
132,Estimates,male,5yearly,1970,448.610176908632
132,Estimates,female,5yearly,1975,340.619807169625
132,Estimates,male,5yearly,1975,394.778382542155
132,Estimates,female,5yearly,1980,286.291972031774
132,Estimates,male,5yearly,1980,339.913560531363
132,Estimates,female,5yearly,1985,249.263593770388
132,Estimates,male,5yearly,1985,301.268513030414
132,Estimates,female,5yearly,1990,219.098912164552
132,Estimates,male,5yearly,1990,269.619527767222
132,Estimates,female,5yearly,1995,183.504861696717
132,Estimates,male,5yearly,1995,231.600571086273
132,Estimates,female,5yearly,2000,155.908632055013
132,Estimates,male,5yearly,2000,203.38448287671
132,Estimates,female,5yearly,2005,131.187023356976
132,Estimates,male,5yearly,2005,175.507336809131
132,Estimates,female,5yearly,2010,123.868085594314
132,Estimates,male,5yearly,2010,168.366613793314
132,Medium_variant,female,5yearly,2015,109.276854067588
132,Medium_variant,male,5yearly,2015,150.604456483784
132,Medium_variant,female,5yearly,2020,97.1482164969512
132,Medium_variant,male,5yearly,2020,134.81937630418
132,Medium_variant,female,5yearly,2025,87.4898621593413
132,Medium_variant,male,5yearly,2025,120.530315267417
132,Medium_variant,female,5yearly,2030,79.5276147620669
132,Medium_variant,male,5yearly,2030,107.651536586047
132,Medium_variant,female,5yearly,2035,72.4764301922565
132,Medium_variant,male,5yearly,2035,96.3212730064122
132,Medium_variant,female,5yearly,2040,66.1231063428965
132,Medium_variant,male,5yearly,2040,85.5506514076132
132,Medium_variant,female,5yearly,2045,61.0651387509408
132,Medium_variant,male,5yearly,2045,76.7487565904643
132,Medium_variant,female,5yearly,2050,56.2254960467199
132,Medium_variant,male,5yearly,2050,68.2209828586721
132,Medium_variant,female,5yearly,2055,51.5643891308459
132,Medium_variant,male,5yearly,2055,60.4364527078577
132,Medium_variant,female,5yearly,2060,47.4452443101646
132,Medium_variant,male,5yearly,2060,53.2418002281988
132,Medium_variant,female,5yearly,2065,43.9568118468237
132,Medium_variant,male,5yearly,2065,47.1173863620499
132,Medium_variant,female,5yearly,2070,40.6583338661924
132,Medium_variant,male,5yearly,2070,41.9051486939713
132,Medium_variant,female,5yearly,2075,37.442097791041
132,Medium_variant,male,5yearly,2075,37.5338231425231
132,Medium_variant,female,5yearly,2080,34.4616608851895
132,Medium_variant,male,5yearly,2080,33.8836133716901
132,Medium_variant,female,5yearly,2085,31.9675867790751
132,Medium_variant,male,5yearly,2085,31.1064213997946
132,Medium_variant,female,5yearly,2090,29.3608075574224
132,Medium_variant,male,5yearly,2090,28.7497362592757
132,Medium_variant,female,5yearly,2095,27.0701469158495
132,Medium_variant,male,5yearly,2095,26.7241562396421
