country,variant,gender,freq,year,under60mortalityper1000livebirth
242,estimates,female,5Yearly,1950,393.80329441153
242,estimates,male,5Yearly,1950,470.135863184034
242,estimates,female,5Yearly,1955,363.501572748332
242,estimates,male,5Yearly,1955,435.857067654502
242,estimates,female,5Yearly,1960,336.571525508822
242,estimates,male,5Yearly,1960,405.00637868631
242,estimates,female,5Yearly,1965,312.642784022218
242,estimates,male,5Yearly,1965,377.309065679942
242,estimates,female,5Yearly,1970,291.356673648634
242,estimates,male,5Yearly,1970,352.459532303886
242,estimates,female,5Yearly,1975,272.06333979004
242,estimates,male,5Yearly,1975,331.439110090136
242,estimates,female,5Yearly,1980,252.322765684645
242,estimates,male,5Yearly,1980,317.734980090829
242,estimates,female,5Yearly,1985,234.955017194165
242,estimates,male,5Yearly,1985,306.934512666239
242,estimates,female,5Yearly,1990,219.594185058613
242,estimates,male,5Yearly,1990,298.482898400228
242,estimates,female,5Yearly,1995,205.933812627623
242,estimates,male,5Yearly,1995,291.943705962879
242,estimates,female,5Yearly,2000,193.718785276908
242,estimates,male,5Yearly,2000,286.975190617249
242,estimates,female,5Yearly,2005,177.34658142787
242,estimates,male,5Yearly,2005,275.968437876974
242,estimates,female,5Yearly,2010,161.85351398495
242,estimates,male,5Yearly,2010,259.94530020106
242,medium variant,female,5Yearly,2015,148.19769334855
242,medium variant,male,5Yearly,2015,247.293318341618
242,medium variant,female,5Yearly,2020,135.258330514207
242,medium variant,male,5Yearly,2020,233.899831501902
242,medium variant,female,5Yearly,2025,126.175755022796
242,medium variant,male,5Yearly,2025,220.999440926243
242,medium variant,female,5Yearly,2030,117.614308966162
242,medium variant,male,5Yearly,2030,207.060393953134
242,medium variant,female,5Yearly,2035,109.923473819023
242,medium variant,male,5Yearly,2035,195.732844069712
242,medium variant,female,5Yearly,2040,103.006836006012
242,medium variant,male,5Yearly,2040,184.086027704338
242,medium variant,female,5Yearly,2045,96.856601846908
242,medium variant,male,5Yearly,2045,172.690505737647
242,medium variant,female,5Yearly,2050,90.3651326452694
242,medium variant,male,5Yearly,2050,161.12861858189
242,medium variant,female,5Yearly,2055,84.7774449421755
242,medium variant,male,5Yearly,2055,149.983979112383
242,medium variant,female,5Yearly,2060,80.2152500349419
242,medium variant,male,5Yearly,2060,137.931132027427
242,medium variant,female,5Yearly,2065,75.5163432116076
242,medium variant,male,5Yearly,2065,127.051862304552
242,medium variant,female,5Yearly,2070,71.1006972973319
242,medium variant,male,5Yearly,2070,116.550704983331
242,medium variant,female,5Yearly,2075,66.8020560402295
242,medium variant,male,5Yearly,2075,106.589154565049
242,medium variant,female,5Yearly,2080,62.8555662643519
242,medium variant,male,5Yearly,2080,96.2062624616198
242,medium variant,female,5Yearly,2085,58.858959715795
242,medium variant,male,5Yearly,2085,86.7098822883636
242,medium variant,female,5Yearly,2090,55.5628954399633
242,medium variant,male,5Yearly,2090,78.9697646018139
242,medium variant,female,5Yearly,2095,51.8761735170255
242,medium variant,male,5Yearly,2095,71.4672232344541
