country,variant,gender,freq,year,under60mortalityper1000livebirth
242,Estimates,female,5yearly,1950,393.80329441153
242,Estimates,male,5yearly,1950,470.135863184034
242,Estimates,female,5yearly,1955,363.501572748332
242,Estimates,male,5yearly,1955,435.857067654502
242,Estimates,female,5yearly,1960,336.571525508822
242,Estimates,male,5yearly,1960,405.00637868631
242,Estimates,female,5yearly,1965,312.642784022218
242,Estimates,male,5yearly,1965,377.309065679942
242,Estimates,female,5yearly,1970,291.356673648634
242,Estimates,male,5yearly,1970,352.459532303886
242,Estimates,female,5yearly,1975,272.06333979004
242,Estimates,male,5yearly,1975,331.439110090136
242,Estimates,female,5yearly,1980,252.322765684645
242,Estimates,male,5yearly,1980,317.734980090829
242,Estimates,female,5yearly,1985,234.955017194165
242,Estimates,male,5yearly,1985,306.934512666239
242,Estimates,female,5yearly,1990,219.594185058613
242,Estimates,male,5yearly,1990,298.482898400228
242,Estimates,female,5yearly,1995,205.933812627623
242,Estimates,male,5yearly,1995,291.943705962879
242,Estimates,female,5yearly,2000,193.718785276908
242,Estimates,male,5yearly,2000,286.975190617249
242,Estimates,female,5yearly,2005,177.34658142787
242,Estimates,male,5yearly,2005,275.968437876974
242,Estimates,female,5yearly,2010,161.85351398495
242,Estimates,male,5yearly,2010,259.94530020106
242,Medium_variant,female,5yearly,2015,148.19769334855
242,Medium_variant,male,5yearly,2015,247.293318341618
242,Medium_variant,female,5yearly,2020,135.258330514207
242,Medium_variant,male,5yearly,2020,233.899831501902
242,Medium_variant,female,5yearly,2025,126.175755022796
242,Medium_variant,male,5yearly,2025,220.999440926243
242,Medium_variant,female,5yearly,2030,117.614308966162
242,Medium_variant,male,5yearly,2030,207.060393953134
242,Medium_variant,female,5yearly,2035,109.923473819023
242,Medium_variant,male,5yearly,2035,195.732844069712
242,Medium_variant,female,5yearly,2040,103.006836006012
242,Medium_variant,male,5yearly,2040,184.086027704338
242,Medium_variant,female,5yearly,2045,96.856601846908
242,Medium_variant,male,5yearly,2045,172.690505737647
242,Medium_variant,female,5yearly,2050,90.3651326452694
242,Medium_variant,male,5yearly,2050,161.12861858189
242,Medium_variant,female,5yearly,2055,84.7774449421755
242,Medium_variant,male,5yearly,2055,149.983979112383
242,Medium_variant,female,5yearly,2060,80.2152500349419
242,Medium_variant,male,5yearly,2060,137.931132027427
242,Medium_variant,female,5yearly,2065,75.5163432116076
242,Medium_variant,male,5yearly,2065,127.051862304552
242,Medium_variant,female,5yearly,2070,71.1006972973319
242,Medium_variant,male,5yearly,2070,116.550704983331
242,Medium_variant,female,5yearly,2075,66.8020560402295
242,Medium_variant,male,5yearly,2075,106.589154565049
242,Medium_variant,female,5yearly,2080,62.8555662643519
242,Medium_variant,male,5yearly,2080,96.2062624616198
242,Medium_variant,female,5yearly,2085,58.858959715795
242,Medium_variant,male,5yearly,2085,86.7098822883636
242,Medium_variant,female,5yearly,2090,55.5628954399633
242,Medium_variant,male,5yearly,2090,78.9697646018139
242,Medium_variant,female,5yearly,2095,51.8761735170255
242,Medium_variant,male,5yearly,2095,71.4672232344541
