country,variant,gender,freq,year,under60mortalityper1000livebirth
760,estimates,female,5yearly,1950,513.260756504574
760,estimates,male,5yearly,1950,504.315243034176
760,estimates,female,5yearly,1955,471.426528751355
760,estimates,male,5yearly,1955,467.193302248785
760,estimates,female,5yearly,1960,429.446418216795
760,estimates,male,5yearly,1960,431.050818979739
760,estimates,female,5yearly,1965,378.760555754684
760,estimates,male,5yearly,1965,388.231113065809
760,estimates,female,5yearly,1970,318.156498749795
760,estimates,male,5yearly,1970,333.969961497791
760,estimates,female,5yearly,1975,265.326934512575
760,estimates,male,5yearly,1975,285.323800089288
760,estimates,female,5yearly,1980,221.08207736475
760,estimates,male,5yearly,1980,242.528043110761
760,estimates,female,5yearly,1985,185.841038643261
760,estimates,male,5yearly,1985,209.134342272007
760,estimates,female,5yearly,1990,157.62717675285
760,estimates,male,5yearly,1990,200.074197348171
760,estimates,female,5yearly,1995,132.57051927711
760,estimates,male,5yearly,1995,193.403846154906
760,estimates,female,5yearly,2000,111.982082936252
760,estimates,male,5yearly,2000,189.161357249744
760,estimates,female,5yearly,2005,94.5515146210327
760,estimates,male,5yearly,2005,167.726528926305
760,estimates,female,5yearly,2010,109.392556172737
760,estimates,male,5yearly,2010,309.151901114013
760,medium_variant,female,5yearly,2015,100.27119425256
760,medium_variant,male,5yearly,2015,288.409168442753
760,medium_variant,female,5yearly,2020,92.2837895820348
760,medium_variant,male,5yearly,2020,267.72475996083
760,medium_variant,female,5yearly,2025,85.2422789460008
760,medium_variant,male,5yearly,2025,247.961858208041
760,medium_variant,female,5yearly,2030,78.5671605878602
760,medium_variant,male,5yearly,2030,226.621924513201
760,medium_variant,female,5yearly,2035,73.4379115273497
760,medium_variant,male,5yearly,2035,205.174135333212
760,medium_variant,female,5yearly,2040,68.6314413064093
760,medium_variant,male,5yearly,2040,188.149608151952
760,medium_variant,female,5yearly,2045,64.295198836801
760,medium_variant,male,5yearly,2045,171.411188036742
760,medium_variant,female,5yearly,2050,60.2653944149008
760,medium_variant,male,5yearly,2050,154.35430447351
760,medium_variant,female,5yearly,2055,56.1788505770004
760,medium_variant,male,5yearly,2055,138.148064628619
760,medium_variant,female,5yearly,2060,52.6518995249992
760,medium_variant,male,5yearly,2060,122.766264384912
760,medium_variant,female,5yearly,2065,49.3671182459037
760,medium_variant,male,5yearly,2065,108.13558717711
760,medium_variant,female,5yearly,2070,46.2577489223441
760,medium_variant,male,5yearly,2070,95.5747672879534
760,medium_variant,female,5yearly,2075,43.3075663944144
760,medium_variant,male,5yearly,2075,86.0603780669886
760,medium_variant,female,5yearly,2080,40.6306160560892
760,medium_variant,male,5yearly,2080,77.4265751749983
760,medium_variant,female,5yearly,2085,37.9114911330976
760,medium_variant,male,5yearly,2085,70.4793694093883
760,medium_variant,female,5yearly,2090,35.5362719224692
760,medium_variant,male,5yearly,2090,63.9128127464279
760,medium_variant,female,5yearly,2095,33.1754885822174
760,medium_variant,male,5yearly,2095,58.6081925813403
