country,variant,gender,freq,year,under60mortalityper1000livebirth
120,Estimates,female,5yearly,1950,630.75663182709
120,Estimates,male,5yearly,1950,678.895325149977
120,Estimates,female,5yearly,1955,604.382387505
120,Estimates,male,5yearly,1955,652.637145834653
120,Estimates,female,5yearly,1960,573.303050895376
120,Estimates,male,5yearly,1960,621.583415935144
120,Estimates,female,5yearly,1965,542.721830056598
120,Estimates,male,5yearly,1965,590.827464647514
120,Estimates,female,5yearly,1970,503.710198891595
120,Estimates,male,5yearly,1970,557.309713615478
120,Estimates,female,5yearly,1975,466.300741452017
120,Estimates,male,5yearly,1975,520.376225559697
120,Estimates,female,5yearly,1980,435.972286520652
120,Estimates,male,5yearly,1980,489.833758146317
120,Estimates,female,5yearly,1985,420.548741023461
120,Estimates,male,5yearly,1985,474.523506838782
120,Estimates,female,5yearly,1990,423.869895967498
120,Estimates,male,5yearly,1990,474.573145688883
120,Estimates,female,5yearly,1995,460.20352361704
120,Estimates,male,5yearly,1995,499.379406762077
120,Estimates,female,5yearly,2000,497.619536660208
120,Estimates,male,5yearly,2000,523.70342733416
120,Estimates,female,5yearly,2005,478.084140267434
120,Estimates,male,5yearly,2005,503.341548220859
120,Estimates,female,5yearly,2010,441.994270089152
120,Estimates,male,5yearly,2010,474.065336645691
120,Medium_variant,female,5yearly,2015,410.824794089611
120,Medium_variant,male,5yearly,2015,443.200485176406
120,Medium_variant,female,5yearly,2020,377.422504870081
120,Medium_variant,male,5yearly,2020,412.156955093278
120,Medium_variant,female,5yearly,2025,333.265386136113
120,Medium_variant,male,5yearly,2025,375.324961551107
120,Medium_variant,female,5yearly,2030,292.531289901887
120,Medium_variant,male,5yearly,2030,340.797171952219
120,Medium_variant,female,5yearly,2035,255.897978645236
120,Medium_variant,male,5yearly,2035,309.199156075828
120,Medium_variant,female,5yearly,2040,225.275634940778
120,Medium_variant,male,5yearly,2040,282.091041002838
120,Medium_variant,female,5yearly,2045,200.899571148748
120,Medium_variant,male,5yearly,2045,259.409609773042
120,Medium_variant,female,5yearly,2050,178.036013215131
120,Medium_variant,male,5yearly,2050,237.498837691149
120,Medium_variant,female,5yearly,2055,161.146627802549
120,Medium_variant,male,5yearly,2055,219.596646944852
120,Medium_variant,female,5yearly,2060,146.397194103067
120,Medium_variant,male,5yearly,2060,204.726906433915
120,Medium_variant,female,5yearly,2065,134.797020254667
120,Medium_variant,male,5yearly,2065,191.624984043003
120,Medium_variant,female,5yearly,2070,126.795279023381
120,Medium_variant,male,5yearly,2070,179.845443646939
120,Medium_variant,female,5yearly,2075,119.090482579156
120,Medium_variant,male,5yearly,2075,168.963715458818
120,Medium_variant,female,5yearly,2080,111.932497895634
120,Medium_variant,male,5yearly,2080,158.82912994496
120,Medium_variant,female,5yearly,2085,105.500815700972
120,Medium_variant,male,5yearly,2085,149.532429178177
120,Medium_variant,female,5yearly,2090,99.4864143089199
120,Medium_variant,male,5yearly,2090,140.709055299668
120,Medium_variant,female,5yearly,2095,93.8736254220339
120,Medium_variant,male,5yearly,2095,133.796617591746
