country,variant,gender,freq,year,under60mortalityper1000livebirth
90,Estimates,female,5yearly,1950,548.125665025169
90,Estimates,male,5yearly,1950,584.290608907154
90,Estimates,female,5yearly,1955,511.567157616957
90,Estimates,male,5yearly,1955,547.66174451556
90,Estimates,female,5yearly,1960,475.312992934265
90,Estimates,male,5yearly,1960,510.296867345163
90,Estimates,female,5yearly,1965,438.573988572398
90,Estimates,male,5yearly,1965,472.003554040359
90,Estimates,female,5yearly,1970,400.913382638095
90,Estimates,male,5yearly,1970,432.855227976081
90,Estimates,female,5yearly,1975,362.768085685197
90,Estimates,male,5yearly,1975,393.009640953452
90,Estimates,female,5yearly,1980,353.08941835277
90,Estimates,male,5yearly,1980,380.150400449209
90,Estimates,female,5yearly,1985,402.581653025641
90,Estimates,male,5yearly,1985,422.884203873443
90,Estimates,female,5yearly,1990,363.995307614837
90,Estimates,male,5yearly,1990,384.335983179491
90,Estimates,female,5yearly,1995,314.968256955796
90,Estimates,male,5yearly,1995,344.956060298163
90,Estimates,female,5yearly,2000,252.847302904384
90,Estimates,male,5yearly,2000,304.374092605409
90,Estimates,female,5yearly,2005,225.360462756749
90,Estimates,male,5yearly,2005,266.970007634454
90,Estimates,female,5yearly,2010,205.395038435447
90,Estimates,male,5yearly,2010,249.222832253796
90,Medium_variant,female,5yearly,2015,186.552100531469
90,Medium_variant,male,5yearly,2015,232.332887215799
90,Medium_variant,female,5yearly,2020,169.314367617741
90,Medium_variant,male,5yearly,2020,217.062007820178
90,Medium_variant,female,5yearly,2025,153.689884804716
90,Medium_variant,male,5yearly,2025,202.995210212319
90,Medium_variant,female,5yearly,2030,140.716235250567
90,Medium_variant,male,5yearly,2030,190.586123225128
90,Medium_variant,female,5yearly,2035,128.896079559252
90,Medium_variant,male,5yearly,2035,178.591238822329
90,Medium_variant,female,5yearly,2040,118.311289556265
90,Medium_variant,male,5yearly,2040,168.004468505936
90,Medium_variant,female,5yearly,2045,109.758462845047
90,Medium_variant,male,5yearly,2045,157.821740998119
90,Medium_variant,female,5yearly,2050,101.513916098026
90,Medium_variant,male,5yearly,2050,145.80968781679
90,Medium_variant,female,5yearly,2055,93.6987890768208
90,Medium_variant,male,5yearly,2055,134.106970768526
90,Medium_variant,female,5yearly,2060,86.9565209008709
90,Medium_variant,male,5yearly,2060,124.257337713524
90,Medium_variant,female,5yearly,2065,80.9543538321599
90,Medium_variant,male,5yearly,2065,113.60123991807
90,Medium_variant,female,5yearly,2070,75.5339592547281
90,Medium_variant,male,5yearly,2070,104.073753640433
90,Medium_variant,female,5yearly,2075,70.6357667779521
90,Medium_variant,male,5yearly,2075,95.3959859726943
90,Medium_variant,female,5yearly,2080,65.6684673553969
90,Medium_variant,male,5yearly,2080,86.084540282191
90,Medium_variant,female,5yearly,2085,60.8715336476942
90,Medium_variant,male,5yearly,2085,77.4383077214801
90,Medium_variant,female,5yearly,2090,56.6703280176076
90,Medium_variant,male,5yearly,2090,69.0824412279274
90,Medium_variant,female,5yearly,2095,52.9858093179069
90,Medium_variant,male,5yearly,2095,62.584318540558
