country,variant,gender,freq,year,under60mortalityper1000livebirth
332,estimates,female,5Yearly,1950,636.278126716449
332,estimates,male,5Yearly,1950,672.367113916214
332,estimates,female,5Yearly,1955,599.313237483299
332,estimates,male,5Yearly,1955,636.92285604364
332,estimates,female,5Yearly,1960,564.467134508029
332,estimates,male,5Yearly,1960,602.865536958666
332,estimates,female,5Yearly,1965,531.694125186332
332,estimates,male,5Yearly,1965,570.385780458654
332,estimates,female,5Yearly,1970,508.018902946029
332,estimates,male,5Yearly,1970,546.411069418714
332,estimates,female,5Yearly,1975,472.219987538011
332,estimates,male,5Yearly,1975,519.5635074439
332,estimates,female,5Yearly,1980,449.208677403655
332,estimates,male,5Yearly,1980,497.060444259836
332,estimates,female,5Yearly,1985,421.272111127285
332,estimates,male,5Yearly,1985,472.820976603049
332,estimates,female,5Yearly,1990,395.311285058143
332,estimates,male,5Yearly,1990,453.626989487033
332,estimates,female,5Yearly,1995,369.784116014637
332,estimates,male,5Yearly,1995,434.759844452659
332,estimates,female,5Yearly,2000,354.872573568855
332,estimates,male,5Yearly,2000,420.253574487605
332,estimates,female,5Yearly,2005,323.149153401041
332,estimates,male,5Yearly,2005,390.835779271109
332,estimates,female,5Yearly,2010,293.71840235052
332,estimates,male,5Yearly,2010,361.131576102038
332,medium variant,female,5Yearly,2015,269.312820603239
332,medium variant,male,5Yearly,2015,336.991750078828
332,medium variant,female,5Yearly,2020,245.331482118657
332,medium variant,male,5Yearly,2020,314.495890272922
332,medium variant,female,5Yearly,2025,224.520642186165
332,medium variant,male,5Yearly,2025,294.062049541067
332,medium variant,female,5Yearly,2030,206.38410567437
332,medium variant,male,5Yearly,2030,277.218492160517
332,medium variant,female,5Yearly,2035,189.293424620714
332,medium variant,male,5Yearly,2035,261.592828536967
332,medium variant,female,5Yearly,2040,173.997746909336
332,medium variant,male,5Yearly,2040,247.344334510315
332,medium variant,female,5Yearly,2045,160.064425248242
332,medium variant,male,5Yearly,2045,234.15079023734
332,medium variant,female,5Yearly,2050,147.506221617621
332,medium variant,male,5Yearly,2050,221.008107711421
332,medium variant,female,5Yearly,2055,137.580004839161
332,medium variant,male,5Yearly,2055,209.798893557512
332,medium variant,female,5Yearly,2060,128.412392523775
332,medium variant,male,5Yearly,2060,198.29157716398
332,medium variant,female,5Yearly,2065,120.644283455586
332,medium variant,male,5Yearly,2065,187.455674979269
332,medium variant,female,5Yearly,2070,113.685467732137
332,medium variant,male,5Yearly,2070,177.095609015862
332,medium variant,female,5Yearly,2075,106.258092700933
332,medium variant,male,5Yearly,2075,165.078937914811
332,medium variant,female,5Yearly,2080,99.8756828606777
332,medium variant,male,5Yearly,2080,154.602885882442
332,medium variant,female,5Yearly,2085,93.9846063527579
332,medium variant,male,5Yearly,2085,142.945591411786
332,medium variant,female,5Yearly,2090,88.3208923509497
332,medium variant,male,5Yearly,2090,131.49404183658
332,medium variant,female,5Yearly,2095,83.4429312326801
332,medium variant,male,5Yearly,2095,121.203206214661
