country,variant,gender,freq,year,under60mortalityper1000livebirth
558,Estimates,female,5yearly,1950,581.94
558,Estimates,male,5yearly,1950,643.32
558,Estimates,female,5yearly,1955,539.21
558,Estimates,male,5yearly,1955,593.09
558,Estimates,female,5yearly,1960,492.37
558,Estimates,male,5yearly,1960,542.24
558,Estimates,female,5yearly,1965,442.51
558,Estimates,male,5yearly,1965,490.78
558,Estimates,female,5yearly,1970,392.99
558,Estimates,male,5yearly,1970,439.12
558,Estimates,female,5yearly,1975,344.93
558,Estimates,male,5yearly,1975,413.33
558,Estimates,female,5yearly,1980,307.04
558,Estimates,male,5yearly,1980,401.06
558,Estimates,female,5yearly,1985,262.48
558,Estimates,male,5yearly,1985,365.15
558,Estimates,female,5yearly,1990,227.46
558,Estimates,male,5yearly,1990,316.58
558,Estimates,female,5yearly,1995,200.73
558,Estimates,male,5yearly,1995,292.69
558,Estimates,female,5yearly,2000,170.17
558,Estimates,male,5yearly,2000,272.49
558,Estimates,female,5yearly,2005,147.866814858055
558,Estimates,male,5yearly,2005,246.100819043875
558,Estimates,female,5yearly,2010,131.649888747227
558,Estimates,male,5yearly,2010,225.063754933432
558,Medium_variant,female,5yearly,2015,119.024371740832
558,Medium_variant,male,5yearly,2015,205.973773702063
558,Medium_variant,female,5yearly,2020,107.489423122787
558,Medium_variant,male,5yearly,2020,186.530609460892
558,Medium_variant,female,5yearly,2025,98.445189918569
558,Medium_variant,male,5yearly,2025,166.894844392397
558,Medium_variant,female,5yearly,2030,90.4249510615768
558,Medium_variant,male,5yearly,2030,149.00399053079
558,Medium_variant,female,5yearly,2035,83.4039196226065
558,Medium_variant,male,5yearly,2035,132.37030846733
558,Medium_variant,female,5yearly,2040,77.0049388205453
558,Medium_variant,male,5yearly,2040,116.550672769649
558,Medium_variant,female,5yearly,2045,71.1306580757431
558,Medium_variant,male,5yearly,2045,103.249834917127
558,Medium_variant,female,5yearly,2050,65.6209530250664
558,Medium_variant,male,5yearly,2050,90.9572249711257
558,Medium_variant,female,5yearly,2055,61.0143109840626
558,Medium_variant,male,5yearly,2055,81.4313799578309
558,Medium_variant,female,5yearly,2060,56.3595376359208
558,Medium_variant,male,5yearly,2060,72.6344763854632
558,Medium_variant,female,5yearly,2065,51.9999404612871
558,Medium_variant,male,5yearly,2065,65.836813391809
558,Medium_variant,female,5yearly,2070,48.1038691920209
558,Medium_variant,male,5yearly,2070,59.6206387162811
558,Medium_variant,female,5yearly,2075,44.3248407507511
558,Medium_variant,male,5yearly,2075,54.6110898965866
558,Medium_variant,female,5yearly,2080,40.8721354983036
558,Medium_variant,male,5yearly,2080,49.8458716404108
558,Medium_variant,female,5yearly,2085,37.4732330209767
558,Medium_variant,male,5yearly,2085,45.7448662457519
558,Medium_variant,female,5yearly,2090,34.3812034920471
558,Medium_variant,male,5yearly,2090,41.8788447403154
558,Medium_variant,female,5yearly,2095,31.4893027369296
558,Medium_variant,male,5yearly,2095,38.3137396524318
