country,variant,gender,freq,year,under60mortalityper1000livebirth
690,estimates,female,5yearly,1950,348.6837316769
690,estimates,male,5yearly,1950,426.4456737756
690,estimates,female,5yearly,1955,325.3394461774
690,estimates,male,5yearly,1955,402.2910483035
690,estimates,female,5yearly,1960,264.6601617509
690,estimates,male,5yearly,1960,350.9321541019
690,estimates,female,5yearly,1965,237.0790827976
690,estimates,male,5yearly,1965,335.7971787717
690,estimates,female,5yearly,1970,199.0164767235
690,estimates,male,5yearly,1970,308.7186414695
690,estimates,female,5yearly,1975,166.8613887911
690,estimates,male,5yearly,1975,289.2502552193
690,estimates,female,5yearly,1980,145.6865605531
690,estimates,male,5yearly,1980,278.2740283704
690,estimates,female,5yearly,1985,134.0343333468
690,estimates,male,5yearly,1985,272.8566608514
690,estimates,female,5yearly,1990,126.7172816421
690,estimates,male,5yearly,1990,305.5264707499
690,estimates,female,5yearly,1995,120.4612245962
690,estimates,male,5yearly,1995,284.939981907
690,estimates,female,5yearly,2000,114.979270098
690,estimates,male,5yearly,2000,270.3387552856
690,estimates,female,5yearly,2005,109.7700292694
690,estimates,male,5yearly,2005,269.5567081998
690,estimates,female,5yearly,2010,103.761230571997
690,estimates,male,5yearly,2010,256.63843513858
690,mediumvariant,female,5yearly,2015,97.5132053966438
690,mediumvariant,male,5yearly,2015,241.122967713953
690,mediumvariant,female,5yearly,2020,90.770597770675
690,mediumvariant,male,5yearly,2020,225.595048947716
690,mediumvariant,female,5yearly,2025,85.0625509114257
690,mediumvariant,male,5yearly,2025,210.710494182067
690,mediumvariant,female,5yearly,2030,79.8936371056612
690,mediumvariant,male,5yearly,2030,195.429780335996
690,mediumvariant,female,5yearly,2035,75.2564732050205
690,mediumvariant,male,5yearly,2035,181.286341791268
690,mediumvariant,female,5yearly,2040,70.7242535112091
690,mediumvariant,male,5yearly,2040,166.11744433678
690,mediumvariant,female,5yearly,2045,66.4815221226999
690,mediumvariant,male,5yearly,2045,151.105519914524
690,mediumvariant,female,5yearly,2050,62.484951091065
690,mediumvariant,male,5yearly,2050,137.144855156987
690,mediumvariant,female,5yearly,2055,58.6243292564061
690,mediumvariant,male,5yearly,2055,123.03459780598
690,mediumvariant,female,5yearly,2060,54.8603824855939
690,mediumvariant,male,5yearly,2060,110.61032406972
690,mediumvariant,female,5yearly,2065,51.5349505146424
690,mediumvariant,male,5yearly,2065,99.1954056997396
690,mediumvariant,female,5yearly,2070,48.2451662296849
690,mediumvariant,male,5yearly,2070,89.0537353752959
690,mediumvariant,female,5yearly,2075,45.3139690335955
690,mediumvariant,male,5yearly,2075,81.2217707723597
690,mediumvariant,female,5yearly,2080,42.3917058982306
690,mediumvariant,male,5yearly,2080,74.2699438029013
690,mediumvariant,female,5yearly,2085,39.6574318214232
690,mediumvariant,male,5yearly,2085,67.7764407692716
690,mediumvariant,female,5yearly,2090,37.0101102225622
690,mediumvariant,male,5yearly,2090,61.9453776014619
690,mediumvariant,female,5yearly,2095,34.3897719385876
690,mediumvariant,male,5yearly,2095,56.5843722957842
