country,variant,gender,freq,year,under60mortalityper1000livebirth
776,estimates,female,5Yearly,1950,394.758735576067
776,estimates,male,5Yearly,1950,402.741421393908
776,estimates,female,5Yearly,1955,359.99333360242
776,estimates,male,5Yearly,1955,370.400465469778
776,estimates,female,5Yearly,1960,325.439429729397
776,estimates,male,5Yearly,1960,337.991937638281
776,estimates,female,5Yearly,1965,291.318507169809
776,estimates,male,5Yearly,1965,309.490032474386
776,estimates,female,5Yearly,1970,261.179063305557
776,estimates,male,5Yearly,1970,281.221445849206
776,estimates,female,5Yearly,1975,236.609780390197
776,estimates,male,5Yearly,1975,262.59374263258
776,estimates,female,5Yearly,1980,212.678902647823
776,estimates,male,5Yearly,1980,244.191388408036
776,estimates,female,5Yearly,1985,192.629510453071
776,estimates,male,5Yearly,1985,227.726529921204
776,estimates,female,5Yearly,1990,184.716525164081
776,estimates,male,5Yearly,1990,216.792488589011
776,estimates,female,5Yearly,1995,173.143081006257
776,estimates,male,5Yearly,1995,209.520776380491
776,estimates,female,5Yearly,2000,154.192081703462
776,estimates,male,5Yearly,2000,209.102152201698
776,estimates,female,5Yearly,2005,139.117538097948
776,estimates,male,5Yearly,2005,204.988518043274
776,estimates,female,5Yearly,2010,128.911990672889
776,estimates,male,5Yearly,2010,193.370408663437
776,medium variant,female,5Yearly,2015,119.861770663588
776,medium variant,male,5Yearly,2015,181.432471730839
776,medium variant,female,5Yearly,2020,111.331731081013
776,medium variant,male,5Yearly,2020,168.911380711927
776,medium variant,female,5Yearly,2025,103.54621613612
776,medium variant,male,5Yearly,2025,156.243031349902
776,medium variant,female,5Yearly,2030,96.855268142192
776,medium variant,male,5Yearly,2030,144.344798519792
776,medium variant,female,5Yearly,2035,90.8263869367506
776,medium variant,male,5Yearly,2035,132.897516789243
776,medium variant,female,5Yearly,2040,85.0274120220912
776,medium variant,male,5Yearly,2040,121.276541198391
776,medium variant,female,5Yearly,2045,79.8300670269564
776,medium variant,male,5Yearly,2045,110.273792815341
776,medium variant,female,5Yearly,2050,74.5606869375292
776,medium variant,male,5Yearly,2050,99.749890644748
776,medium variant,female,5Yearly,2055,70.1907862420895
776,medium variant,male,5Yearly,2055,89.8282672591363
776,medium variant,female,5Yearly,2060,65.9720766194055
776,medium variant,male,5Yearly,2060,81.4793504685932
776,medium variant,female,5Yearly,2065,62.0325897757662
776,medium variant,male,5Yearly,2065,73.3838907457428
776,medium variant,female,5Yearly,2070,58.1473533754577
776,medium variant,male,5Yearly,2070,66.0417692797413
776,medium variant,female,5Yearly,2075,54.5527214642126
776,medium variant,male,5Yearly,2075,59.2426444852484
776,medium variant,female,5Yearly,2080,51.0687723792684
776,medium variant,male,5Yearly,2080,53.6139801757269
776,medium variant,female,5Yearly,2085,48.1909675359994
776,medium variant,male,5Yearly,2085,49.234109531095
776,medium variant,female,5Yearly,2090,45.0042235607749
776,medium variant,male,5Yearly,2090,45.1138374417516
776,medium variant,female,5Yearly,2095,42.1354023292246
776,medium variant,male,5Yearly,2095,41.7670773551222
