country,variant,gender,freq,year,under60mortalityper1000livebirth
678,estimates,female,5Yearly,1950,517.615702536354
678,estimates,male,5Yearly,1950,568.936493294431
678,estimates,female,5Yearly,1955,482.281881249837
678,estimates,male,5Yearly,1955,534.38805380364
678,estimates,female,5Yearly,1960,439.588865708473
678,estimates,male,5Yearly,1960,492.587991791504
678,estimates,female,5Yearly,1965,403.399521336355
678,estimates,male,5Yearly,1965,456.033571176111
678,estimates,female,5Yearly,1970,366.131967668386
678,estimates,male,5Yearly,1970,408.46368745055
678,estimates,female,5Yearly,1975,323.096260271455
678,estimates,male,5Yearly,1975,367.449724427993
678,estimates,female,5Yearly,1980,309.152628524004
678,estimates,male,5Yearly,1980,370.027577555618
678,estimates,female,5Yearly,1985,297.351716036659
678,estimates,male,5Yearly,1985,357.518783314214
678,estimates,female,5Yearly,1990,285.624838672518
678,estimates,male,5Yearly,1990,345.183653619471
678,estimates,female,5Yearly,1995,274.173249483132
678,estimates,male,5Yearly,1995,333.225250119623
678,estimates,female,5Yearly,2000,262.868013160931
678,estimates,male,5Yearly,2000,321.47806806828
678,estimates,female,5Yearly,2005,237.32488983734
678,estimates,male,5Yearly,2005,297.725863771714
678,estimates,female,5Yearly,2010,225.099559155835
678,estimates,male,5Yearly,2010,287.628911662032
678,medium variant,female,5Yearly,2015,213.833810656742
678,medium variant,male,5Yearly,2015,278.574067747066
678,medium variant,female,5Yearly,2020,202.714241039182
678,medium variant,male,5Yearly,2020,270.020407550995
678,medium variant,female,5Yearly,2025,192.726459826686
678,medium variant,male,5Yearly,2025,262.345119345464
678,medium variant,female,5Yearly,2030,183.194089687544
678,medium variant,male,5Yearly,2030,254.639329321104
678,medium variant,female,5Yearly,2035,173.876468245036
678,medium variant,male,5Yearly,2035,247.589761446045
678,medium variant,female,5Yearly,2040,165.413111361486
678,medium variant,male,5Yearly,2040,240.540923554087
678,medium variant,female,5Yearly,2045,157.359153918013
678,medium variant,male,5Yearly,2045,233.407103823293
678,medium variant,female,5Yearly,2050,149.939969007437
678,medium variant,male,5Yearly,2050,226.923379060749
678,medium variant,female,5Yearly,2055,142.395618255417
678,medium variant,male,5Yearly,2055,219.809800310447
678,medium variant,female,5Yearly,2060,135.710734462462
678,medium variant,male,5Yearly,2060,212.983125126995
678,medium variant,female,5Yearly,2065,129.18570990036
678,medium variant,male,5Yearly,2065,205.382188592757
678,medium variant,female,5Yearly,2070,122.894874532589
678,medium variant,male,5Yearly,2070,197.891326976082
678,medium variant,female,5Yearly,2075,117.527549970886
678,medium variant,male,5Yearly,2075,189.772465726567
678,medium variant,female,5Yearly,2080,112.329336549887
678,medium variant,male,5Yearly,2080,182.104394950081
678,medium variant,female,5Yearly,2085,107.172389556426
678,medium variant,male,5Yearly,2085,173.025679063256
678,medium variant,female,5Yearly,2090,102.358354367246
678,medium variant,male,5Yearly,2090,163.784715347705
678,medium variant,female,5Yearly,2095,97.7542414592324
678,medium variant,male,5Yearly,2095,154.799484396426
