country,variant,gender,freq,year,under60mortalityper1000livebirth
732,Estimates,female,5yearly,1950,679.482822785494
732,Estimates,male,5yearly,1950,737.555764800791
732,Estimates,female,5yearly,1955,652.012401766075
732,Estimates,male,5yearly,1955,711.251675262155
732,Estimates,female,5yearly,1960,625.481329838451
732,Estimates,male,5yearly,1960,684.112274618938
732,Estimates,female,5yearly,1965,597.141789598573
732,Estimates,male,5yearly,1965,656.897433078047
732,Estimates,female,5yearly,1970,566.977887858794
732,Estimates,male,5yearly,1970,628.261938079645
732,Estimates,female,5yearly,1975,503.915094663458
732,Estimates,male,5yearly,1975,565.63378692101
732,Estimates,female,5yearly,1980,441.11482497183
732,Estimates,male,5yearly,1980,501.642789056826
732,Estimates,female,5yearly,1985,375.785258564241
732,Estimates,male,5yearly,1985,435.226264880576
732,Estimates,female,5yearly,1990,337.3837676782
732,Estimates,male,5yearly,1990,395.421220031243
732,Estimates,female,5yearly,1995,298.703201574683
732,Estimates,male,5yearly,1995,355.034682591697
732,Estimates,female,5yearly,2000,255.419940458512
732,Estimates,male,5yearly,2000,314.017395097507
732,Estimates,female,5yearly,2005,220.057806647262
732,Estimates,male,5yearly,2005,281.097024672873
732,Estimates,female,5yearly,2010,193.2222158337
732,Estimates,male,5yearly,2010,254.213657496283
732,Medium_variant,female,5yearly,2015,165.973725468464
732,Medium_variant,male,5yearly,2015,227.181330959911
732,Medium_variant,female,5yearly,2020,143.512746167187
732,Medium_variant,male,5yearly,2020,202.859310426338
732,Medium_variant,female,5yearly,2025,125.677927276153
732,Medium_variant,male,5yearly,2025,183.184336328451
732,Medium_variant,female,5yearly,2030,111.958966834004
732,Medium_variant,male,5yearly,2030,165.608816906943
732,Medium_variant,female,5yearly,2035,100.4843791551
732,Medium_variant,male,5yearly,2035,147.322232117411
732,Medium_variant,female,5yearly,2040,90.7614508763608
732,Medium_variant,male,5yearly,2040,132.464805435334
732,Medium_variant,female,5yearly,2045,82.6223661220032
732,Medium_variant,male,5yearly,2045,118.304053161164
732,Medium_variant,female,5yearly,2050,75.4007524479012
732,Medium_variant,male,5yearly,2050,105.103946432301
732,Medium_variant,female,5yearly,2055,69.1851825900333
732,Medium_variant,male,5yearly,2055,93.2416105754981
732,Medium_variant,female,5yearly,2060,63.7992828105121
732,Medium_variant,male,5yearly,2060,82.8590619583638
732,Medium_variant,female,5yearly,2065,58.8887897044724
732,Medium_variant,male,5yearly,2065,73.9676470829683
732,Medium_variant,female,5yearly,2070,54.5185551882196
732,Medium_variant,male,5yearly,2070,65.4310828231157
732,Medium_variant,female,5yearly,2075,50.1001371130669
732,Medium_variant,male,5yearly,2075,57.3749034481387
732,Medium_variant,female,5yearly,2080,46.130892913531
732,Medium_variant,male,5yearly,2080,50.9627081337941
732,Medium_variant,female,5yearly,2085,42.7548452644891
732,Medium_variant,male,5yearly,2085,44.7124384009937
732,Medium_variant,female,5yearly,2090,39.4570185103893
732,Medium_variant,male,5yearly,2090,39.7361554051645
732,Medium_variant,female,5yearly,2095,36.3035781449604
732,Medium_variant,male,5yearly,2095,35.991919113844
