country,variant,gender,freq,year,under60mortalityper1000livebirth
324,estimates,female,5yearly,1950,699.879067074648
324,estimates,male,5yearly,1950,745.947000793207
324,estimates,female,5yearly,1955,680.674099649277
324,estimates,male,5yearly,1955,728.35973688035
324,estimates,female,5yearly,1960,665.141023870897
324,estimates,male,5yearly,1960,712.184301992028
324,estimates,female,5yearly,1965,653.232700150006
324,estimates,male,5yearly,1965,699.819076134103
324,estimates,female,5yearly,1970,631.84108357683
324,estimates,male,5yearly,1970,682.577048970207
324,estimates,female,5yearly,1975,596.901030501034
324,estimates,male,5yearly,1975,646.744859906775
324,estimates,female,5yearly,1980,548.346402521539
324,estimates,male,5yearly,1980,598.849064042564
324,estimates,female,5yearly,1985,471.173780200785
324,estimates,male,5yearly,1985,516.090009563047
324,estimates,female,5yearly,1990,427.669555571934
324,estimates,male,5yearly,1990,457.867176034329
324,estimates,female,5yearly,1995,442.771427990405
324,estimates,male,5yearly,1995,457.72816764736
324,estimates,female,5yearly,2000,463.233857260037
324,estimates,male,5yearly,2000,474.349478371251
324,estimates,female,5yearly,2005,402.629913082107
324,estimates,male,5yearly,2005,438.266686910614
324,estimates,female,5yearly,2010,360.081771674542
324,estimates,male,5yearly,2010,384.137053811948
324,medium_variant,female,5yearly,2015,325.671310241305
324,medium_variant,male,5yearly,2015,350.506377365314
324,medium_variant,female,5yearly,2020,292.304979726836
324,medium_variant,male,5yearly,2020,319.859549935885
324,medium_variant,female,5yearly,2025,259.981756862952
324,medium_variant,male,5yearly,2025,289.97113927305
324,medium_variant,female,5yearly,2030,228.857786085898
324,medium_variant,male,5yearly,2030,263.501861321515
324,medium_variant,female,5yearly,2035,200.092327935107
324,medium_variant,male,5yearly,2035,239.707218838211
324,medium_variant,female,5yearly,2040,175.683176876705
324,medium_variant,male,5yearly,2040,217.024322895716
324,medium_variant,female,5yearly,2045,153.233137378566
324,medium_variant,male,5yearly,2045,197.025750215175
324,medium_variant,female,5yearly,2050,134.615815432706
324,medium_variant,male,5yearly,2050,181.036512638153
324,medium_variant,female,5yearly,2055,118.862348435112
324,medium_variant,male,5yearly,2055,166.634579978847
324,medium_variant,female,5yearly,2060,107.814280435199
324,medium_variant,male,5yearly,2060,153.46930982817
324,medium_variant,female,5yearly,2065,99.2451311611094
324,medium_variant,male,5yearly,2065,142.478503157864
324,medium_variant,female,5yearly,2070,91.6008269568132
324,medium_variant,male,5yearly,2070,132.926820628691
324,medium_variant,female,5yearly,2075,84.8701648452379
324,medium_variant,male,5yearly,2075,122.436168017658
324,medium_variant,female,5yearly,2080,78.6341367487606
324,medium_variant,male,5yearly,2080,111.204239717328
324,medium_variant,female,5yearly,2085,73.1035564312485
324,medium_variant,male,5yearly,2085,102.219602583305
324,medium_variant,female,5yearly,2090,69.0837408688031
324,medium_variant,male,5yearly,2090,92.8559098541018
324,medium_variant,female,5yearly,2095,64.5247773715671
324,medium_variant,male,5yearly,2095,84.2425982397892
