country,variant,gender,freq,year,under60mortalityper1000livebirth
52,estimates,female,5Yearly,1950,357.435209930705
52,estimates,male,5Yearly,1950,435.510655897644
52,estimates,female,5Yearly,1955,318.626707810384
52,estimates,male,5Yearly,1955,395.616609642151
52,estimates,female,5Yearly,1960,283.45841318106
52,estimates,male,5Yearly,1960,359.329046910367
52,estimates,female,5Yearly,1965,248.051546675175
52,estimates,male,5Yearly,1965,321.950833276502
52,estimates,female,5Yearly,1970,220.033443382963
52,estimates,male,5Yearly,1970,292.15912918704
52,estimates,female,5Yearly,1975,195.247627788929
52,estimates,male,5Yearly,1975,265.356825575865
52,estimates,female,5Yearly,1980,173.355581832235
52,estimates,male,5Yearly,1980,241.254617534655
52,estimates,female,5Yearly,1985,154.037139395059
52,estimates,male,5Yearly,1985,219.579364625759
52,estimates,female,5Yearly,1990,136.996295259414
52,estimates,male,5Yearly,1990,200.078256060313
52,estimates,female,5Yearly,1995,121.963875320163
52,estimates,male,5Yearly,1995,182.520564876951
52,estimates,female,5Yearly,2000,110.151671471103
52,estimates,male,5Yearly,2000,167.981922132762
52,estimates,female,5Yearly,2005,98.775114584878
52,estimates,male,5Yearly,2005,154.459502574036
52,estimates,female,5Yearly,2010,88.095816436394
52,estimates,male,5Yearly,2010,142.13121091809
52,medium variant,female,5Yearly,2015,81.2107298814948
52,medium variant,male,5Yearly,2015,132.474702280912
52,medium variant,female,5Yearly,2020,75.5691643425425
52,medium variant,male,5Yearly,2020,123.35669854197
52,medium variant,female,5Yearly,2025,70.3107353734372
52,medium variant,male,5Yearly,2025,113.303378335049
52,medium variant,female,5Yearly,2030,66.0579303544516
52,medium variant,male,5Yearly,2030,103.974803675921
52,medium variant,female,5Yearly,2035,62.0191023876288
52,medium variant,male,5Yearly,2035,95.030773577084
52,medium variant,female,5Yearly,2040,58.4628573075572
52,medium variant,male,5Yearly,2040,85.9206116601665
52,medium variant,female,5Yearly,2045,55.1950972929082
52,medium variant,male,5Yearly,2045,78.5046293659311
52,medium variant,female,5Yearly,2050,52.1936450017275
52,medium variant,male,5Yearly,2050,70.827752135551
52,medium variant,female,5Yearly,2055,49.0807589042627
52,medium variant,male,5Yearly,2055,63.8252841628044
52,medium variant,female,5Yearly,2060,46.0361216581697
52,medium variant,male,5Yearly,2060,57.4385443309773
52,medium variant,female,5Yearly,2065,43.6535352243242
52,medium variant,male,5Yearly,2065,52.1842164720024
52,medium variant,female,5Yearly,2070,41.1759360607074
52,medium variant,male,5Yearly,2070,47.6010546805062
52,medium variant,female,5Yearly,2075,38.9894989517516
52,medium variant,male,5Yearly,2075,44.0959644962267
52,medium variant,female,5Yearly,2080,36.5625406575376
52,medium variant,male,5Yearly,2080,40.8999783566928
52,medium variant,female,5Yearly,2085,34.1990512401662
52,medium variant,male,5Yearly,2085,38.2241645510542
52,medium variant,female,5Yearly,2090,32.327971647258
52,medium variant,male,5Yearly,2090,36.0677328600483
52,medium variant,female,5Yearly,2095,30.3519401394153
52,medium variant,male,5Yearly,2095,34.0335642227395
