country,variant,gender,freq,year,under60mortalityper1000livebirth
634,Estimates,female,5yearly,1950,353.20190271359
634,Estimates,male,5yearly,1950,444.567992244581
634,Estimates,female,5yearly,1955,298.259156305289
634,Estimates,male,5yearly,1955,375.18334274848
634,Estimates,female,5yearly,1960,249.428092110704
634,Estimates,male,5yearly,1960,311.831914331197
634,Estimates,female,5yearly,1965,203.185662186821
634,Estimates,male,5yearly,1965,252.804855785617
634,Estimates,female,5yearly,1970,166.296900157385
634,Estimates,male,5yearly,1970,205.075861099275
634,Estimates,female,5yearly,1975,142.359710335467
634,Estimates,male,5yearly,1975,173.682802959555
634,Estimates,female,5yearly,1980,123.53666889062
634,Estimates,male,5yearly,1980,151.309130136306
634,Estimates,female,5yearly,1985,108.893524813482
634,Estimates,male,5yearly,1985,134.738878294713
634,Estimates,female,5yearly,1990,97.1589639721956
634,Estimates,male,5yearly,1990,123.191714247863
634,Estimates,female,5yearly,1995,86.0596527579098
634,Estimates,male,5yearly,1995,114.950010327987
634,Estimates,female,5yearly,2000,74.1919532680115
634,Estimates,male,5yearly,2000,107.796771399061
634,Estimates,female,5yearly,2005,62.3025159071455
634,Estimates,male,5yearly,2005,101.066191451997
634,Estimates,female,5yearly,2010,57.5520829949621
634,Estimates,male,5yearly,2010,88.052076723141
634,Medium_variant,female,5yearly,2015,53.6797732477092
634,Medium_variant,male,5yearly,2015,80.7600933801254
634,Medium_variant,female,5yearly,2020,50.5555006734241
634,Medium_variant,male,5yearly,2020,73.535817774553
634,Medium_variant,female,5yearly,2025,47.5835977522852
634,Medium_variant,male,5yearly,2025,66.6920080815399
634,Medium_variant,female,5yearly,2030,44.6804332168194
634,Medium_variant,male,5yearly,2030,60.4446779626296
634,Medium_variant,female,5yearly,2035,42.2021348603477
634,Medium_variant,male,5yearly,2035,54.5578218159179
634,Medium_variant,female,5yearly,2040,39.825446562148
634,Medium_variant,male,5yearly,2040,49.162097662542
634,Medium_variant,female,5yearly,2045,37.6307977431107
634,Medium_variant,male,5yearly,2045,44.2512262932542
634,Medium_variant,female,5yearly,2050,35.5118587971003
634,Medium_variant,male,5yearly,2050,39.9461007197206
634,Medium_variant,female,5yearly,2055,33.5648111813621
634,Medium_variant,male,5yearly,2055,36.0963882842856
634,Medium_variant,female,5yearly,2060,31.7576459765233
634,Medium_variant,male,5yearly,2060,33.2822924765994
634,Medium_variant,female,5yearly,2065,29.9764386123179
634,Medium_variant,male,5yearly,2065,30.9986533446087
634,Medium_variant,female,5yearly,2070,28.3187451219965
634,Medium_variant,male,5yearly,2070,28.937020517367
634,Medium_variant,female,5yearly,2075,26.6603251316866
634,Medium_variant,male,5yearly,2075,27.2919468906745
634,Medium_variant,female,5yearly,2080,24.9420096233813
634,Medium_variant,male,5yearly,2080,25.4720774696011
634,Medium_variant,female,5yearly,2085,23.3932243134988
634,Medium_variant,male,5yearly,2085,23.7932772594081
634,Medium_variant,female,5yearly,2090,21.9639938383551
634,Medium_variant,male,5yearly,2090,22.1833920456679
634,Medium_variant,female,5yearly,2095,20.4602455060197
634,Medium_variant,male,5yearly,2095,20.5011468933017
