country,variant,gender,freq,year,under60mortalityper1000livebirth
356,estimates,female,5yearly,1950,724.816401211939
356,estimates,male,5yearly,1950,706.174546508748
356,estimates,female,5yearly,1955,681.970771151938
356,estimates,male,5yearly,1955,657.695314086408
356,estimates,female,5yearly,1960,632.508102252112
356,estimates,male,5yearly,1960,607.349596386048
356,estimates,female,5yearly,1965,569.910949820726
356,estimates,male,5yearly,1965,551.813718002191
356,estimates,female,5yearly,1970,502.056241631266
356,estimates,male,5yearly,1970,495.890209888067
356,estimates,female,5yearly,1975,440.929272449694
356,estimates,male,5yearly,1975,452.463447195341
356,estimates,female,5yearly,1980,401.341507385982
356,estimates,male,5yearly,1980,420.899484320203
356,estimates,female,5yearly,1985,374.472680671829
356,estimates,male,5yearly,1985,397.59613146787
356,estimates,female,5yearly,1990,334.545648082708
356,estimates,male,5yearly,1990,366.513684937686
356,estimates,female,5yearly,1995,297.263274621111
356,estimates,male,5yearly,1995,337.285956630092
356,estimates,female,5yearly,2000,268.439045436163
356,estimates,male,5yearly,2000,311.80462869777
356,estimates,female,5yearly,2005,238.978412094217
356,estimates,male,5yearly,2005,288.028151906434
356,estimates,female,5yearly,2010,204.166089160327
356,estimates,male,5yearly,2010,268.490070946848
356,mediumvariant,female,5yearly,2015,180.558578001177
356,mediumvariant,male,5yearly,2015,245.697764701253
356,mediumvariant,female,5yearly,2020,159.985422300994
356,mediumvariant,male,5yearly,2020,224.640809186638
356,mediumvariant,female,5yearly,2025,142.37802748096
356,mediumvariant,male,5yearly,2025,209.060375194474
356,mediumvariant,female,5yearly,2030,126.562204745607
356,mediumvariant,male,5yearly,2030,193.583286995057
356,mediumvariant,female,5yearly,2035,115.112498085636
356,mediumvariant,male,5yearly,2035,179.588955986865
356,mediumvariant,female,5yearly,2040,105.483212445788
356,mediumvariant,male,5yearly,2040,165.931804399536
356,mediumvariant,female,5yearly,2045,96.7106471429878
356,mediumvariant,male,5yearly,2045,153.101654658436
356,mediumvariant,female,5yearly,2050,88.9789427987512
356,mediumvariant,male,5yearly,2050,138.280516541507
356,mediumvariant,female,5yearly,2055,81.9987429893779
356,mediumvariant,male,5yearly,2055,124.920838027816
356,mediumvariant,female,5yearly,2060,76.206403881104
356,mediumvariant,male,5yearly,2060,113.168181465856
356,mediumvariant,female,5yearly,2065,70.7010458024879
356,mediumvariant,male,5yearly,2065,100.598509312818
356,mediumvariant,female,5yearly,2070,65.6675160646474
356,mediumvariant,male,5yearly,2070,89.8547887792537
356,mediumvariant,female,5yearly,2075,60.796187072505
356,mediumvariant,male,5yearly,2075,80.2001093393655
356,mediumvariant,female,5yearly,2080,56.6448293122532
356,mediumvariant,male,5yearly,2080,71.088356329765
356,mediumvariant,female,5yearly,2085,52.2551614379821
356,mediumvariant,male,5yearly,2085,62.1659635957941
356,mediumvariant,female,5yearly,2090,48.1766005089527
356,mediumvariant,male,5yearly,2090,54.8976440499134
356,mediumvariant,female,5yearly,2095,44.9094559315734
356,mediumvariant,male,5yearly,2095,49.3058599756551
