country,variant,gender,freq,year,under60mortalityper1000livebirth
231,estimates,female,5Yearly,1950,691.769249544435
231,estimates,male,5Yearly,1950,737.773255809455
231,estimates,female,5Yearly,1955,655.34407988318
231,estimates,male,5Yearly,1955,704.839521192518
231,estimates,female,5Yearly,1960,606.586938803797
231,estimates,male,5Yearly,1960,660.347967632637
231,estimates,female,5Yearly,1965,577.653532004617
231,estimates,male,5Yearly,1965,631.775111048576
231,estimates,female,5Yearly,1970,558.476679224354
231,estimates,male,5Yearly,1970,611.89544233404
231,estimates,female,5Yearly,1975,548.000466436986
231,estimates,male,5Yearly,1975,601.418322325245
231,estimates,female,5Yearly,1980,559.352559840322
231,estimates,male,5Yearly,1980,611.270993897711
231,estimates,female,5Yearly,1985,522.348563603091
231,estimates,male,5Yearly,1985,575.417671426022
231,estimates,female,5Yearly,1990,499.866063264526
231,estimates,male,5Yearly,1990,555.456807751202
231,estimates,female,5Yearly,1995,481.748146759483
231,estimates,male,5Yearly,1995,533.365352985848
231,estimates,female,5Yearly,2000,458.295253511185
231,estimates,male,5Yearly,2000,500.740335749486
231,estimates,female,5Yearly,2005,363.139728054536
231,estimates,male,5Yearly,2005,411.59496949203
231,estimates,female,5Yearly,2010,283.271200881546
231,estimates,male,5Yearly,2010,342.516058311382
231,medium variant,female,5Yearly,2015,238.66981401856
231,medium variant,male,5Yearly,2015,302.333727546294
231,medium variant,female,5Yearly,2020,206.941762427957
231,medium variant,male,5Yearly,2020,269.683827793779
231,medium variant,female,5Yearly,2025,179.114043708371
231,medium variant,male,5Yearly,2025,241.361450781525
231,medium variant,female,5Yearly,2030,155.79119020707
231,medium variant,male,5Yearly,2030,217.84579132779
231,medium variant,female,5Yearly,2035,137.574261660023
231,medium variant,male,5Yearly,2035,198.975776948407
231,medium variant,female,5Yearly,2040,125.951101623785
231,medium variant,male,5Yearly,2040,184.264143430564
231,medium variant,female,5Yearly,2045,116.086117200319
231,medium variant,male,5Yearly,2045,170.757858962149
231,medium variant,female,5Yearly,2050,107.246601790068
231,medium variant,male,5Yearly,2050,158.418563292119
231,medium variant,female,5Yearly,2055,99.2816514697338
231,medium variant,male,5Yearly,2055,147.183747893553
231,medium variant,female,5Yearly,2060,91.920247085
231,medium variant,male,5Yearly,2060,136.955333783035
231,medium variant,female,5Yearly,2065,86.0880274432579
231,medium variant,male,5Yearly,2065,129.670567431899
231,medium variant,female,5Yearly,2070,81.3834230278534
231,medium variant,male,5Yearly,2070,123.356464837291
231,medium variant,female,5Yearly,2075,76.9413125998306
231,medium variant,male,5Yearly,2075,117.32665622725
231,medium variant,female,5Yearly,2080,72.7063240786315
231,medium variant,male,5Yearly,2080,111.573696637831
231,medium variant,female,5Yearly,2085,68.6527696663837
231,medium variant,male,5Yearly,2085,105.982900857662
231,medium variant,female,5Yearly,2090,64.7083281104326
231,medium variant,male,5Yearly,2090,100.582302725884
231,medium variant,female,5Yearly,2095,60.9222605145242
231,medium variant,male,5Yearly,2095,95.3430761300977
