country,variant,gender,freq,year,under60mortalityper1000livebirth
288,Estimates,female,5yearly,1950,586.413942795643
288,Estimates,male,5yearly,1950,610.169396071522
288,Estimates,female,5yearly,1955,550.871635560922
288,Estimates,male,5yearly,1955,574.204751416831
288,Estimates,female,5yearly,1960,515.854422721587
288,Estimates,male,5yearly,1960,545.04605684184
288,Estimates,female,5yearly,1965,489.261273274419
288,Estimates,male,5yearly,1965,522.450356647359
288,Estimates,female,5yearly,1970,458.660700346528
288,Estimates,male,5yearly,1970,511.470485944673
288,Estimates,female,5yearly,1975,435.814729383478
288,Estimates,male,5yearly,1975,488.70721824906
288,Estimates,female,5yearly,1980,415.549933082887
288,Estimates,male,5yearly,1980,466.290542784138
288,Estimates,female,5yearly,1985,384.685514919786
288,Estimates,male,5yearly,1985,430.160392582757
288,Estimates,female,5yearly,1990,346.090170877837
288,Estimates,male,5yearly,1990,395.053784480316
288,Estimates,female,5yearly,1995,370.852592868746
288,Estimates,male,5yearly,1995,409.030342330267
288,Estimates,female,5yearly,2000,366.57077203301
288,Estimates,male,5yearly,2000,404.708625988629
288,Estimates,female,5yearly,2005,324.519671090779
288,Estimates,male,5yearly,2005,362.000525635848
288,Estimates,female,5yearly,2010,307.887038761519
288,Estimates,male,5yearly,2010,348.05038650757
288,Medium_variant,female,5yearly,2015,291.010168107673
288,Medium_variant,male,5yearly,2015,333.429620280075
288,Medium_variant,female,5yearly,2020,275.365974037508
288,Medium_variant,male,5yearly,2020,319.898793401328
288,Medium_variant,female,5yearly,2025,260.184194682237
288,Medium_variant,male,5yearly,2025,307.903457064776
288,Medium_variant,female,5yearly,2030,246.511650548991
288,Medium_variant,male,5yearly,2030,296.226874615525
288,Medium_variant,female,5yearly,2035,232.460927757215
288,Medium_variant,male,5yearly,2035,285.020068906002
288,Medium_variant,female,5yearly,2040,219.370585914213
288,Medium_variant,male,5yearly,2040,274.631587683188
288,Medium_variant,female,5yearly,2045,207.208647881962
288,Medium_variant,male,5yearly,2045,264.968650099369
288,Medium_variant,female,5yearly,2050,195.051332523294
288,Medium_variant,male,5yearly,2050,255.916527960583
288,Medium_variant,female,5yearly,2055,183.473516582456
288,Medium_variant,male,5yearly,2055,247.705623632447
288,Medium_variant,female,5yearly,2060,172.092529632737
288,Medium_variant,male,5yearly,2060,238.61219197399
288,Medium_variant,female,5yearly,2065,161.888203486847
288,Medium_variant,male,5yearly,2065,230.378840154914
288,Medium_variant,female,5yearly,2070,152.534517714018
288,Medium_variant,male,5yearly,2070,221.739404538548
288,Medium_variant,female,5yearly,2075,142.792451748498
288,Medium_variant,male,5yearly,2075,213.622325540687
288,Medium_variant,female,5yearly,2080,133.46163925827
288,Medium_variant,male,5yearly,2080,205.221795721368
288,Medium_variant,female,5yearly,2085,125.109660182054
288,Medium_variant,male,5yearly,2085,194.955931610117
288,Medium_variant,female,5yearly,2090,117.230372685093
288,Medium_variant,male,5yearly,2090,187.136159910037
288,Medium_variant,female,5yearly,2095,110.628066343139
288,Medium_variant,male,5yearly,2095,178.553875593418
