country,variant,gender,freq,year,under60mortalityper1000livebirth
858,Estimates,female,5yearly,1950,205.22
858,Estimates,male,5yearly,1950,306.31
858,Estimates,female,5yearly,1955,190.71
858,Estimates,male,5yearly,1955,289.95
858,Estimates,female,5yearly,1960,174.22
858,Estimates,male,5yearly,1960,268.98
858,Estimates,female,5yearly,1965,170.43
858,Estimates,male,5yearly,1965,266.94
858,Estimates,female,5yearly,1970,166.73
858,Estimates,male,5yearly,1970,264.83
858,Estimates,female,5yearly,1975,154.85
858,Estimates,male,5yearly,1975,256.07
858,Estimates,female,5yearly,1980,139.3
858,Estimates,male,5yearly,1980,237.95
858,Estimates,female,5yearly,1985,126.57
858,Estimates,male,5yearly,1985,227.65
858,Estimates,female,5yearly,1990,117.83
858,Estimates,male,5yearly,1990,217.17
858,Estimates,female,5yearly,1995,108.47
858,Estimates,male,5yearly,1995,197.14
858,Estimates,female,5yearly,2000,99.04
858,Estimates,male,5yearly,2000,177.18501385921
858,Estimates,female,5yearly,2005,98.5084113645793
858,Estimates,male,5yearly,2005,165.230435435115
858,Estimates,female,5yearly,2010,92.4866737344954
858,Estimates,male,5yearly,2010,156.279594358572
858,Medium_variant,female,5yearly,2015,88.149351221739
858,Medium_variant,male,5yearly,2015,145.766805415781
858,Medium_variant,female,5yearly,2020,82.9463777027534
858,Medium_variant,male,5yearly,2020,133.98740349071
858,Medium_variant,female,5yearly,2025,78.1638964089208
858,Medium_variant,male,5yearly,2025,122.239511947002
858,Medium_variant,female,5yearly,2030,73.5184518925113
858,Medium_variant,male,5yearly,2030,111.400027700932
858,Medium_variant,female,5yearly,2035,68.9685243278085
858,Medium_variant,male,5yearly,2035,100.306925147074
858,Medium_variant,female,5yearly,2040,64.5755581892035
858,Medium_variant,male,5yearly,2040,90.1519899810184
858,Medium_variant,female,5yearly,2045,60.1578959354128
858,Medium_variant,male,5yearly,2045,80.4366707274399
858,Medium_variant,female,5yearly,2050,56.3253867784638
858,Medium_variant,male,5yearly,2050,72.8947268762822
858,Medium_variant,female,5yearly,2055,52.5518338448253
858,Medium_variant,male,5yearly,2055,66.2902552875386
858,Medium_variant,female,5yearly,2060,48.9030949258979
858,Medium_variant,male,5yearly,2060,60.7435538827796
858,Medium_variant,female,5yearly,2065,45.4893241973949
858,Medium_variant,male,5yearly,2065,55.7721363530216
858,Medium_variant,female,5yearly,2070,42.0097268451796
858,Medium_variant,male,5yearly,2070,51.2265417067089
858,Medium_variant,female,5yearly,2075,38.761775287343
858,Medium_variant,male,5yearly,2075,47.1333002994234
858,Medium_variant,female,5yearly,2080,35.5408027671732
858,Medium_variant,male,5yearly,2080,43.2861886244765
858,Medium_variant,female,5yearly,2085,32.6594187695526
858,Medium_variant,male,5yearly,2085,39.9219006101774
858,Medium_variant,female,5yearly,2090,29.8969724630118
858,Medium_variant,male,5yearly,2090,36.8332384846329
858,Medium_variant,female,5yearly,2095,27.2201198870191
858,Medium_variant,male,5yearly,2095,33.8025912026064
