country,variant,gender,freq,year,under60mortalityper1000livebirth
480,estimates,female,5Yearly,1950,474.160192335642
480,estimates,male,5Yearly,1950,551.647001374631
480,estimates,female,5Yearly,1955,385.141303899115
480,estimates,male,5Yearly,1955,486.018448320703
480,estimates,female,5Yearly,1960,304.809248939366
480,estimates,male,5Yearly,1960,375.668147108665
480,estimates,female,5Yearly,1965,275.674181418148
480,estimates,male,5Yearly,1965,342.816015067719
480,estimates,female,5Yearly,1970,249.332365842005
480,estimates,male,5Yearly,1970,328.133361979425
480,estimates,female,5Yearly,1975,201.747030521091
480,estimates,male,5Yearly,1975,363.218679799628
480,estimates,female,5Yearly,1980,167.332096805929
480,estimates,male,5Yearly,1980,299.063700662028
480,estimates,female,5Yearly,1985,151.318047100381
480,estimates,male,5Yearly,1985,294.371999846633
480,estimates,female,5Yearly,1990,148.431792083183
480,estimates,male,5Yearly,1990,280.543124690999
480,estimates,female,5Yearly,1995,135.458569685413
480,estimates,male,5Yearly,1995,268.044064920914
480,estimates,female,5Yearly,2000,128.079187520945
480,estimates,male,5Yearly,2000,236.752623200311
480,estimates,female,5Yearly,2005,117.830000089638
480,estimates,male,5Yearly,2005,226.520000270091
480,estimates,female,5Yearly,2010,109.90000007037
480,estimates,male,5Yearly,2010,211.960000253957
480,medium variant,female,5Yearly,2015,103.295174275409
480,medium variant,male,5Yearly,2015,199.898697336209
480,medium variant,female,5Yearly,2020,96.3407128161551
480,medium variant,male,5Yearly,2020,186.279974039776
480,medium variant,female,5Yearly,2025,89.8103800764397
480,medium variant,male,5Yearly,2025,172.527102027219
480,medium variant,female,5Yearly,2030,84.2496295973135
480,medium variant,male,5Yearly,2030,158.631210740937
480,medium variant,female,5Yearly,2035,79.010108364739
480,medium variant,male,5Yearly,2035,144.739564625613
480,medium variant,female,5Yearly,2040,74.1152944800975
480,medium variant,male,5Yearly,2040,131.053357506621
480,medium variant,female,5Yearly,2045,69.3820596784578
480,medium variant,male,5Yearly,2045,118.014112235493
480,medium variant,female,5Yearly,2050,65.0867998465708
480,medium variant,male,5Yearly,2050,105.205595416155
480,medium variant,female,5Yearly,2055,60.5982550803803
480,medium variant,male,5Yearly,2055,93.3019308871227
480,medium variant,female,5Yearly,2060,56.3679564509555
480,medium variant,male,5Yearly,2060,82.8780904502865
480,medium variant,female,5Yearly,2065,52.718056100412
480,medium variant,male,5Yearly,2065,73.6642526504658
480,medium variant,female,5Yearly,2070,49.274139883361
480,medium variant,male,5Yearly,2070,66.00499352543
480,medium variant,female,5Yearly,2075,45.7966148786845
480,medium variant,male,5Yearly,2075,59.5365999700647
480,medium variant,female,5Yearly,2080,42.3792556802188
480,medium variant,male,5Yearly,2080,53.8259212586435
480,medium variant,female,5Yearly,2085,39.329289096248
480,medium variant,male,5Yearly,2085,48.8763945329408
480,medium variant,female,5Yearly,2090,36.4648599722152
480,medium variant,male,5Yearly,2090,44.5226954932283
480,medium variant,female,5Yearly,2095,33.4852062001129
480,medium variant,male,5Yearly,2095,40.7195904950877
