country,variant,gender,freq,year,under60mortalityper1000livebirth
258,estimates,female,5yearly,1950,543.738777708711
258,estimates,male,5yearly,1950,577.350130233767
258,estimates,female,5yearly,1955,431.086443216475
258,estimates,male,5yearly,1955,482.655265471629
258,estimates,female,5yearly,1960,387.654296038937
258,estimates,male,5yearly,1960,446.236948997597
258,estimates,female,5yearly,1965,343.991896629174
258,estimates,male,5yearly,1965,411.919137328209
258,estimates,female,5yearly,1970,314.06870254643
258,estimates,male,5yearly,1970,380.129520679545
258,estimates,female,5yearly,1975,283.704662809508
258,estimates,male,5yearly,1975,353.798258595733
258,estimates,female,5yearly,1980,218.473980558853
258,estimates,male,5yearly,1980,310.410926814949
258,estimates,female,5yearly,1985,194.385678172744
258,estimates,male,5yearly,1985,287.572250461709
258,estimates,female,5yearly,1990,181.517401952482
258,estimates,male,5yearly,1990,248.080992008865
258,estimates,female,5yearly,1995,139.387942990046
258,estimates,male,5yearly,1995,227.146539484005
258,estimates,female,5yearly,2000,114.610773302057
258,estimates,male,5yearly,2000,195.982549452547
258,estimates,female,5yearly,2005,96.477463880963
258,estimates,male,5yearly,2005,157.840649568525
258,estimates,female,5yearly,2010,86.797850238401
258,estimates,male,5yearly,2010,143.917401372546
258,mediumvariant,female,5yearly,2015,78.6096056518998
258,mediumvariant,male,5yearly,2015,129.712740013996
258,mediumvariant,female,5yearly,2020,71.8154287589554
258,mediumvariant,male,5yearly,2020,115.136445640051
258,mediumvariant,female,5yearly,2025,65.9007876487732
258,mediumvariant,male,5yearly,2025,101.661956668576
258,mediumvariant,female,5yearly,2030,60.6423868783745
258,mediumvariant,male,5yearly,2030,89.401186102615
258,mediumvariant,female,5yearly,2035,55.6790042311435
258,mediumvariant,male,5yearly,2035,78.0134404035114
258,mediumvariant,female,5yearly,2040,51.3768129798524
258,mediumvariant,male,5yearly,2040,68.2479181992023
258,mediumvariant,female,5yearly,2045,47.363704222726
258,mediumvariant,male,5yearly,2045,59.5700729850545
258,mediumvariant,female,5yearly,2050,43.7257336214041
258,mediumvariant,male,5yearly,2050,52.3952208150098
258,mediumvariant,female,5yearly,2055,40.393174245128
258,mediumvariant,male,5yearly,2055,46.5497738276144
258,mediumvariant,female,5yearly,2060,37.1928526565171
258,mediumvariant,male,5yearly,2060,41.7547466840025
258,mediumvariant,female,5yearly,2065,34.2774617894913
258,mediumvariant,male,5yearly,2065,38.0136753610167
258,mediumvariant,female,5yearly,2070,31.5688607749145
258,mediumvariant,male,5yearly,2070,34.636084386375
258,mediumvariant,female,5yearly,2075,28.8769180326904
258,mediumvariant,male,5yearly,2075,31.5990724030955
258,mediumvariant,female,5yearly,2080,26.5072591454425
258,mediumvariant,male,5yearly,2080,28.8428411476725
258,mediumvariant,female,5yearly,2085,24.147263162689
258,mediumvariant,male,5yearly,2085,26.2727346036141
258,mediumvariant,female,5yearly,2090,22.0855798539581
258,mediumvariant,male,5yearly,2090,23.92981411115
258,mediumvariant,female,5yearly,2095,20.1249998754195
258,mediumvariant,male,5yearly,2095,21.64361942585
