country,variant,gender,freq,year,under60mortalityper1000livebirth
222,estimates,female,5yearly,1950,535.912818619936
222,estimates,male,5yearly,1950,635.142276101105
222,estimates,female,5yearly,1955,474.895184219492
222,estimates,male,5yearly,1955,557.470980838508
222,estimates,female,5yearly,1960,417.420614812546
222,estimates,male,5yearly,1960,494.032717708704
222,estimates,female,5yearly,1965,374.425983308019
222,estimates,male,5yearly,1965,467.541291723071
222,estimates,female,5yearly,1970,337.205154726903
222,estimates,male,5yearly,1970,455.58565224913
222,estimates,female,5yearly,1975,319.773824094258
222,estimates,male,5yearly,1975,486.083540614618
222,estimates,female,5yearly,1980,300.268052746312
222,estimates,male,5yearly,1980,506.672496654177
222,estimates,female,5yearly,1985,247.883778581463
222,estimates,male,5yearly,1985,438.808001807633
222,estimates,female,5yearly,1990,194.158097886066
222,estimates,male,5yearly,1990,364.834231437566
222,estimates,female,5yearly,1995,172.131482430042
222,estimates,male,5yearly,1995,343.028491064571
222,estimates,female,5yearly,2000,156.00086464576
222,estimates,male,5yearly,2000,327.483111536185
222,estimates,female,5yearly,2005,141.155471549831
222,estimates,male,5yearly,2005,311.283405762438
222,estimates,female,5yearly,2010,126.854167089215
222,estimates,male,5yearly,2010,291.744476604292
222,medium_variant,female,5yearly,2015,116.098741663303
222,medium_variant,male,5yearly,2015,270.198835058805
222,medium_variant,female,5yearly,2020,106.119571585258
222,medium_variant,male,5yearly,2020,250.205060899151
222,medium_variant,female,5yearly,2025,97.2374080611954
222,medium_variant,male,5yearly,2025,230.402935420212
222,medium_variant,female,5yearly,2030,90.016340419852
222,medium_variant,male,5yearly,2030,211.357152374978
222,medium_variant,female,5yearly,2035,83.174041531655
222,medium_variant,male,5yearly,2035,193.005303177603
222,medium_variant,female,5yearly,2040,77.3298891320433
222,medium_variant,male,5yearly,2040,173.778157782066
222,medium_variant,female,5yearly,2045,72.0674910786965
222,medium_variant,male,5yearly,2045,155.551494562275
222,medium_variant,female,5yearly,2050,66.8636161423294
222,medium_variant,male,5yearly,2050,138.347000071425
222,medium_variant,female,5yearly,2055,61.9995372162081
222,medium_variant,male,5yearly,2055,122.343993289217
222,medium_variant,female,5yearly,2060,57.7272847613453
222,medium_variant,male,5yearly,2060,108.645807233806
222,medium_variant,female,5yearly,2065,53.8196784207929
222,medium_variant,male,5yearly,2065,97.7242837352184
222,medium_variant,female,5yearly,2070,50.143658799071
222,medium_variant,male,5yearly,2070,88.5314909658447
222,medium_variant,female,5yearly,2075,46.6430895241746
222,medium_variant,male,5yearly,2075,80.167068104337
222,medium_variant,female,5yearly,2080,43.3536624803145
222,medium_variant,male,5yearly,2080,72.6602023026446
222,medium_variant,female,5yearly,2085,39.8795274174661
222,medium_variant,male,5yearly,2085,66.0098713043746
222,medium_variant,female,5yearly,2090,36.9768196888924
222,medium_variant,male,5yearly,2090,60.0519895753462
222,medium_variant,female,5yearly,2095,34.9474613904194
222,medium_variant,male,5yearly,2095,56.212760600474
