country,variant,gender,freq,year,under60mortalityper1000livebirth
348,estimates,female,5yearly,1950,230.821762501271
348,estimates,male,5yearly,1950,305.687250367325
348,estimates,female,5yearly,1955,186.150815080192
348,estimates,male,5yearly,1955,262.213842446172
348,estimates,female,5yearly,1960,159.785894658565
348,estimates,male,5yearly,1960,232.348931617323
348,estimates,female,5yearly,1965,147.435952920174
348,estimates,male,5yearly,1965,227.7636174185
348,estimates,female,5yearly,1970,147.951593544315
348,estimates,male,5yearly,1970,227.7636174185
348,estimates,female,5yearly,1975,146.885980440609
348,estimates,male,5yearly,1975,259.954266715805
348,estimates,female,5yearly,1980,150.512341166394
348,estimates,male,5yearly,1980,300.380555679914
348,estimates,female,5yearly,1985,147.627364750084
348,estimates,male,5yearly,1985,307.194951829938
348,estimates,female,5yearly,1990,147.682316878934
348,estimates,male,5yearly,1990,332.944106178356
348,estimates,female,5yearly,1995,131.90537302935
348,estimates,male,5yearly,1995,302.882490568014
348,estimates,female,5yearly,2000,118.445898364364
348,estimates,male,5yearly,2000,267.315405120806
348,estimates,female,5yearly,2005,107.600278966013
348,estimates,male,5yearly,2005,244.833087095365
348,estimates,female,5yearly,2010,101.327509343808
348,estimates,male,5yearly,2010,215.922289425024
348,medium_variant,female,5yearly,2015,95.9834668009436
348,medium_variant,male,5yearly,2015,205.045534095919
348,medium_variant,female,5yearly,2020,89.3056431586283
348,medium_variant,male,5yearly,2020,190.59951051523
348,medium_variant,female,5yearly,2025,83.7800083170314
348,medium_variant,male,5yearly,2025,175.974100639038
348,medium_variant,female,5yearly,2030,78.6515811986079
348,medium_variant,male,5yearly,2030,162.589945556546
348,medium_variant,female,5yearly,2035,73.3164053550893
348,medium_variant,male,5yearly,2035,148.163995225844
348,medium_variant,female,5yearly,2040,68.4901920503459
348,medium_variant,male,5yearly,2040,133.8798872782
348,medium_variant,female,5yearly,2045,63.8799558669423
348,medium_variant,male,5yearly,2045,120.201352856155
348,medium_variant,female,5yearly,2050,59.396103912733
348,medium_variant,male,5yearly,2050,106.841486709614
348,medium_variant,female,5yearly,2055,55.0155082404951
348,medium_variant,male,5yearly,2055,95.0315978771699
348,medium_variant,female,5yearly,2060,51.0460247310814
348,medium_variant,male,5yearly,2060,84.0076694250816
348,medium_variant,female,5yearly,2065,47.0023460586008
348,medium_variant,male,5yearly,2065,74.0078114772236
348,medium_variant,female,5yearly,2070,43.4531738949281
348,medium_variant,male,5yearly,2070,65.5927179357625
348,medium_variant,female,5yearly,2075,40.1536431653816
348,medium_variant,male,5yearly,2075,58.5408477308003
348,medium_variant,female,5yearly,2080,37.0739250142986
348,medium_variant,male,5yearly,2080,52.701491157943
348,medium_variant,female,5yearly,2085,34.2990947048466
348,medium_variant,male,5yearly,2085,47.3914189379797
348,medium_variant,female,5yearly,2090,31.310727383459
348,medium_variant,male,5yearly,2090,42.900250662043
348,medium_variant,female,5yearly,2095,28.9147334403428
348,medium_variant,male,5yearly,2095,40.5923673615358
