country,variant,gender,freq,year,under60mortalityper1000livebirth
192,estimates,female,5yearly,1950,314.43
192,estimates,male,5yearly,1950,379.77
192,estimates,female,5yearly,1955,272.86
192,estimates,male,5yearly,1955,330.47
192,estimates,female,5yearly,1960,231.24
192,estimates,male,5yearly,1960,280.25
192,estimates,female,5yearly,1965,188.67
192,estimates,male,5yearly,1965,227.45
192,estimates,female,5yearly,1970,159.21
192,estimates,male,5yearly,1970,197.59
192,estimates,female,5yearly,1975,140.12
192,estimates,male,5yearly,1975,182.86
192,estimates,female,5yearly,1980,128
192,estimates,male,5yearly,1980,169.77
192,estimates,female,5yearly,1985,121.52
192,estimates,male,5yearly,1985,167.83
192,estimates,female,5yearly,1990,119.97
192,estimates,male,5yearly,1990,166.76
192,estimates,female,5yearly,1995,102.89
192,estimates,male,5yearly,1995,152.71
192,estimates,female,5yearly,2000,93.72
192,estimates,male,5yearly,2000,140.54
192,estimates,female,5yearly,2005,84.6024641583021
192,estimates,male,5yearly,2005,126.823888590807
192,estimates,female,5yearly,2010,80.5418871958995
192,estimates,male,5yearly,2010,122.060788121348
192,mediumvariant,female,5yearly,2015,75.8538806372961
192,mediumvariant,male,5yearly,2015,111.448705506579
192,mediumvariant,female,5yearly,2020,70.6850529169716
192,mediumvariant,male,5yearly,2020,99.9876022007792
192,mediumvariant,female,5yearly,2025,66.5721158662351
192,mediumvariant,male,5yearly,2025,90.7980382365866
192,mediumvariant,female,5yearly,2030,62.7473253108766
192,mediumvariant,male,5yearly,2030,82.2158183370255
192,mediumvariant,female,5yearly,2035,59.3297802642595
192,mediumvariant,male,5yearly,2035,74.5261515449804
192,mediumvariant,female,5yearly,2040,56.1726035423552
192,mediumvariant,male,5yearly,2040,67.8166688507124
192,mediumvariant,female,5yearly,2045,53.4967543792381
192,mediumvariant,male,5yearly,2045,62.3685609791289
192,mediumvariant,female,5yearly,2050,50.7603330823263
192,mediumvariant,male,5yearly,2050,57.8043058760371
192,mediumvariant,female,5yearly,2055,48.2772249943644
192,mediumvariant,male,5yearly,2055,53.9159091782565
192,mediumvariant,female,5yearly,2060,45.8911639666401
192,mediumvariant,male,5yearly,2060,50.5959613156055
192,mediumvariant,female,5yearly,2065,43.5879628270111
192,mediumvariant,male,5yearly,2065,47.5358362108405
192,mediumvariant,female,5yearly,2070,41.3185967062518
192,mediumvariant,male,5yearly,2070,44.5802631281169
192,mediumvariant,female,5yearly,2075,39.1816916660194
192,mediumvariant,male,5yearly,2075,41.7670580943117
192,mediumvariant,female,5yearly,2080,37.1522623727586
192,mediumvariant,male,5yearly,2080,39.4058396614625
192,mediumvariant,female,5yearly,2085,35.367146555739
192,mediumvariant,male,5yearly,2085,37.028131667076
192,mediumvariant,female,5yearly,2090,33.7268874026343
192,mediumvariant,male,5yearly,2090,34.7455049918858
192,mediumvariant,female,5yearly,2095,32.0209721494094
192,mediumvariant,male,5yearly,2095,32.5372323726113
