country,variant,gender,freq,year,under60mortalityper1000livebirth
48,estimates,female,5yearly,1950,509.897694754423
48,estimates,male,5yearly,1950,630.01808162844
48,estimates,female,5yearly,1955,427.857555311231
48,estimates,male,5yearly,1955,542.40107699058
48,estimates,female,5yearly,1960,337.662771693939
48,estimates,male,5yearly,1960,438.160048681138
48,estimates,female,5yearly,1965,262.238555663156
48,estimates,male,5yearly,1965,345.241699627645
48,estimates,female,5yearly,1970,206.590734454208
48,estimates,male,5yearly,1970,275.159102738571
48,estimates,female,5yearly,1975,168.104075093439
48,estimates,male,5yearly,1975,222.424013507977
48,estimates,female,5yearly,1980,141.868436328547
48,estimates,male,5yearly,1980,185.396274675518
48,estimates,female,5yearly,1985,125.185976327023
48,estimates,male,5yearly,1985,160.957876950559
48,estimates,female,5yearly,1990,112.636654371084
48,estimates,male,5yearly,1990,142.725402405603
48,estimates,female,5yearly,1995,98.5482431325638
48,estimates,male,5yearly,1995,123.679415202268
48,estimates,female,5yearly,2000,86.6806848314859
48,estimates,male,5yearly,2000,107.03903474397
48,estimates,female,5yearly,2005,76.6045998919109
48,estimates,male,5yearly,2005,94.8342404881372
48,estimates,female,5yearly,2010,70.6452075364373
48,estimates,male,5yearly,2010,89.1069531119497
48,medium_variant,female,5yearly,2015,65.4167384825093
48,medium_variant,male,5yearly,2015,82.9699876934297
48,medium_variant,female,5yearly,2020,61.2837725294472
48,medium_variant,male,5yearly,2020,77.0511366951758
48,medium_variant,female,5yearly,2025,57.4687835604439
48,medium_variant,male,5yearly,2025,71.2349038492692
48,medium_variant,female,5yearly,2030,54.2912070723535
48,medium_variant,male,5yearly,2030,65.931213416321
48,medium_variant,female,5yearly,2035,51.5250757676964
48,medium_variant,male,5yearly,2035,60.3103748946722
48,medium_variant,female,5yearly,2040,48.8490827434382
48,medium_variant,male,5yearly,2040,55.3306535165233
48,medium_variant,female,5yearly,2045,46.4075138127997
48,medium_variant,male,5yearly,2045,50.8024172400383
48,medium_variant,female,5yearly,2050,44.1562695553565
48,medium_variant,male,5yearly,2050,46.6965591172158
48,medium_variant,female,5yearly,2055,41.8934080843477
48,medium_variant,male,5yearly,2055,42.5042161574735
48,medium_variant,female,5yearly,2060,39.7101919170293
48,medium_variant,male,5yearly,2060,38.8014591166971
48,medium_variant,female,5yearly,2065,37.6548894059621
48,medium_variant,male,5yearly,2065,35.242260995225
48,medium_variant,female,5yearly,2070,35.6542961937668
48,medium_variant,male,5yearly,2070,32.32912512862
48,medium_variant,female,5yearly,2075,33.8228344856355
48,medium_variant,male,5yearly,2075,30.0209743392316
48,medium_variant,female,5yearly,2080,32.0265938448038
48,medium_variant,male,5yearly,2080,28.0507506498832
48,medium_variant,female,5yearly,2085,30.3145366294966
48,medium_variant,male,5yearly,2085,26.4677839817669
48,medium_variant,female,5yearly,2090,28.600072821327
48,medium_variant,male,5yearly,2090,25.0858635722974
48,medium_variant,female,5yearly,2095,26.947631050335
48,medium_variant,male,5yearly,2095,23.9226836392713
