country,variant,gender,freq,year,under60mortalityper1000livebirth
40,estimates,female,5yearly,1950,197.193795926301
40,estimates,male,5yearly,1950,287.678767881361
40,estimates,female,5yearly,1955,168.036210722334
40,estimates,male,5yearly,1955,269.176886216187
40,estimates,female,5yearly,1960,145.557748776468
40,estimates,male,5yearly,1960,243.420462889739
40,estimates,female,5yearly,1965,135.412549789939
40,estimates,male,5yearly,1965,234.07508520056
40,estimates,female,5yearly,1970,127.101419211113
40,estimates,male,5yearly,1970,232.637196233022
40,estimates,female,5yearly,1975,113.71725130428
40,estimates,male,5yearly,1975,221.021173117895
40,estimates,female,5yearly,1980,102.67614901267
40,estimates,male,5yearly,1980,210.248635056419
40,estimates,female,5yearly,1985,87.648657098116
40,estimates,male,5yearly,1985,181.838245188944
40,estimates,female,5yearly,1990,80.718114555677
40,estimates,male,5yearly,1990,161.857289959187
40,estimates,female,5yearly,1995,70.9281874251719
40,estimates,male,5yearly,1995,142.495828276524
40,estimates,female,5yearly,2000,64.750648074722
40,estimates,male,5yearly,2000,126.394030777373
40,estimates,female,5yearly,2005,56.3795486381929
40,estimates,male,5yearly,2005,110.105581668401
40,estimates,female,5yearly,2010,49.205549373006
40,estimates,male,5yearly,2010,94.294864812788
40,medium_variant,female,5yearly,2015,45.1893751829066
40,medium_variant,male,5yearly,2015,82.4138251017258
40,medium_variant,female,5yearly,2020,41.6961395893433
40,medium_variant,male,5yearly,2020,71.8575144946891
40,medium_variant,female,5yearly,2025,38.5475993222458
40,medium_variant,male,5yearly,2025,63.6986413077807
40,medium_variant,female,5yearly,2030,35.5420392185998
40,medium_variant,male,5yearly,2030,57.4944131716499
40,medium_variant,female,5yearly,2035,32.7988227160224
40,medium_variant,male,5yearly,2035,52.318077670214
40,medium_variant,female,5yearly,2040,30.1224953682696
40,medium_variant,male,5yearly,2040,47.3969722400549
40,medium_variant,female,5yearly,2045,27.7126111084954
40,medium_variant,male,5yearly,2045,42.9373328286443
40,medium_variant,female,5yearly,2050,25.4572407809218
40,medium_variant,male,5yearly,2050,39.0488587226714
40,medium_variant,female,5yearly,2055,23.3036066436222
40,medium_variant,male,5yearly,2055,35.5989409113786
40,medium_variant,female,5yearly,2060,21.4495599322598
40,medium_variant,male,5yearly,2060,32.5822030156557
40,medium_variant,female,5yearly,2065,19.709406671342
40,medium_variant,male,5yearly,2065,29.7072840323142
40,medium_variant,female,5yearly,2070,18.0477568527528
40,medium_variant,male,5yearly,2070,27.1062910223544
40,medium_variant,female,5yearly,2075,16.4976084616334
40,medium_variant,male,5yearly,2075,24.6032501200391
40,medium_variant,female,5yearly,2080,15.0248128398783
40,medium_variant,male,5yearly,2080,22.2546048076794
40,medium_variant,female,5yearly,2085,13.529451863764
40,medium_variant,male,5yearly,2085,20.1354370007816
40,medium_variant,female,5yearly,2090,12.2875272343064
40,medium_variant,male,5yearly,2090,18.3026787847651
40,medium_variant,female,5yearly,2095,10.9052734563556
40,medium_variant,male,5yearly,2095,16.3161189719453
