country,variant,gender,freq,year,under60mortalityper1000livebirth
458,estimates,female,5Yearly,1950,414.571362947439
458,estimates,male,5Yearly,1950,445.246280588507
458,estimates,female,5Yearly,1955,368.535778610076
458,estimates,male,5Yearly,1955,396.603505287659
458,estimates,female,5Yearly,1960,320.413402347914
458,estimates,male,5Yearly,1960,349.87208844343
458,estimates,female,5Yearly,1965,277.855865908768
458,estimates,male,5Yearly,1965,317.542157059632
458,estimates,female,5Yearly,1970,240.895714164788
458,estimates,male,5Yearly,1970,289.3539700459
458,estimates,female,5Yearly,1975,208.923072818772
458,estimates,male,5Yearly,1975,264.65696571644
458,estimates,female,5Yearly,1980,181.33422485566
458,estimates,male,5Yearly,1980,242.897816187238
458,estimates,female,5Yearly,1985,157.559106021873
458,estimates,male,5Yearly,1985,223.610890578587
458,estimates,female,5Yearly,1990,137.077549362373
458,estimates,male,5Yearly,1990,206.408647929894
458,estimates,female,5Yearly,1995,119.426440798687
458,estimates,male,5Yearly,1995,190.971437115433
458,estimates,female,5Yearly,2000,104.200593695041
458,estimates,male,5Yearly,2000,177.037247399832
458,estimates,female,5Yearly,2005,98.0362502039949
458,estimates,male,5Yearly,2005,179.677189369462
458,estimates,female,5Yearly,2010,91.8301632303582
458,estimates,male,5Yearly,2010,182.307922007362
458,medium variant,female,5Yearly,2015,81.3826563599953
458,medium variant,male,5Yearly,2015,168.807175902828
458,medium variant,female,5Yearly,2020,71.856715107788
458,medium variant,male,5Yearly,2020,155.580813754029
458,medium variant,female,5Yearly,2025,63.0791251035932
458,medium variant,male,5Yearly,2025,141.764828875121
458,medium variant,female,5Yearly,2030,55.7869250858223
458,medium variant,male,5Yearly,2030,128.301276976264
458,medium variant,female,5Yearly,2035,49.0103592860386
458,medium variant,male,5Yearly,2035,115.350179425626
458,medium variant,female,5Yearly,2040,43.1617000263963
458,medium variant,male,5Yearly,2040,103.22365075556
458,medium variant,female,5Yearly,2045,38.0506540556905
458,medium variant,male,5Yearly,2045,91.0457680895383
458,medium variant,female,5Yearly,2050,34.3418498368097
458,medium variant,male,5Yearly,2050,81.2126869875253
458,medium variant,female,5Yearly,2055,31.1930329784729
458,medium variant,male,5Yearly,2055,71.9718054978901
458,medium variant,female,5Yearly,2060,28.1307947282194
458,medium variant,male,5Yearly,2060,63.4086389791314
458,medium variant,female,5Yearly,2065,25.4330348111315
458,medium variant,male,5Yearly,2065,55.6861838845242
458,medium variant,female,5Yearly,2070,22.7919548317758
458,medium variant,male,5Yearly,2070,49.3883321784411
458,medium variant,female,5Yearly,2075,20.5412467156773
458,medium variant,male,5Yearly,2075,44.4140299836296
458,medium variant,female,5Yearly,2080,18.5833532405303
458,medium variant,male,5Yearly,2080,40.3311456603039
458,medium variant,female,5Yearly,2085,16.7682201602677
458,medium variant,male,5Yearly,2085,36.8633233364642
458,medium variant,female,5Yearly,2090,15.0842881539842
458,medium variant,male,5Yearly,2090,33.732091519211
458,medium variant,female,5Yearly,2095,13.4603987410799
458,medium variant,male,5Yearly,2095,31.0576102870138
