country,variant,gender,freq,year,under60mortalityper1000livebirth
312,estimates,female,5yearly,1950,458.87934779667
312,estimates,male,5yearly,1950,528.749873990317
312,estimates,female,5yearly,1955,390.636561432053
312,estimates,male,5yearly,1955,474.889936257671
312,estimates,female,5yearly,1960,330.630492011718
312,estimates,male,5yearly,1960,425.486782236969
312,estimates,female,5yearly,1965,278.710858537237
312,estimates,male,5yearly,1965,380.503142322621
312,estimates,female,5yearly,1970,234.224570163886
312,estimates,male,5yearly,1970,339.782869920938
312,estimates,female,5yearly,1975,196.429391163816
312,estimates,male,5yearly,1975,303.077612549033
312,estimates,female,5yearly,1980,164.508240632327
312,estimates,male,5yearly,1980,270.112795767361
312,estimates,female,5yearly,1985,137.62214933935
312,estimates,male,5yearly,1985,240.564583718726
312,estimates,female,5yearly,1990,115.079263177146
312,estimates,male,5yearly,1990,214.119024502771
312,estimates,female,5yearly,1995,96.2433312686302
312,estimates,male,5yearly,1995,190.504764138467
312,estimates,female,5yearly,2000,80.4883579069869
312,estimates,male,5yearly,2000,169.444498076737
312,estimates,female,5yearly,2005,67.3282987236118
312,estimates,male,5yearly,2005,150.633335486599
312,estimates,female,5yearly,2010,58.1967059548361
312,estimates,male,5yearly,2010,136.786927704816
312,medium_variant,female,5yearly,2015,53.095890010729
312,medium_variant,male,5yearly,2015,118.445849555198
312,medium_variant,female,5yearly,2020,48.1661978598286
312,medium_variant,male,5yearly,2020,103.511746890879
312,medium_variant,female,5yearly,2025,43.8265875804695
312,medium_variant,male,5yearly,2025,93.2959966767992
312,medium_variant,female,5yearly,2030,39.6667692482924
312,medium_variant,male,5yearly,2030,83.9738371916452
312,medium_variant,female,5yearly,2035,36.0775910624318
312,medium_variant,male,5yearly,2035,75.9226286620928
312,medium_variant,female,5yearly,2040,32.5685101052263
312,medium_variant,male,5yearly,2040,68.4010431577693
312,medium_variant,female,5yearly,2045,29.5713797182138
312,medium_variant,male,5yearly,2045,61.3733350657555
312,medium_variant,female,5yearly,2050,26.8367135785206
312,medium_variant,male,5yearly,2050,55.6290514572186
312,medium_variant,female,5yearly,2055,24.3884292794626
312,medium_variant,male,5yearly,2055,50.4615326933502
312,medium_variant,female,5yearly,2060,22.0031953226238
312,medium_variant,male,5yearly,2060,45.6825297949824
312,medium_variant,female,5yearly,2065,19.7808072867699
312,medium_variant,male,5yearly,2065,41.1405721327272
312,medium_variant,female,5yearly,2070,17.7652822753051
312,medium_variant,male,5yearly,2070,37.2756164102686
312,medium_variant,female,5yearly,2075,15.8563459377902
312,medium_variant,male,5yearly,2075,33.6094604055598
312,medium_variant,female,5yearly,2080,14.1229646042419
312,medium_variant,male,5yearly,2080,30.0676757239912
312,medium_variant,female,5yearly,2085,12.5372496780067
312,medium_variant,male,5yearly,2085,27.1387569273713
312,medium_variant,female,5yearly,2090,11.1122518190709
312,medium_variant,male,5yearly,2090,24.1662546872089
312,medium_variant,female,5yearly,2095,9.74042637901895
312,medium_variant,male,5yearly,2095,21.5861975073326
