country,variant,gender,freq,year,under60mortalityper1000livebirth
344,estimates,female,5Yearly,1950,247.441349432938
344,estimates,male,5Yearly,1950,365.342943145274
344,estimates,female,5Yearly,1955,210.781570418276
344,estimates,male,5Yearly,1955,319.240151085704
344,estimates,female,5Yearly,1960,167.909210916186
344,estimates,male,5Yearly,1960,272.388327544518
344,estimates,female,5Yearly,1965,143.659789834707
344,estimates,male,5Yearly,1965,238.259310983962
344,estimates,female,5Yearly,1970,123.121298079025
344,estimates,male,5Yearly,1970,208.547242376208
344,estimates,female,5Yearly,1975,105.710530287186
344,estimates,male,5Yearly,1975,182.685894309959
344,estimates,female,5Yearly,1980,90.9292845936527
344,estimates,male,5Yearly,1980,160.165614867027
344,estimates,female,5Yearly,1985,78.3566007536948
344,estimates,male,5Yearly,1985,140.536809373982
344,estimates,female,5Yearly,1990,67.6394906648011
344,estimates,male,5Yearly,1990,123.408341422831
344,estimates,female,5Yearly,1995,58.4833691644199
344,estimates,male,5Yearly,1995,108.442880515365
344,estimates,female,5Yearly,2000,47.1650000031337
344,estimates,male,5Yearly,2000,94.2480001052854
344,estimates,female,5Yearly,2005,43.6089999783406
344,estimates,male,5Yearly,2005,80.4680000634346
344,estimates,female,5Yearly,2010,36.449843583565
344,estimates,male,5Yearly,2010,69.3644805735697
344,medium variant,female,5Yearly,2015,32.7380064772214
344,medium variant,male,5Yearly,2015,63.5662230348113
344,medium variant,female,5Yearly,2020,29.5093937245826
344,medium variant,male,5Yearly,2020,58.4005030401759
344,medium variant,female,5Yearly,2025,26.6955177792156
344,medium variant,male,5Yearly,2025,53.7507197270715
344,medium variant,female,5Yearly,2030,24.2489223011632
344,medium variant,male,5Yearly,2030,49.6478983593581
344,medium variant,female,5Yearly,2035,22.1002307080932
344,medium variant,male,5Yearly,2035,46.0658508005962
344,medium variant,female,5Yearly,2040,20.1734586088503
344,medium variant,male,5Yearly,2040,42.7745900831374
344,medium variant,female,5Yearly,2045,18.4309028747789
344,medium variant,male,5Yearly,2045,39.9111947011407
344,medium variant,female,5Yearly,2050,16.9459069015611
344,medium variant,male,5Yearly,2050,37.1118723792531
344,medium variant,female,5Yearly,2055,15.5040226858958
344,medium variant,male,5Yearly,2055,34.5632271616932
344,medium variant,female,5Yearly,2060,14.2427845346329
344,medium variant,male,5Yearly,2060,32.1707569283071
344,medium variant,female,5Yearly,2065,13.063982987665
344,medium variant,male,5Yearly,2065,30.0779043425768
344,medium variant,female,5Yearly,2070,11.9630528862722
344,medium variant,male,5Yearly,2070,28.063459315858
344,medium variant,female,5Yearly,2075,11.0345228156917
344,medium variant,male,5Yearly,2075,26.1671750966826
344,medium variant,female,5Yearly,2080,10.0976643497027
344,medium variant,male,5Yearly,2080,24.5280742745321
344,medium variant,female,5Yearly,2085,9.2547981352622
344,medium variant,male,5Yearly,2085,22.7269014264032
344,medium variant,female,5Yearly,2090,8.46857713145355
344,medium variant,male,5Yearly,2090,21.3228840151951
344,medium variant,female,5Yearly,2095,7.75856609221603
344,medium variant,male,5Yearly,2095,19.8439924451267
