country,variant,gender,freq,year,under60mortalityper1000livebirth
408,estimates,female,5Yearly,1950,618.727352367454
408,estimates,male,5Yearly,1950,818.13029522645
408,estimates,female,5Yearly,1955,469.278433239311
408,estimates,male,5Yearly,1955,560.619476953937
408,estimates,female,5Yearly,1960,433.637202264187
408,estimates,male,5Yearly,1960,537.597522052965
408,estimates,female,5Yearly,1965,345.461881849341
408,estimates,male,5Yearly,1965,442.595779047478
408,estimates,female,5Yearly,1970,271.472693837068
408,estimates,male,5Yearly,1970,361.500017928716
408,estimates,female,5Yearly,1975,219.535585870531
408,estimates,male,5Yearly,1975,299.885989944716
408,estimates,female,5Yearly,1980,189.298573058747
408,estimates,male,5Yearly,1980,262.076700804516
408,estimates,female,5Yearly,1985,167.00054101245
408,estimates,male,5Yearly,1985,234.566174738711
408,estimates,female,5Yearly,1990,135.557507048187
408,estimates,male,5Yearly,1990,207.272033062984
408,estimates,female,5Yearly,1995,215.90615300554
408,estimates,male,5Yearly,1995,330.549749019199
408,estimates,female,5Yearly,2000,165.102825358239
408,estimates,male,5Yearly,2000,250.023531199869
408,estimates,female,5Yearly,2005,160.891162291739
408,estimates,male,5Yearly,2005,238.599934166505
408,estimates,female,5Yearly,2010,139.620018103846
408,estimates,male,5Yearly,2010,213.469356142735
408,medium variant,female,5Yearly,2015,121.85737161109
408,medium variant,male,5Yearly,2015,192.419465302416
408,medium variant,female,5Yearly,2020,106.769542333165
408,medium variant,male,5Yearly,2020,172.91786086032
408,medium variant,female,5Yearly,2025,93.1089491116001
408,medium variant,male,5Yearly,2025,154.316071168847
408,medium variant,female,5Yearly,2030,81.6563172483877
408,medium variant,male,5Yearly,2030,137.476678443127
408,medium variant,female,5Yearly,2035,71.8215347836082
408,medium variant,male,5Yearly,2035,121.369809296165
408,medium variant,female,5Yearly,2040,63.0488254438429
408,medium variant,male,5Yearly,2040,106.401697503589
408,medium variant,female,5Yearly,2045,54.9039319498033
408,medium variant,male,5Yearly,2045,91.7026574069229
408,medium variant,female,5Yearly,2050,47.5760894732473
408,medium variant,male,5Yearly,2050,78.7487204164323
408,medium variant,female,5Yearly,2055,41.252541340064
408,medium variant,male,5Yearly,2055,66.3689120488715
408,medium variant,female,5Yearly,2060,35.8290860588097
408,medium variant,male,5Yearly,2060,55.7800519349053
408,medium variant,female,5Yearly,2065,31.7163453011001
408,medium variant,male,5Yearly,2065,46.8277197636462
408,medium variant,female,5Yearly,2070,28.7389957692844
408,medium variant,male,5Yearly,2070,39.7943982815059
408,medium variant,female,5Yearly,2075,26.0579692530202
408,medium variant,male,5Yearly,2075,34.0748089697085
408,medium variant,female,5Yearly,2080,23.5704335429493
408,medium variant,male,5Yearly,2080,29.3437565953181
408,medium variant,female,5Yearly,2085,21.1370563049453
408,medium variant,male,5Yearly,2085,25.5568431156851
408,medium variant,female,5Yearly,2090,19.0648401776431
408,medium variant,male,5Yearly,2090,22.7392403112143
408,medium variant,female,5Yearly,2095,17.2185663789818
408,medium variant,male,5Yearly,2095,20.2451751233897
