country,variant,gender,freq,year,under60mortalityper1000livebirth
792,estimates,female,5Yearly,1950,542.168617288667
792,estimates,male,5Yearly,1950,646.134011035612
792,estimates,female,5Yearly,1955,501.785293056618
792,estimates,male,5Yearly,1955,601.452905170723
792,estimates,female,5Yearly,1960,455.785558427521
792,estimates,male,5Yearly,1960,548.754007308692
792,estimates,female,5Yearly,1965,412.843231030077
792,estimates,male,5Yearly,1965,494.111351281557
792,estimates,female,5Yearly,1970,367.977435369201
792,estimates,male,5Yearly,1970,457.451096759833
792,estimates,female,5Yearly,1975,320.369788534211
792,estimates,male,5Yearly,1975,417.025768096576
792,estimates,female,5Yearly,1980,273.668380332786
792,estimates,male,5Yearly,1980,379.069309133938
792,estimates,female,5Yearly,1985,236.367114083162
792,estimates,male,5Yearly,1985,341.156339986006
792,estimates,female,5Yearly,1990,201.384545189636
792,estimates,male,5Yearly,1990,310.448365074828
792,estimates,female,5Yearly,1995,161.709741528128
792,estimates,male,5Yearly,1995,272.329968790974
792,estimates,female,5Yearly,2000,131.635934009333
792,estimates,male,5Yearly,2000,219.895998687901
792,estimates,female,5Yearly,2005,108.588675167319
792,estimates,male,5Yearly,2005,193.617838290901
792,estimates,female,5Yearly,2010,97.0124891881849
792,estimates,male,5Yearly,2010,172.967450768644
792,medium variant,female,5Yearly,2015,86.2064549304941
792,medium variant,male,5Yearly,2015,155.236520264326
792,medium variant,female,5Yearly,2020,77.7016306998969
792,medium variant,male,5Yearly,2020,138.466778565232
792,medium variant,female,5Yearly,2025,70.6762840227173
792,medium variant,male,5Yearly,2025,122.030029210599
792,medium variant,female,5Yearly,2030,64.4425172789463
792,medium variant,male,5Yearly,2030,106.902516174039
792,medium variant,female,5Yearly,2035,59.1365215438125
792,medium variant,male,5Yearly,2035,93.429221948239
792,medium variant,female,5Yearly,2040,54.1875943511735
792,medium variant,male,5Yearly,2040,80.6530194690549
792,medium variant,female,5Yearly,2045,50.0276471577656
792,medium variant,male,5Yearly,2045,70.9364301447275
792,medium variant,female,5Yearly,2050,46.2163648293337
792,medium variant,male,5Yearly,2050,62.1220790733608
792,medium variant,female,5Yearly,2055,42.8144930794296
792,medium variant,male,5Yearly,2055,55.4698160923336
792,medium variant,female,5Yearly,2060,39.8395692219408
792,medium variant,male,5Yearly,2060,49.9905694350412
792,medium variant,female,5Yearly,2065,36.9147240531672
792,medium variant,male,5Yearly,2065,45.2204497699796
792,medium variant,female,5Yearly,2070,34.2494655484282
792,medium variant,male,5Yearly,2070,41.1738630536477
792,medium variant,female,5Yearly,2075,31.7575333446751
792,medium variant,male,5Yearly,2075,37.7828915720169
792,medium variant,female,5Yearly,2080,29.2977103612787
792,medium variant,male,5Yearly,2080,34.7336506538272
792,medium variant,female,5Yearly,2085,27.1352024606544
792,medium variant,male,5Yearly,2085,31.9771519514981
792,medium variant,female,5Yearly,2090,25.0534936909792
792,medium variant,male,5Yearly,2090,29.7556045527724
792,medium variant,female,5Yearly,2095,23.0763907536374
792,medium variant,male,5Yearly,2095,27.5191163654892
