country,variant,gender,freq,year,under60mortalityper1000livebirth
372,estimates,female,5yearly,1950,221.059369917941
372,estimates,male,5yearly,1950,261.479471131306
372,estimates,female,5yearly,1955,177.307094794043
372,estimates,male,5yearly,1955,226.216626255324
372,estimates,female,5yearly,1960,157.730136135671
372,estimates,male,5yearly,1960,212.358884565359
372,estimates,female,5yearly,1965,144.941512971178
372,estimates,male,5yearly,1965,204.076312087504
372,estimates,female,5yearly,1970,136.495192887476
372,estimates,male,5yearly,1970,206.401560072463
372,estimates,female,5yearly,1975,123.385506839226
372,estimates,male,5yearly,1975,196.683737287601
372,estimates,female,5yearly,1980,108.104142690888
372,estimates,male,5yearly,1980,180.35888561417
372,estimates,female,5yearly,1985,93.3890895818921
372,estimates,male,5yearly,1985,156.537797601977
372,estimates,female,5yearly,1990,83.308803238439
372,estimates,male,5yearly,1990,138.248756827308
372,estimates,female,5yearly,1995,77.167089651115
372,estimates,male,5yearly,1995,131.609673844175
372,estimates,female,5yearly,2000,69.9271678793131
372,estimates,male,5yearly,2000,116.863413279412
372,estimates,female,5yearly,2005,61.161292209435
372,estimates,male,5yearly,2005,99.104653767358
372,estimates,female,5yearly,2010,55.1769685717261
372,estimates,male,5yearly,2010,88.190398776008
372,medium_variant,female,5yearly,2015,50.9675278234761
372,medium_variant,male,5yearly,2015,77.678802708776
372,medium_variant,female,5yearly,2020,47.2431641123627
372,medium_variant,male,5yearly,2020,68.8841664453916
372,medium_variant,female,5yearly,2025,44.0241851184116
372,medium_variant,male,5yearly,2025,61.0394440488417
372,medium_variant,female,5yearly,2030,41.2033156872047
372,medium_variant,male,5yearly,2030,54.8280932624762
372,medium_variant,female,5yearly,2035,38.6899905813503
372,medium_variant,male,5yearly,2035,50.0201502455189
372,medium_variant,female,5yearly,2040,36.2569359511979
372,medium_variant,male,5yearly,2040,46.0566613247103
372,medium_variant,female,5yearly,2045,33.9566637034994
372,medium_variant,male,5yearly,2045,42.7078982283272
372,medium_variant,female,5yearly,2050,31.7267080287047
372,medium_variant,male,5yearly,2050,39.8468770369564
372,medium_variant,female,5yearly,2055,29.7659095145397
372,medium_variant,male,5yearly,2055,37.2200803239012
372,medium_variant,female,5yearly,2060,27.7735754729349
372,medium_variant,male,5yearly,2060,34.6390521510178
372,medium_variant,female,5yearly,2065,25.8666360763461
372,medium_variant,male,5yearly,2065,32.3076989878529
372,medium_variant,female,5yearly,2070,24.3149907765214
372,medium_variant,male,5yearly,2070,30.3319865235883
372,medium_variant,female,5yearly,2075,22.7765263278263
372,medium_variant,male,5yearly,2075,28.3545529445985
372,medium_variant,female,5yearly,2080,21.1556121465284
372,medium_variant,male,5yearly,2080,26.4433568486578
372,medium_variant,female,5yearly,2085,19.6861657433428
372,medium_variant,male,5yearly,2085,24.7061861098156
372,medium_variant,female,5yearly,2090,18.324583060485
372,medium_variant,male,5yearly,2090,23.0228986179521
372,medium_variant,female,5yearly,2095,16.9383991117787
372,medium_variant,male,5yearly,2095,21.6903449385237
