country,variant,gender,freq,year,under60mortalityper1000livebirth
31,estimates,female,5yearly,1950,264.315028190788
31,estimates,male,5yearly,1950,397.663401296589
31,estimates,female,5yearly,1955,239.439715420696
31,estimates,male,5yearly,1955,367.481563266237
31,estimates,female,5yearly,1960,215.663244970912
31,estimates,male,5yearly,1960,337.496549410475
31,estimates,female,5yearly,1965,194.610063859092
31,estimates,male,5yearly,1965,310.0283555259
31,estimates,female,5yearly,1970,179.381316778614
31,estimates,male,5yearly,1970,290.104912023587
31,estimates,female,5yearly,1975,180.619022516329
31,estimates,male,5yearly,1975,299.105812905423
31,estimates,female,5yearly,1980,180.191837372376
31,estimates,male,5yearly,1980,301.832880119532
31,estimates,female,5yearly,1985,167.976502637631
31,estimates,male,5yearly,1985,286.657030698339
31,estimates,female,5yearly,1990,200.065852878431
31,estimates,male,5yearly,1990,356.30971740001
31,estimates,female,5yearly,1995,185.777277479763
31,estimates,male,5yearly,1995,312.689012655242
31,estimates,female,5yearly,2000,175.413277448439
31,estimates,male,5yearly,2000,261.939226114572
31,estimates,female,5yearly,2005,136.991537970753
31,estimates,male,5yearly,2005,233.552712141592
31,estimates,female,5yearly,2010,129.08719971559
31,estimates,male,5yearly,2010,225.136150580782
31,medium_variant,female,5yearly,2015,121.407057396376
31,medium_variant,male,5yearly,2015,219.044918089898
31,medium_variant,female,5yearly,2020,115.251324686687
31,medium_variant,male,5yearly,2020,212.467285564871
31,medium_variant,female,5yearly,2025,109.624343282876
31,medium_variant,male,5yearly,2025,205.891471641524
31,medium_variant,female,5yearly,2030,104.118974860188
31,medium_variant,male,5yearly,2030,199.217780186313
31,medium_variant,female,5yearly,2035,99.1734577721989
31,medium_variant,male,5yearly,2035,191.072905951108
31,medium_variant,female,5yearly,2040,93.9082031131121
31,medium_variant,male,5yearly,2040,182.014670211301
31,medium_variant,female,5yearly,2045,88.9880235321081
31,medium_variant,male,5yearly,2045,174.312811190482
31,medium_variant,female,5yearly,2050,83.9599592515635
31,medium_variant,male,5yearly,2050,165.347064072446
31,medium_variant,female,5yearly,2055,79.5932094053292
31,medium_variant,male,5yearly,2055,156.600791683197
31,medium_variant,female,5yearly,2060,75.5220923027018
31,medium_variant,male,5yearly,2060,146.649478778504
31,medium_variant,female,5yearly,2065,71.590737195643
31,medium_variant,male,5yearly,2065,137.283299805261
31,medium_variant,female,5yearly,2070,67.9953177490865
31,medium_variant,male,5yearly,2070,127.377836322522
31,medium_variant,female,5yearly,2075,64.6359887517791
31,medium_variant,male,5yearly,2075,118.022883366591
31,medium_variant,female,5yearly,2080,60.9139554619058
31,medium_variant,male,5yearly,2080,108.145613570099
31,medium_variant,female,5yearly,2085,57.7779097415676
31,medium_variant,male,5yearly,2085,98.8873972469705
31,medium_variant,female,5yearly,2090,54.5384723473458
31,medium_variant,male,5yearly,2090,90.2684779650718
31,medium_variant,female,5yearly,2095,51.3540558720943
31,medium_variant,male,5yearly,2095,82.2935208762211
