country,variant,gender,freq,year,under60mortalityper1000livebirth
64,estimates,female,5yearly,1950,768.702559029184
64,estimates,male,5yearly,1950,803.363232277894
64,estimates,female,5yearly,1955,755.582747544711
64,estimates,male,5yearly,1955,778.366096855728
64,estimates,female,5yearly,1960,740.072400145512
64,estimates,male,5yearly,1960,752.242099829402
64,estimates,female,5yearly,1965,722.969171419966
64,estimates,male,5yearly,1965,725.74805798991
64,estimates,female,5yearly,1970,681.800254170864
64,estimates,male,5yearly,1970,677.58972826865
64,estimates,female,5yearly,1975,629.394373367981
64,estimates,male,5yearly,1975,620.678809813746
64,estimates,female,5yearly,1980,579.087072568694
64,estimates,male,5yearly,1980,568.545824615531
64,estimates,female,5yearly,1985,527.418768508766
64,estimates,male,5yearly,1985,516.553459053783
64,estimates,female,5yearly,1990,468.007483597884
64,estimates,male,5yearly,1990,459.679583720916
64,estimates,female,5yearly,1995,407.598972892442
64,estimates,male,5yearly,1995,402.918481184884
64,estimates,female,5yearly,2000,341.693670822574
64,estimates,male,5yearly,2000,341.964777031803
64,estimates,female,5yearly,2005,285.123190694541
64,estimates,male,5yearly,2005,290.178274592768
64,estimates,female,5yearly,2010,261.73634980368
64,estimates,male,5yearly,2010,261.146532641862
64,mediumvariant,female,5yearly,2015,231.967581253573
64,mediumvariant,male,5yearly,2015,238.993149179274
64,mediumvariant,female,5yearly,2020,207.841137264829
64,mediumvariant,male,5yearly,2020,221.94470776111
64,mediumvariant,female,5yearly,2025,187.792807382246
64,mediumvariant,male,5yearly,2025,208.228139548485
64,mediumvariant,female,5yearly,2030,174.157446831966
64,mediumvariant,male,5yearly,2030,196.466889062728
64,mediumvariant,female,5yearly,2035,163.356733579195
64,mediumvariant,male,5yearly,2035,185.703145908892
64,mediumvariant,female,5yearly,2040,153.432389978767
64,mediumvariant,male,5yearly,2040,174.38972393624
64,mediumvariant,female,5yearly,2045,144.913381116514
64,mediumvariant,male,5yearly,2045,164.259026984866
64,mediumvariant,female,5yearly,2050,136.977116753918
64,mediumvariant,male,5yearly,2050,153.846112621905
64,mediumvariant,female,5yearly,2055,130.078063813063
64,mediumvariant,male,5yearly,2055,144.03816558956
64,mediumvariant,female,5yearly,2060,123.758178290393
64,mediumvariant,male,5yearly,2060,133.713802492286
64,mediumvariant,female,5yearly,2065,118.437356832641
64,mediumvariant,male,5yearly,2065,125.131657730142
64,mediumvariant,female,5yearly,2070,113.200638741697
64,mediumvariant,male,5yearly,2070,115.733491605599
64,mediumvariant,female,5yearly,2075,108.476768482066
64,mediumvariant,male,5yearly,2075,107.611740755059
64,mediumvariant,female,5yearly,2080,103.927349934462
64,mediumvariant,male,5yearly,2080,100.290077928777
64,mediumvariant,female,5yearly,2085,99.4625797110675
64,mediumvariant,male,5yearly,2085,93.7422165894757
64,mediumvariant,female,5yearly,2090,95.3803163261009
64,mediumvariant,male,5yearly,2090,86.8922680235775
64,mediumvariant,female,5yearly,2095,91.5232053489996
64,mediumvariant,male,5yearly,2095,81.8561207003831
