country,variant,gender,freq,year,under60mortalityper1000livebirth
854,estimates,female,5Yearly,1950,722.193638599019
854,estimates,male,5Yearly,1950,772.067918931783
854,estimates,female,5Yearly,1955,689.88288400126
854,estimates,male,5Yearly,1955,741.190761931884
854,estimates,female,5Yearly,1960,657.356958588995
854,estimates,male,5Yearly,1960,710.435142621499
854,estimates,female,5Yearly,1965,623.733404998554
854,estimates,male,5Yearly,1965,677.842563103411
854,estimates,female,5Yearly,1970,590.186557899905
854,estimates,male,5Yearly,1970,645.946317158944
854,estimates,female,5Yearly,1975,543.835667487462
854,estimates,male,5Yearly,1975,599.276641177534
854,estimates,female,5Yearly,1980,466.60173462678
854,estimates,male,5Yearly,1980,517.436614248851
854,estimates,female,5Yearly,1985,455.745421480075
854,estimates,male,5Yearly,1985,504.532063884996
854,estimates,female,5Yearly,1990,461.324037855164
854,estimates,male,5Yearly,1990,513.544717076551
854,estimates,female,5Yearly,1995,452.520718400776
854,estimates,male,5Yearly,1995,516.28355546357
854,estimates,female,5Yearly,2000,436.291010833347
854,estimates,male,5Yearly,2000,483.125942350689
854,estimates,female,5Yearly,2005,380.064058213912
854,estimates,male,5Yearly,2005,423.791804820793
854,estimates,female,5Yearly,2010,344.858250607609
854,estimates,male,5Yearly,2010,389.148715268607
854,medium variant,female,5Yearly,2015,316.665385477635
854,medium variant,male,5Yearly,2015,361.29547117673
854,medium variant,female,5Yearly,2020,289.99313412261
854,medium variant,male,5Yearly,2020,336.909712750794
854,medium variant,female,5Yearly,2025,264.89631690743
854,medium variant,male,5Yearly,2025,313.798179457237
854,medium variant,female,5Yearly,2030,243.33559692003
854,medium variant,male,5Yearly,2030,293.133951801886
854,medium variant,female,5Yearly,2035,222.368896026482
854,medium variant,male,5Yearly,2035,273.246947324684
854,medium variant,female,5Yearly,2040,204.214937982034
854,medium variant,male,5Yearly,2040,259.36017428163
854,medium variant,female,5Yearly,2045,188.356552013607
854,medium variant,male,5Yearly,2045,246.277561500621
854,medium variant,female,5Yearly,2050,173.895403098784
854,medium variant,male,5Yearly,2050,233.495711907341
854,medium variant,female,5Yearly,2055,160.109576042718
854,medium variant,male,5Yearly,2055,220.96054368157
854,medium variant,female,5Yearly,2060,149.04374714278
854,medium variant,male,5Yearly,2060,210.084895750174
854,medium variant,female,5Yearly,2065,137.689971070507
854,medium variant,male,5Yearly,2065,200.46761016969
854,medium variant,female,5Yearly,2070,127.444928988144
854,medium variant,male,5Yearly,2070,189.397506316354
854,medium variant,female,5Yearly,2075,118.314645929168
854,medium variant,male,5Yearly,2075,181.427634351523
854,medium variant,female,5Yearly,2080,111.135360195677
854,medium variant,male,5Yearly,2080,173.002976671039
854,medium variant,female,5Yearly,2085,105.517894407344
854,medium variant,male,5Yearly,2085,164.273462463279
854,medium variant,female,5Yearly,2090,98.6622957903021
854,medium variant,male,5Yearly,2090,154.084571084817
854,medium variant,female,5Yearly,2095,93.3428700130209
854,medium variant,male,5Yearly,2095,144.940569001605
