country,variant,gender,freq,year,under60mortalityper1000livebirth
392,estimates,female,5yearly,1950,285.974215189356
392,estimates,male,5yearly,1950,341.035478712565
392,estimates,female,5yearly,1955,213.311195448503
392,estimates,male,5yearly,1955,279.883684794451
392,estimates,female,5yearly,1960,165.459689533898
392,estimates,male,5yearly,1960,239.251585716065
392,estimates,female,5yearly,1965,131.35826762859
392,estimates,male,5yearly,1965,204.426028086308
392,estimates,female,5yearly,1970,109.3535848449
392,estimates,male,5yearly,1970,178.616467951259
392,estimates,female,5yearly,1975,87.7138984536133
392,estimates,male,5yearly,1975,151.604271468488
392,estimates,female,5yearly,1980,73.7352869042426
392,estimates,male,5yearly,1980,137.776340662695
392,estimates,female,5yearly,1985,64.2135149938691
392,estimates,male,5yearly,1985,124.429979973192
392,estimates,female,5yearly,1990,58.5274374539484
392,estimates,male,5yearly,1990,113.209711859094
392,estimates,female,5yearly,1995,55.1459178976446
392,estimates,male,5yearly,1995,106.658457987643
392,estimates,female,5yearly,2000,50.5242931691777
392,estimates,male,5yearly,2000,100.953385958639
392,estimates,female,5yearly,2005,47.3108087206867
392,estimates,male,5yearly,2005,92.423361620067
392,estimates,female,5yearly,2010,43.3878980924598
392,estimates,male,5yearly,2010,80.9527905586539
392,medium_variant,female,5yearly,2015,39.138173381124
392,medium_variant,male,5yearly,2015,74.7634367153616
392,medium_variant,female,5yearly,2020,35.3787659171013
392,medium_variant,male,5yearly,2020,69.306641987667
392,medium_variant,female,5yearly,2025,32.0185280236548
392,medium_variant,male,5yearly,2025,64.3107762440947
392,medium_variant,female,5yearly,2030,28.9756327835671
392,medium_variant,male,5yearly,2030,59.5603889013876
392,medium_variant,female,5yearly,2035,26.1996925130406
392,medium_variant,male,5yearly,2035,55.4729840531289
392,medium_variant,female,5yearly,2040,23.6194836031048
392,medium_variant,male,5yearly,2040,51.540224619028
392,medium_variant,female,5yearly,2045,21.348400802666
392,medium_variant,male,5yearly,2045,47.9753203607698
392,medium_variant,female,5yearly,2050,19.1748110145773
392,medium_variant,male,5yearly,2050,44.5431643455467
392,medium_variant,female,5yearly,2055,17.2221877020354
392,medium_variant,male,5yearly,2055,41.4410189471968
392,medium_variant,female,5yearly,2060,15.3659739484301
392,medium_variant,male,5yearly,2060,38.4302164678444
392,medium_variant,female,5yearly,2065,13.7252438514546
392,medium_variant,male,5yearly,2065,35.8256702953098
392,medium_variant,female,5yearly,2070,12.0705876269614
392,medium_variant,male,5yearly,2070,33.0403588241391
392,medium_variant,female,5yearly,2075,10.6133177140701
392,medium_variant,male,5yearly,2075,30.4037409600637
392,medium_variant,female,5yearly,2080,9.36185016369151
392,medium_variant,male,5yearly,2080,28.17721410781
392,medium_variant,female,5yearly,2085,8.13994912575289
392,medium_variant,male,5yearly,2085,26.1165323042652
392,medium_variant,female,5yearly,2090,7.09417679546565
392,medium_variant,male,5yearly,2090,23.9063657814786
392,medium_variant,female,5yearly,2095,6.07546534772929
392,medium_variant,male,5yearly,2095,21.9087555147118
