country,variant,gender,freq,year,under60mortalityper1000livebirth
180,Estimates,female,5yearly,1950,623.405287571723
180,Estimates,male,5yearly,1950,673.736616644097
180,Estimates,female,5yearly,1955,602.636133963817
180,Estimates,male,5yearly,1955,653.276038341604
180,Estimates,female,5yearly,1960,587.505366075781
180,Estimates,male,5yearly,1960,638.278134636448
180,Estimates,female,5yearly,1965,568.326768107575
180,Estimates,male,5yearly,1965,619.23526216806
180,Estimates,female,5yearly,1970,543.052491737233
180,Estimates,male,5yearly,1970,593.94495367374
180,Estimates,female,5yearly,1975,530.804366263012
180,Estimates,male,5yearly,1975,581.632305745141
180,Estimates,female,5yearly,1980,509.681014189229
180,Estimates,male,5yearly,1980,560.345918583607
180,Estimates,female,5yearly,1985,493.781703865032
180,Estimates,male,5yearly,1985,544.922259977309
180,Estimates,female,5yearly,1990,474.643010677428
180,Estimates,male,5yearly,1990,526.065680226743
180,Estimates,female,5yearly,1995,484.384295918577
180,Estimates,male,5yearly,1995,535.779248572102
180,Estimates,female,5yearly,2000,442.344029574997
180,Estimates,male,5yearly,2000,493.658777070516
180,Estimates,female,5yearly,2005,389.727205167835
180,Estimates,male,5yearly,2005,440.253030040746
180,Estimates,female,5yearly,2010,351.648222061504
180,Estimates,male,5yearly,2010,401.158720555312
180,Medium_variant,female,5yearly,2015,324.571664180093
180,Medium_variant,male,5yearly,2015,375.602624117792
180,Medium_variant,female,5yearly,2020,297.883126462218
180,Medium_variant,male,5yearly,2020,350.029794504083
180,Medium_variant,female,5yearly,2025,271.31208746939
180,Medium_variant,male,5yearly,2025,325.301730457241
180,Medium_variant,female,5yearly,2030,246.008979978507
180,Medium_variant,male,5yearly,2030,302.189734955986
180,Medium_variant,female,5yearly,2035,222.912252885364
180,Medium_variant,male,5yearly,2035,280.405003837559
180,Medium_variant,female,5yearly,2040,201.194500897548
180,Medium_variant,male,5yearly,2040,260.347770628154
180,Medium_variant,female,5yearly,2045,182.134268893231
180,Medium_variant,male,5yearly,2045,243.25975035005
180,Medium_variant,female,5yearly,2050,164.817929430119
180,Medium_variant,male,5yearly,2050,227.516199912697
180,Medium_variant,female,5yearly,2055,149.853397008627
180,Medium_variant,male,5yearly,2055,212.434912555041
180,Medium_variant,female,5yearly,2060,138.313837933877
180,Medium_variant,male,5yearly,2060,200.438165480381
180,Medium_variant,female,5yearly,2065,126.89434164405
180,Medium_variant,male,5yearly,2065,188.262101107931
180,Medium_variant,female,5yearly,2070,118.616388706761
180,Medium_variant,male,5yearly,2070,175.660862684379
180,Medium_variant,female,5yearly,2075,111.833765230292
180,Medium_variant,male,5yearly,2075,164.882610068743
180,Medium_variant,female,5yearly,2080,105.690433477907
180,Medium_variant,male,5yearly,2080,155.028873766815
180,Medium_variant,female,5yearly,2085,100.084711358385
180,Medium_variant,male,5yearly,2085,145.61191833085
180,Medium_variant,female,5yearly,2090,94.2964547940601
180,Medium_variant,male,5yearly,2090,134.425515088601
180,Medium_variant,female,5yearly,2095,89.8558457631501
180,Medium_variant,male,5yearly,2095,126.056494549464
