country,variant,gender,freq,year,under60mortalityper1000livebirth
196,estimates,female,5yearly,1950,189.0648
196,estimates,male,5yearly,1950,262.348
196,estimates,female,5yearly,1955,162.9245
196,estimates,male,5yearly,1955,234.2949
196,estimates,female,5yearly,1960,140.9953
196,estimates,male,5yearly,1960,209.8282
196,estimates,female,5yearly,1965,122.5794
196,estimates,male,5yearly,1965,188.5033
196,estimates,female,5yearly,1970,107.0457
196,estimates,male,5yearly,1970,169.8197
196,estimates,female,5yearly,1975,93.9142999999999
196,estimates,male,5yearly,1975,153.422
196,estimates,female,5yearly,1980,82.7307
196,estimates,male,5yearly,1980,138.9717
196,estimates,female,5yearly,1985,73.1938000000001
196,estimates,male,5yearly,1985,126.2265
196,estimates,female,5yearly,1990,64.9821
196,estimates,male,5yearly,1990,114.9279
196,estimates,female,5yearly,1995,57.9121
196,estimates,male,5yearly,1995,104.8481
196,estimates,female,5yearly,2000,51.7575
196,estimates,male,5yearly,2000,95.8711
196,estimates,female,5yearly,2005,46.4145
196,estimates,male,5yearly,2005,87.828
196,estimates,female,5yearly,2010,40.2395
196,estimates,male,5yearly,2010,79.6471000000001
196,medium_variant,female,5yearly,2015,37.23833081533
196,medium_variant,male,5yearly,2015,70.7869796868356
196,medium_variant,female,5yearly,2020,34.8557978519458
196,medium_variant,male,5yearly,2020,62.4714593981105
196,medium_variant,female,5yearly,2025,32.6580096714443
196,medium_variant,male,5yearly,2025,55.263729492404
196,medium_variant,female,5yearly,2030,30.6796840802841
196,medium_variant,male,5yearly,2030,48.8592266286386
196,medium_variant,female,5yearly,2035,28.9194117320709
196,medium_variant,male,5yearly,2035,43.4540026904462
196,medium_variant,female,5yearly,2040,27.2568489555508
196,medium_variant,male,5yearly,2040,39.2902292104973
196,medium_variant,female,5yearly,2045,25.7181738517571
196,medium_variant,male,5yearly,2045,35.8987172378309
196,medium_variant,female,5yearly,2050,24.1817367874703
196,medium_variant,male,5yearly,2050,32.8415188749962
196,medium_variant,female,5yearly,2055,22.7039774550265
196,medium_variant,male,5yearly,2055,30.3902734641368
196,medium_variant,female,5yearly,2060,21.1788458560818
196,medium_variant,male,5yearly,2060,28.0386950615116
196,medium_variant,female,5yearly,2065,19.7763921875563
196,medium_variant,male,5yearly,2065,25.9335726384051
196,medium_variant,female,5yearly,2070,18.4504120390607
196,medium_variant,male,5yearly,2070,23.917923198103
196,medium_variant,female,5yearly,2075,17.2125744293725
196,medium_variant,male,5yearly,2075,22.0311124751522
196,medium_variant,female,5yearly,2080,16.1022291519557
196,medium_variant,male,5yearly,2080,20.4587749052625
196,medium_variant,female,5yearly,2085,14.933147425421
196,medium_variant,male,5yearly,2085,18.6993662508472
196,medium_variant,female,5yearly,2090,13.8536025607325
196,medium_variant,male,5yearly,2090,17.3602412604914
196,medium_variant,female,5yearly,2095,12.800854386132
196,medium_variant,male,5yearly,2095,15.9333559677169
