country,variant,gender,freq,year,under60mortalityper1000livebirth
108,estimates,female,5yearly,1950,621.015134551056
108,estimates,male,5yearly,1950,675.684410656942
108,estimates,female,5yearly,1955,600.181016846555
108,estimates,male,5yearly,1955,655.248719761323
108,estimates,female,5yearly,1960,578.917076016227
108,estimates,male,5yearly,1960,634.567136164774
108,estimates,female,5yearly,1965,557.662749537764
108,estimates,male,5yearly,1965,613.810038430426
108,estimates,female,5yearly,1970,547.650404532149
108,estimates,male,5yearly,1970,603.927220277661
108,estimates,female,5yearly,1975,516.494281568544
108,estimates,male,5yearly,1975,572.717106724089
108,estimates,female,5yearly,1980,492.194084845551
108,estimates,male,5yearly,1980,552.444173568533
108,estimates,female,5yearly,1985,476.055887990269
108,estimates,male,5yearly,1985,536.468064265089
108,estimates,female,5yearly,1990,504.377272363775
108,estimates,male,5yearly,1990,561.002547196473
108,estimates,female,5yearly,1995,458.300718055161
108,estimates,male,5yearly,1995,515.599826646733
108,estimates,female,5yearly,2000,448.487756053479
108,estimates,male,5yearly,2000,505.905817677578
108,estimates,female,5yearly,2005,425.491992994557
108,estimates,male,5yearly,2005,481.604334916303
108,estimates,female,5yearly,2010,381.219689255733
108,estimates,male,5yearly,2010,446.05399927993
108,mediumvariant,female,5yearly,2015,347.771801460084
108,mediumvariant,male,5yearly,2015,416.885227927829
108,mediumvariant,female,5yearly,2020,319.937887007854
108,mediumvariant,male,5yearly,2020,390.992667196288
108,mediumvariant,female,5yearly,2025,289.369890593204
108,mediumvariant,male,5yearly,2025,362.994806363673
108,mediumvariant,female,5yearly,2030,260.166265656384
108,mediumvariant,male,5yearly,2030,334.673173125493
108,mediumvariant,female,5yearly,2035,233.616727533534
108,mediumvariant,male,5yearly,2035,308.867906745539
108,mediumvariant,female,5yearly,2040,210.04047894867
108,mediumvariant,male,5yearly,2040,285.598654258552
108,mediumvariant,female,5yearly,2045,190.30841779424
108,mediumvariant,male,5yearly,2045,264.867477009247
108,mediumvariant,female,5yearly,2050,174.444031670943
108,mediumvariant,male,5yearly,2050,246.661383787693
108,mediumvariant,female,5yearly,2055,159.792178373078
108,mediumvariant,male,5yearly,2055,229.821400989922
108,mediumvariant,female,5yearly,2060,146.23828617364
108,mediumvariant,male,5yearly,2060,214.142706387501
108,mediumvariant,female,5yearly,2065,134.480588369244
108,mediumvariant,male,5yearly,2065,200.106993860648
108,mediumvariant,female,5yearly,2070,126.363285047735
108,mediumvariant,male,5yearly,2070,188.813000537726
108,mediumvariant,female,5yearly,2075,119.548884927244
108,mediumvariant,male,5yearly,2075,178.436347652023
108,mediumvariant,female,5yearly,2080,113.206290250024
108,mediumvariant,male,5yearly,2080,168.668044862825
108,mediumvariant,female,5yearly,2085,107.303962980696
108,mediumvariant,male,5yearly,2085,159.189004925645
108,mediumvariant,female,5yearly,2090,101.713487696382
108,mediumvariant,male,5yearly,2090,150.263474917314
108,mediumvariant,female,5yearly,2095,96.4012712081319
108,mediumvariant,male,5yearly,2095,141.800306985643
