country,variant,gender,freq,year,under60mortalityper1000livebirth
728,Estimates,female,5yearly,1950,770.484869172169
728,Estimates,male,5yearly,1950,815.068023296453
728,Estimates,female,5yearly,1955,736.560793568503
728,Estimates,male,5yearly,1955,783.114971974416
728,Estimates,female,5yearly,1960,708.51120574033
728,Estimates,male,5yearly,1960,756.40055049149
728,Estimates,female,5yearly,1965,679.674068719657
728,Estimates,male,5yearly,1965,728.657292418304
728,Estimates,female,5yearly,1970,654.492105338134
728,Estimates,male,5yearly,1970,704.251606117289
728,Estimates,female,5yearly,1975,626.689097339536
728,Estimates,male,5yearly,1975,677.819940024751
728,Estimates,female,5yearly,1980,616.758256060401
728,Estimates,male,5yearly,1980,667.244312017324
728,Estimates,female,5yearly,1985,583.893296953042
728,Estimates,male,5yearly,1985,634.758437460267
728,Estimates,female,5yearly,1990,536.665215699365
728,Estimates,male,5yearly,1990,585.59127560932
728,Estimates,female,5yearly,1995,504.120624149393
728,Estimates,male,5yearly,1995,549.571022791389
728,Estimates,female,5yearly,2000,489.585308260472
728,Estimates,male,5yearly,2000,527.349934939249
728,Estimates,female,5yearly,2005,470.883295109021
728,Estimates,male,5yearly,2005,501.828716610905
728,Estimates,female,5yearly,2010,428.405232042925
728,Estimates,male,5yearly,2010,458.727138667096
728,Medium_variant,female,5yearly,2015,397.752453856145
728,Medium_variant,male,5yearly,2015,427.466351399462
728,Medium_variant,female,5yearly,2020,365.30383159585
728,Medium_variant,male,5yearly,2020,395.676600853074
728,Medium_variant,female,5yearly,2025,335.846541118801
728,Medium_variant,male,5yearly,2025,367.902074026497
728,Medium_variant,female,5yearly,2030,308.389591831493
728,Medium_variant,male,5yearly,2030,341.475194468152
728,Medium_variant,female,5yearly,2035,283.426806693788
728,Medium_variant,male,5yearly,2035,319.184322276078
728,Medium_variant,female,5yearly,2040,260.897394592814
728,Medium_variant,male,5yearly,2040,298.993458872421
728,Medium_variant,female,5yearly,2045,241.631483805866
728,Medium_variant,male,5yearly,2045,280.721419574027
728,Medium_variant,female,5yearly,2050,223.9425118045
728,Medium_variant,male,5yearly,2050,265.177325374465
728,Medium_variant,female,5yearly,2055,207.044943807024
728,Medium_variant,male,5yearly,2055,251.119723327255
728,Medium_variant,female,5yearly,2060,193.532120133501
728,Medium_variant,male,5yearly,2060,240.123015524235
728,Medium_variant,female,5yearly,2065,180.811772875487
728,Medium_variant,male,5yearly,2065,227.998843605607
728,Medium_variant,female,5yearly,2070,169.178402523695
728,Medium_variant,male,5yearly,2070,219.434230353855
728,Medium_variant,female,5yearly,2075,157.331548993614
728,Medium_variant,male,5yearly,2075,208.073403662084
728,Medium_variant,female,5yearly,2080,146.508739469474
728,Medium_variant,male,5yearly,2080,198.001622478973
728,Medium_variant,female,5yearly,2085,137.727904065143
728,Medium_variant,male,5yearly,2085,188.40441046168
728,Medium_variant,female,5yearly,2090,128.557277021137
728,Medium_variant,male,5yearly,2090,178.792681449369
728,Medium_variant,female,5yearly,2095,119.496704310019
728,Medium_variant,male,5yearly,2095,168.96259830868
