country,variant,gender,freq,year,under60mortalityper1000livebirth
76,Estimates,female,5yearly,1950,463.597593494521
76,Estimates,male,5yearly,1950,511.233436732673
76,Estimates,female,5yearly,1955,432.125546256077
76,Estimates,male,5yearly,1955,475.453239341935
76,Estimates,female,5yearly,1960,385.992475586091
76,Estimates,male,5yearly,1960,438.529400157275
76,Estimates,female,5yearly,1965,335.345509852281
76,Estimates,male,5yearly,1965,407.187444129532
76,Estimates,female,5yearly,1970,290.619051081105
76,Estimates,male,5yearly,1970,384.281335004394
76,Estimates,female,5yearly,1975,272.210696303797
76,Estimates,male,5yearly,1975,374.54659614473
76,Estimates,female,5yearly,1980,249.516902035852
76,Estimates,male,5yearly,1980,363.651737086971
76,Estimates,female,5yearly,1985,221.501070817121
76,Estimates,male,5yearly,1985,350.066944331819
76,Estimates,female,5yearly,1990,193.734749302251
76,Estimates,male,5yearly,1990,329.672708434225
76,Estimates,female,5yearly,1995,170.132035950623
76,Estimates,male,5yearly,1995,300.570810985621
76,Estimates,female,5yearly,2000,146.530405715131
76,Estimates,male,5yearly,2000,270.417843207301
76,Estimates,female,5yearly,2005,130.310561994683
76,Estimates,male,5yearly,2005,246.27417509826
76,Estimates,female,5yearly,2010,116.645692277307
76,Estimates,male,5yearly,2010,225.635482777904
76,Medium_variant,female,5yearly,2015,105.039689176647
76,Medium_variant,male,5yearly,2015,206.68189158321
76,Medium_variant,female,5yearly,2020,94.9581412345731
76,Medium_variant,male,5yearly,2020,186.971672325787
76,Medium_variant,female,5yearly,2025,86.3249812588889
76,Medium_variant,male,5yearly,2025,168.213479485231
76,Medium_variant,female,5yearly,2030,78.8770147969975
76,Medium_variant,male,5yearly,2030,149.560408834154
76,Medium_variant,female,5yearly,2035,72.2866747754572
76,Medium_variant,male,5yearly,2035,131.509583410036
76,Medium_variant,female,5yearly,2040,66.1495637969813
76,Medium_variant,male,5yearly,2040,115.209405563688
76,Medium_variant,female,5yearly,2045,60.5095445880069
76,Medium_variant,male,5yearly,2045,100.856990557273
76,Medium_variant,female,5yearly,2050,55.7431953883844
76,Medium_variant,male,5yearly,2050,88.9043795818686
76,Medium_variant,female,5yearly,2055,51.4233386727154
76,Medium_variant,male,5yearly,2055,79.618533581764
76,Medium_variant,female,5yearly,2060,47.319715046556
76,Medium_variant,male,5yearly,2060,72.0738920468544
76,Medium_variant,female,5yearly,2065,43.6343629120585
76,Medium_variant,male,5yearly,2065,65.0655704450255
76,Medium_variant,female,5yearly,2070,40.2146153323145
76,Medium_variant,male,5yearly,2070,59.0351442215233
76,Medium_variant,female,5yearly,2075,36.7704309939146
76,Medium_variant,male,5yearly,2075,53.4764968255579
76,Medium_variant,female,5yearly,2080,33.6483096391182
76,Medium_variant,male,5yearly,2080,48.8716603123205
76,Medium_variant,female,5yearly,2085,30.7589484589629
76,Medium_variant,male,5yearly,2085,44.2865439043204
76,Medium_variant,female,5yearly,2090,28.0332804400728
76,Medium_variant,male,5yearly,2090,40.5567645014598
76,Medium_variant,female,5yearly,2095,25.7025319061753
76,Medium_variant,male,5yearly,2095,36.9476575148104
